Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Gold & Silver,POKEMON,5a7Hks6Rp7PavnpXFyWRuGWSK2nsQcD4aGs7rWPJpump,pumpswap,6-12h,2026-01-28T06:30:19+00:00,6.488164694444444,125.12k,3.79m,1.41m,55.21,12.774850661245265,2,high,11,10608,45024,0.033025,True,1,OK+HEAT,True,True
toothpaste token,toothpaste,9QMJMYayGxjVJNVWKLk6woRJ9Rweh63vjTVsqoBtpump,pumpswap,0-6h,2026-01-28T12:37:11+00:00,0.37372025000000003,77.26k,1.85m,574.80k,33.04,12.461034992067217,3,high,3,19391,19391,0.041738,True,1,OK+HEAT,True,True
2 Sticks of Ram,Ram,DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump,pumpswap,0-6h,2026-01-28T08:29:57+00:00,4.494275805555556,67.13k,2.36m,419.31k,20.25,12.261047476108928,4,high,13,1910,27827,0.028464,True,1,OK+HEAT,True,True
Mark Moran Fund,MORAN,7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,meteora,6-12h,2026-01-28T05:10:54+00:00,7.8117758055555555,54.93k,2.52m,409.19k,2.67,12.0624225037107,4,high,15,250,24890,0.021829,True,1,OK+HEAT,True,True
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,6-12h,2026-01-28T01:03:50+00:00,11.929553583333332,227.72k,1.14m,2.58m,-0.91,12.018310926724428,4,high,22,116,5111,0.200532,True,1,OK+HEAT,True,True
Epic Face,EPIC,E3SDKLR8vmF8J5My2e1pnnX99f7qtwVZ1EBmfaW6pump,pumpswap,6-12h,2026-01-28T05:20:55+00:00,7.644831361111111,60.81k,1.84m,359.95k,-10.94,11.907678780963522,4,high,8,1058,22628,0.033073,True,1,OK+HEAT,True,True
Just a user,USER,9eppz2tFJRStziW3Hgjxu17BDAdpD2Jat4TxMHCRpump,pumpswap,0-6h,2026-01-28T10:27:09+00:00,2.5409424722222225,35.08k,1.70m,116.38k,-6.36,11.748831421089932,2,high,5,1504,7530,0.02061,True,1,OK+HEAT,True,True
Classic Faces,FACES,8ZjrauSwkyxDPbHhQPtbANbQbRXuVKRzd7RDK5gpBAGS,meteora,0-6h,2026-01-28T09:02:09+00:00,3.957609138888889,35.89k,613.15k,174.35k,109.29,11.300124556746852,4,high,10,400,7472,0.058529,True,1,OK+HEAT,True,True
R is for Remigration,ELMO,vXeeWLCHRmMvujHnXYshqQgdWsV4cLXrP3ZEeg4pump,pumpswap,0-6h,2026-01-28T10:53:02+00:00,2.109553583333333,25.97k,426.44k,72.90k,14.58,10.984414165176833,2,high,3,1533,11902,0.060903,True,1,OK+HEAT,True,True
Stupid Chicken,CHICKEN,HR9xgvWC4Z5KUQopqMbHgAPXHcJPgbxC5xFbjbx5pump,pumpswap,12-24h,2026-01-27T22:21:22+00:00,14.63733136111111,35.33k,893.01k,124.84k,33.77,10.960763035343428,2,high,22,1315,26221,0.039561,True,1,OK+HEAT,True,True
Henry,HENRY,CHv6YRoDExZya65YPpTMt7RnguAqHEi9MWJvV9DHBAGS,meteora,12-24h,2026-01-27T22:06:24+00:00,14.886775805555555,25.43k,1.20m,87.89k,10.0,10.914878841092662,5,high,18,105,14138,0.0212,True,1,OK+HEAT,True,True
Pengu Scream,SCREAMGUIN,4qBSP375jnYZC8vLAXPrG1RreeHKPR9X5ZjJoEwgpump,pumpswap,0-6h,2026-01-28T12:40:45+00:00,0.31427580555555557,30.68k,287.54k,101.43k,0.0,10.89397182939253,2,high,2,2616,2616,0.106685,True,1,OK+HEAT,True,True
Peyote,PEYOTE,AmjfREBVFabcZmGhrtLr1S3EkNUewUBspUV8k1k2ER7Q,pumpswap,6-12h,2026-01-28T01:15:27+00:00,11.735942472222222,26.04k,603.18k,71.91k,-4.7,10.651690095940495,2,high,2,21,7161,0.043176,True,1,OK+HEAT,True,True
BagBot,BAGBOT,Anbzvnk4Dy69A8hKJonTrhcCbiUCJ9Yu21edJRcoBAGS,meteora,6-12h,2026-01-28T04:51:23+00:00,8.137053583333334,25.12k,269.76k,78.73k,13.72,10.421661522150183,4,high,6,158,4301,0.093121,True,1,OK+HEAT,True,True
