Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
moltmatch coin,MOLTMATCH,92tbcNAx7MhZbme3EP6BisYgD9SweTPsGvC7GbTdpump,pumpswap,0-6h,2026-02-01T00:06:10+00:00,5.908170394166667,576.29k,2.74m,43.96m,32.58,13.61730774897162,2,high,2,5606,35651,0.210075,True,5,HEAT_OVERRIDE,True,False
OpenClaw,OPENCLAW,8nuBeqkiHwv4HFfFM6iFdH6bdjtKF1XcZXkEr9nCpump,pumpswap,0-6h,2026-02-01T01:46:50+00:00,4.230392616388889,417.93k,1.24m,23.32m,61.65,13.114172396048424,2,high,3,5318,18186,0.338222,True,5,HEAT_OVERRIDE,True,False
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,pumpswap,12-24h,2026-01-31T13:47:22+00:00,16.2215037275,142.39k,9.11m,1.72m,143.59,12.822403175047832,6,high,4,3746,105175,0.015634,True,1,HEAT_OVERRIDE,True,True
Flufy,Flufy,43uGwcykUgmtQYrgsSDk7VkFhgN3kH9aThYeyWnBpump,pumpswap,0-6h,2026-02-01T02:42:18+00:00,3.3059481719444443,65.32k,5.03m,430.94k,0.0,12.71198351395504,7,high,2,1291,41253,0.012974,True,1,HEAT_OVERRIDE,True,True
moltbook,moltbook,6KywnEuxfERo2SmcPkoott1b7FBu1gYaBup2C6HVpump,pumpswap,12-24h,2026-01-31T15:19:54+00:00,14.679281505277777,58.74k,8.49m,288.90k,89.26,12.317053685356004,12,high,4,2608,80460,0.00692,True,1,HEAT_OVERRIDE,True,True
ClawChain,CLAW,BQ48k92gDbxDrpw8Zr7NtYA5Bi7kttZ5cDASnEZNpump,pumpswap,6-12h,2026-01-31T20:56:48+00:00,9.064281505277778,52.22k,3.15m,275.87k,-24.11,12.047255296400166,4,high,4,895,45383,0.016587,True,1,HEAT_OVERRIDE,True,True
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,meteora,12-24h,2026-01-31T06:58:38+00:00,23.033725949722225,56.95k,7.11m,467.00k,320.19,11.99031295349788,10,high,5,490,61343,0.008008,True,1,HEAT_OVERRIDE,True,True
ClaudeCraft,CRAFT,B887p4K81vnF9ar13TB4gdAgjPRJXL77ztvXyjsypump,pumpswap,0-6h,2026-02-01T05:10:51+00:00,0.8301148386111111,45.39k,1.25m,248.60k,0.0,11.94871400066502,2,high,2,16025,16025,0.036345,True,1,OK+HEAT,True,True
Epstein Fight,Efight,9RpGDMvhJUcajJQ3fQANbe2Ry6mNaLQPLp4HRy58pump,pumpswap,0-6h,2026-02-01T04:37:14+00:00,1.3903926163888891,99.03k,432.46k,1.31m,0.0,11.863745176194922,2,high,2,4862,10773,0.228986,True,1,OK+HEAT,True,True
King Molt,KING,8bDjEfE2EsgRPoCrtwMCHYqQMDEV5uZmTXiUEbabpump,pumpswap,6-12h,2026-01-31T21:08:56+00:00,8.862059283055556,57.36k,1.19m,384.26k,111.15,11.661445560122099,4,high,2,1697,16823,0.048013,True,1,OK+HEAT,True,True
EPSTEIN SLEAZE,EPSTEINZE,59VnT6qYH5iZhiymmCdG6FxRCCReqbbX4gd71NRwpump,pumpswap,0-6h,2026-02-01T05:09:07+00:00,0.8590037275,43.01k,769.30k,231.94k,0.0,11.616016609357949,2,high,2,4942,4942,0.055906,True,1,OK+HEAT,True,True
Moltmint,Moltmint,J69WFv8QGDzJNHiciYW2Ta1yzYM3N9ZA588XdJ78pump,pumpswap,0-6h,2026-02-01T00:46:08+00:00,5.242059283055555,42.23k,923.25k,214.97k,69.75,11.537852312632495,3,high,2,784,16895,0.04574,True,1,OK+HEAT,True,True
Open.fun,OPEN,Ha3AoVAZBuq89ybWTtk9CXkgwiPJgfwJ15SBqeoppump,pumpswap,0-6h,2026-02-01T01:52:06+00:00,4.142614838611111,37.21k,711.88k,172.79k,0.0,11.364479277949604,2,high,2,1383,12181,0.052267,True,1,OK+HEAT,True,True
Ghislaine Maxwell,MAXWELL,94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,pumpswap,0-6h,2026-02-01T02:36:07+00:00,3.4090037275,29.59k,743.63k,107.81k,0.0,11.292857604129532,2,high,2,1955,13828,0.039788,True,1,OK+HEAT,True,True
PEPSTEIN,PEPSTEIN,UKbjzACGQuvQHT2qYjfPqH6Fu6robJ5ZLx29GSnpump,pumpswap,0-6h,2026-02-01T02:20:54+00:00,3.6626148386111113,29.73k,599.05k,112.43k,0.0,11.187429589572933,2,high,2,1693,14298,0.049636,True,1,OK+HEAT,True,True
GreenlandSilverBank,GSBANK,5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,pumpswap,6-12h,2026-01-31T20:54:33+00:00,9.101781505277778,42.83k,543.23k,235.37k,-5.21,11.049573384068442,3,high,4,192,7030,0.078835,True,1,OK+HEAT,True,True
ELEMENTARDIO,AUTARDIO,4MTfiD3zN6myhMYMTMtHedyfiYhesRAXTU3JosLDpump,pumpswap,12-24h,2026-01-31T07:59:56+00:00,22.012059283055557,59.05k,593.15k,454.33k,-5.72,10.89828801750675,4,high,4,77,65024,0.09955,True,1,OK+HEAT,True,True
agent chan,agentchan,DDBNiCnwSHK5ThrfQ6pEdDgyvPQ8jCMdbGCCYQs2pump,pumpswap,12-24h,2026-01-31T12:14:45+00:00,17.76511483861111,26.16k,793.68k,85.40k,0.0,10.617375898303928,2,high,2,763,15381,0.032966,True,1,OK+HEAT,True,True
