Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Beast Meme Template,BMT,FdMtr2ufdJuaBbgCgwr99XeHwhWoFGUVprPHXMf1mYv8,pumpswap,0-6h,2026-01-18T23:21:38+00:00,0.41238736,45.98k,1.47m,190.24k,334646.75,42.0,0.5685,HELD,False,OK,0.0,11.183892548625597,3,high,2,15140,15140,0.03127,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,0-6h,2026-01-18T22:00:44+00:00,1.7607206933333333,82.87k,1.83m,837.91k,1516041.5,72.0,0.5527,HELD,True,OK,0.0,10.373850218757692,4,high,2,4646,14936,0.045174,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,0-6h,2026-01-18T19:56:51+00:00,3.8254429155555556,160.45k,460.87k,1.48m,1842359.31,252.0,0.801,HELD,True,OK,0.0,8.619652826803406,3,high,2,390,3542,0.348141,True,1,OK,False,True,True,OK,OK_PEAK_HELD
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,6-12h,2026-01-18T17:27:33+00:00,6.313776248888889,129.24k,3.98m,1.42m,2069760.5,132.0,0.6884,HELD,True,OK,0.0,8.175623188364119,6,high,2,3524,31134,0.032492,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Claudeputer V2,CLAUDEV,BpiuTW5TnoBbiHfPsxy34hsTzn9pQ2VW3tnG4p3iBAGS,meteora,0-6h,2026-01-18T19:12:39+00:00,4.562109582222223,44.37k,764.29k,246.76k,377338.79,43.0,0.6539,HELD,False,OK,0.0,8.111847350311637,2,high,2,646,6483,0.058049,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,6-12h,2026-01-18T14:13:33+00:00,9.547109582222221,666.91k,7.52m,38.11m,227799530.85,568.0,0.1673,SOFT_DUMP,True,OK,0.0,7.463870367853037,7,high,2,53,16703,0.088647,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
ChatXOS,CHATXOS,EoJRrJ78tk3FGjLxHmhFNSpvQgqN2wjSUkDRXx4YBAGS,meteora,6-12h,2026-01-18T17:08:54+00:00,6.624609582222223,27.69k,957.16k,95.88k,266134.13,403.0,0.3603,HELD,False,OK,0.0,7.186999606223909,5,high,2,265,10799,0.028933,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Recursive Language Model,RLM,BNZ1fFBaYLnjaT9LbUdGRXssFbBGjWuNjGrRLqZzpump,pumpswap,12-24h,2026-01-18T11:24:57+00:00,12.357109582222222,30.23k,800.77k,87.27k,299110.89,703.0,0.2918,SOFT_DUMP,False,OK,-6.11,5.462304013682417,5,high,6,240,13337,0.037752,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,12-24h,2026-01-18T11:21:38+00:00,12.412387359999999,32.17k,616.74k,129.36k,300811.59,583.0,0.43,HELD,False,OK,61.02,5.405022063171603,2,high,4,310,6893,0.052158,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,pumpswap,12-24h,2026-01-18T05:15:01+00:00,18.52266513777778,33.31k,728.06k,107.54k,155875.21,1063.0,0.6899,HELD,False,OK,30.9,4.357755051698075,3,high,6,330,12576,0.04575,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,meteora,12-24h,2026-01-18T04:08:17+00:00,19.63488736,31.85k,1.08m,126.00k,267627.54,133.0,0.4708,HELD,False,OK,5.22,4.276782171573221,5,high,4,100,12802,0.02938,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,12-24h,2026-01-18T00:12:39+00:00,23.562109582222224,70.07k,2.15m,427.85k,825168.23,508.0,0.5185,HELD,True,OK,31.53,4.029379131493586,4,high,14,804,42218,0.032547,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Champ,CHAMP,E1k5LqVDWJze7EDyTXWMXpDrmP7EaXqzn2WHmYE6pump,pumpswap,12-24h,2026-01-18T01:51:20+00:00,21.917387360000003,28.12k,941.78k,73.56k,,,,,True,,-42.47,3.9452410670143805,3,high,0,73,12782,0.029857,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
