Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,meteora,6-12h,2026-01-21T06:59:44+00:00,7.01077753861111,39.37k,1.11m,206.84k,404220.69,125.0,0.5117,HELD,False,OK,9.29,7.174452135475217,5,high,3,175,10526,0.03533,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
The First Frog,FROG,7P8RM8hpQttAzC4an8CaYHko1njts73P1mawgbW3pump,pumpswap,6-12h,2026-01-21T05:16:32+00:00,8.730777538611111,54.96k,580.55k,319.91k,1495018.9,830.0,0.214,SOFT_DUMP,True,OK,-49.92,6.436494565028116,2,high,2,133,5494,0.094661,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
FUND,FUND,JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,pumpswap,6-12h,2026-01-21T05:58:31+00:00,8.031055316388889,25.51k,322.58k,69.06k,128821.14,635.0,0.5361,HELD,False,OK,81.56,6.3312079583407845,2,high,4,81,5547,0.079072,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,pumpswap,12-24h,2026-01-21T01:22:02+00:00,12.639110871944444,38.01k,961.13k,141.54k,229079.5,275.0,0.6179,HELD,False,OK,20.77,5.492765969900167,2,high,3,210,12522,0.039546,True,2,OK,False,True,False,OK,PEAK_LT_MIN
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,pumpswap,12-24h,2026-01-20T23:00:44+00:00,14.994110871944445,46.18k,216.24k,199.63k,275874.39,1370.0,0.7236,HELD,False,OK,-10.1,4.674539535769528,1,high,2,37,1979,0.213564,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,meteora,12-24h,2026-01-20T21:21:45+00:00,16.643833094166666,39.44k,676.37k,207.33k,281332.51,1295.0,0.737,HELD,False,OK,23.01,4.649752044782827,4,high,4,314,6655,0.058315,True,2,OK,False,True,False,OK,PEAK_LT_MIN
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,meteora,12-24h,2026-01-20T19:01:57+00:00,18.973833094166665,42.85k,837.68k,242.99k,707308.3,530.0,0.3435,SOFT_DUMP,True,OK,6.62,4.353604102234041,5,high,7,206,7009,0.051149,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,meteora,12-24h,2026-01-20T20:11:00+00:00,17.822999760833333,25.48k,523.04k,86.72k,384616.13,1431.0,0.2255,SOFT_DUMP,False,OK,-46.59,4.342837393040803,3,high,6,169,6688,0.04871,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,meteora,6-12h,2026-01-21T05:41:06+00:00,8.321333094166667,144.85k,1.25m,1.74m,2162841.44,21.0,0.8037,HELD,True,OK,882.29,4.244194315262998,12,high,4,277,7772,0.116225,True,1,OK,False,True,True,OK,OK_PEAK_HELD
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,pumpswap,12-24h,2026-01-20T16:04:39+00:00,21.928833094166666,45.77k,225.81k,215.81k,250021.49,21.0,0.8632,HELD,False,OK,40.27,3.7335419683036886,1,high,2,137,2050,0.202681,True,3,OK,False,True,False,OK,PEAK_LT_MIN
