Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
trump2,TRUMP2,EMMiGudXs9cHBixn6PDohLo4vNvVhXwTfoBnApanpump,pumpswap,0-6h,2026-02-15T04:25:09+00:00,1.5888278477777777,471.46k,716.19k,34.92m,0.0,13.041602336686147,2,high,2,2959,7406,0.65829,True,5,HEAT_OVERRIDE,True,False
Valentinesmaxxing Romancegooner,PUMPID,5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump,pumpswap,6-12h,2026-02-14T22:59:08+00:00,7.022438958888889,356.92k,1.29m,19.79m,40.09,12.928065805092778,2,high,2,4025,23305,0.275921,True,5,HEAT_OVERRIDE,True,False
torch,torch,Rfe9sg18cPCPzpxBj6VzTomANPpDeUDc5w7RdSXpump,pumpswap,0-6h,2026-02-15T04:04:27+00:00,1.9338278477777777,36.23k,744.81k,188.82k,0.0,11.518584153864296,3,high,2,2472,11952,0.048643,True,1,OK+HEAT,True,True
Sammy Jankis,SAMMY,Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK,pumpswap,6-12h,2026-02-14T21:46:29+00:00,8.233272292222223,33.87k,1.45m,153.32k,0.24,11.495420632645832,4,high,2,170,25066,0.02337,True,1,OK+HEAT,True,True
ape this,ape,H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump,pumpswap,6-12h,2026-02-14T21:31:52+00:00,8.476883403333334,27.94k,1.46m,101.58k,-12.61,11.37439782509786,5,high,4,553,28020,0.019161,True,1,HEAT_OVERRIDE,True,True
Wheelchair Fish,Sue,367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump,pumpswap,6-12h,2026-02-14T19:45:17+00:00,10.25327229222222,25.86k,1.25m,88.66k,-22.99,11.169195876867896,3,high,4,302,24146,0.020675,True,1,OK+HEAT,True,True
The American Hero,HERO,D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump,pumpswap,12-24h,2026-02-14T15:53:10+00:00,14.121883403333332,27.09k,1.42m,96.87k,-11.98,11.089015309085466,3,high,3,335,25998,0.019025,True,1,HEAT_OVERRIDE,True,True
ママン,Maman,G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump,pumpswap,12-24h,2026-02-14T11:06:12+00:00,18.90466118111111,34.78k,1.48m,157.23k,1.93,11.057369407750848,2,high,4,187,26007,0.023436,True,1,OK+HEAT,True,True
Epstein Slop ,Epstein ,DwEnox9H1VZFPpp3UNYcZeNWPs8mvHiPrhjDKrD1pump,pumpswap,0-6h,2026-02-15T01:46:00+00:00,4.241327847777778,28.17k,302.27k,119.10k,44.67,10.808275913042584,2,high,2,433,7626,0.09321,True,1,OK+HEAT,True,True
ZeroClaw,ZEROCLAW,SVdeWmHnXsSSeU6sE7tf6x8hwBG5jYuUW141pRapump,pumpswap,0-6h,2026-02-15T04:26:26+00:00,1.5674389588888888,26.96k,259.84k,111.38k,0.0,10.808116671552815,2,high,2,2396,4648,0.103768,True,1,OK+HEAT,True,True
Artificial Intelligence,AI,C7V47ci5u2Ak3VYb62a1obLTY74BLFxLB7d2NLKRpump,pumpswap,12-24h,2026-02-14T16:41:33+00:00,13.315494514444444,33.03k,213.26k,142.10k,-3.77,10.257652080700531,7,high,6,1,3955,0.154873,True,3,OK,False,True
