Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Accelerando,Accelerando,HiNkp9CdKqTgPtB6WnnrrUAu9YwQqnrvT6Ceuxoypump,pumpswap,6-12h,2026-01-30T21:43:23+00:00,8.287675679444444,111.05k,3.13m,1.20m,131.87,12.518051196613285,4,high,4,2240,24616,0.035504,True,1,OK+HEAT,True,True
Kevin Warsh Coin,KEVIN,C7JMXCj73RSCmd4dgonuaYoo6pEehnenoJA4NEcZpump,pumpswap,0-6h,2026-01-31T00:23:02+00:00,5.626842346111111,198.64k,1.04m,4.60m,57.36,12.495022236849204,2,high,3,2630,21561,0.190645,True,1,OK+HEAT,True,True
MoltCoin,MOLT,D83magNboiLuDafj9X8mrHe6eCpDJACuXBRYVuMypump,pumpswap,0-6h,2026-01-31T01:01:51+00:00,4.979897901666667,213.78k,912.64k,5.36m,34.89,12.465522259663867,2,high,2,1814,11031,0.234241,True,5,HEAT_OVERRIDE,True,False
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,pumpswap,6-12h,2026-01-30T23:55:18+00:00,6.089064568333333,35.01k,5.21m,101.68k,-50.2,12.170745667056739,3,high,2,1033,51633,0.006722,True,1,HEAT_OVERRIDE,True,True
Clawk,Clawk,DiTJNECkXMSvccagjY52CGswozwJ6j8M7UQLtV9Spump,pumpswap,0-6h,2026-01-31T04:36:41+00:00,1.399342346111111,29.74k,2.56m,83.55k,0.0,12.000722592479164,5,high,2,14501,31537,0.011607,True,1,HEAT_OVERRIDE,True,True
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,pumpswap,0-6h,2026-01-31T01:44:39+00:00,4.266564568333333,45.31k,1.97m,206.16k,9.23,11.973690398637999,3,high,3,1959,30803,0.023003,True,1,OK+HEAT,True,True
SYNAPSES,SYNP,Gs1ojS38QirgAa43UkUbdP5gZXiVzArT5bxYfJjsyvfd,pumpswap,12-24h,2026-01-30T07:53:33+00:00,22.118231235,61.79k,6.84m,311.39k,0.0,11.878474091786291,6,high,2,533,50082,0.009028,True,1,HEAT_OVERRIDE,True,True
Molt Donald Trump,MDT,HAeTYRWD8QCuTGVcwf4Vt9TJkqtroLarYdgMQuDRpump,pumpswap,0-6h,2026-01-31T03:36:41+00:00,2.399342346111111,36.12k,1.60m,131.56k,0.0,11.826607378878897,3,high,2,2809,23673,0.022577,True,1,OK+HEAT,True,True
Clawk,CLAWK,6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,meteora,0-6h,2026-01-31T05:00:50+00:00,0.9968423461111111,31.00k,830.66k,140.12k,0.0,11.526181204258878,3,high,2,9730,10457,0.03732,True,1,OK+HEAT,True,True
LOBSTER BASILISK,BASILISK,AZhKCnfCcsx1z2fcw9fcpSEDvHF9HTuEq1FKyB8jBAGS,meteora,0-6h,2026-01-31T01:41:12+00:00,4.324064568333333,27.31k,1.05m,107.94k,0.0,11.366980585637965,2,high,2,120,8497,0.025994,True,1,OK+HEAT,True,True
