Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,meteora,6-12h,2026-02-02T17:54:22+00:00,8.112690078888889,492.45k,4.25m,24.26m,8.23,13.484164651336558,13,high,4,1682,13820,0.115767,True,5,HEAT_OVERRIDE,True,False
SpaceXxAITeslaBoringNeuralink,ELON,4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,pumpswap,0-6h,2026-02-03T00:00:56+00:00,2.0032456344444443,54.85k,3.84m,314.95k,0.0,12.571738045082885,3,high,2,9992,47146,0.014283,True,1,HEAT_OVERRIDE,True,True
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,pumpswap,6-12h,2026-02-02T16:51:00+00:00,9.16880119,65.71k,4.31m,449.57k,0.91,12.333104061107747,8,high,4,1441,48837,0.01526,True,1,HEAT_OVERRIDE,True,True
ClaudeThinks,THINK,fpnBHZZLouozB9eZCzkhxBeGSv19JZjKvmZ1wuiBWWw,pumpswap,12-24h,2026-02-02T09:14:07+00:00,16.783523412222223,61.44k,6.74m,346.68k,73.86,12.146845043125738,5,high,2,3014,65157,0.009119,True,1,HEAT_OVERRIDE,True,True
Kardashev II,K2,8aZEym6Uv5vuy2LQ9BYNSiSiiKS3JKJEhbiUgpQppump,pumpswap,0-6h,2026-02-02T22:26:02+00:00,3.5849123011111113,57.07k,1.81m,385.05k,0.0,12.108454122395099,4,high,2,10451,18024,0.03149,True,1,OK+HEAT,True,True
clawpump,clawpump,FeKKAphg1EpXMNmz9eNiaXRGTrsiNpVLqYvfHitMpump,pumpswap,0-6h,2026-02-03T01:22:26+00:00,0.6449123011111111,158.06k,348.34k,3.37m,0.0,12.040732088319768,2,high,2,5279,5279,0.453752,True,1,OK+HEAT,True,True
To The Stars,Ad Astra,F4iTAjZLzVNJ6xctJgQmuruJYXwY4twAsRJwW6K7pump,pumpswap,0-6h,2026-02-03T01:18:44+00:00,0.7065789677777777,140.66k,372.06k,2.67m,0.0,12.013410644667779,2,high,2,6709,6709,0.378053,True,1,OK+HEAT,True,True
Rothchild Coin,Rothchild,3aGcHSGDMFAYVt3stLzVGLzyq9ZEKXP1Xzs8yHmDpump,pumpswap,6-12h,2026-02-02T19:48:36+00:00,6.20880119,39.10k,2.83m,162.02k,0.0,11.981155285257149,7,high,2,915,42735,0.01382,True,1,HEAT_OVERRIDE,True,True
Barron Coin,BARRON,EBCgsdKFTf6LK74FwbQWzrN1AaMiBrmoLYj2bDujpump,pumpswap,0-6h,2026-02-03T00:27:24+00:00,1.5621345233333332,30.87k,2.26m,112.58k,0.0,11.97877201538099,4,high,2,5013,22555,0.01367,True,1,HEAT_OVERRIDE,True,True
to the stars,stars,4o5BPk5XyX3pb9wHGt5oEAiB271B9ZoY3inS3yyE6FHk,pumpswap,0-6h,2026-02-03T00:51:15+00:00,1.1646345233333333,42.34k,1.35m,207.11k,0.0,11.930373641838958,3,high,2,12136,20621,0.031419,True,1,OK+HEAT,True,True
Phil The Groundhog,Phil,ZfcJMRtaC9GNRrzYomvgqgN3mP6KTSvub3Gr9pXpump,pumpswap,12-24h,2026-02-02T12:07:34+00:00,13.89269007888889,27.01k,2.26m,75.68k,-50.78,11.273235536360065,5,high,4,781,34302,0.011943,True,1,HEAT_OVERRIDE,True,True
Bankr on Sol,BANKR,4BmaxxckzuAnFZANYP8uZ4MQUBLoKBHxbx1xbZSDbank,meteora,12-24h,2026-02-02T08:08:30+00:00,17.877134523333336,53.13k,1.12m,492.36k,430.5,11.248084330654034,20,high,5,226,7239,0.047443,True,1,OK+HEAT,True,True
Federal Uranium Enrichment Fund,FUEF,3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,meteora,6-12h,2026-02-02T18:30:43+00:00,7.506856745555555,68.47k,269.64k,1.55m,21.41,11.219171630455063,2,high,4,406,2686,0.253914,True,1,OK,False,True
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,meteora,6-12h,2026-02-02T19:00:12+00:00,7.015467856666667,28.13k,741.00k,129.67k,0.0,11.11262455913505,3,high,2,404,9063,0.037967,True,1,OK+HEAT,True,True
Block Lives Matter,BLM,6QBjp4h115hvHsWjisRCRKrfECGKFMdSkx1giYCjpump,pumpswap,0-6h,2026-02-02T21:16:35+00:00,4.742412301111111,27.10k,476.01k,94.80k,52.5,10.956178668013552,2,high,3,800,8826,0.056937,True,1,OK+HEAT,True,True
