Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,meteora,12-24h,2026-02-02T17:54:22+00:00,12.10206737638889,458.70k,5.13m,21.16m,0.81,13.328849565846756,13,high,5,620,16737,0.089455,True,5,HEAT_OVERRIDE,True,False
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,pumpswap,12-24h,2026-02-02T16:51:00+00:00,13.1581784875,71.38k,4.71m,521.02k,9.63,12.231604029274589,9,high,5,1151,54257,0.015167,True,1,HEAT_OVERRIDE,True,True
Kardashev II,K2,8aZEym6Uv5vuy2LQ9BYNSiSiiKS3JKJEhbiUgpQppump,pumpswap,6-12h,2026-02-02T22:26:02+00:00,7.574289598611111,68.66k,2.29m,540.40k,20.31,12.128715196309948,5,high,3,1305,23765,0.029967,True,1,OK+HEAT,True,True
ClaudeThinks,THINK,fpnBHZZLouozB9eZCzkhxBeGSv19JZjKvmZ1wuiBWWw,pumpswap,12-24h,2026-02-02T09:14:07+00:00,20.772900709722222,64.59k,7.02m,377.44k,82.78,12.028260038909954,5,high,2,807,68843,0.009202,True,1,HEAT_OVERRIDE,True,True
SpaceXxAITeslaBoringNeuralink,ELON,4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,pumpswap,0-6h,2026-02-03T00:00:56+00:00,5.992622931944445,27.86k,4.38m,77.23k,-49.2,12.001173754563538,3,high,3,1043,55315,0.006366,True,1,HEAT_OVERRIDE,True,True
Clawdius Maximus,Clawdius,91CHYE842JUrSDUNQnv5kSLdnfU7DuEC7nw9cTzjpump,pumpswap,0-6h,2026-02-03T04:43:34+00:00,1.2820673763888888,158.82k,271.74k,3.43m,0.0,11.907140053168884,2,high,2,3089,7287,0.58446,True,1,OK+HEAT,True,True
10M MCAP BEFORE VALENTINES,VALENTINES,eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,pumpswap,0-6h,2026-02-03T01:05:02+00:00,4.924289598611112,44.46k,773.44k,248.34k,73.2,11.501240998362572,2,high,4,2078,14511,0.057487,True,1,OK+HEAT,True,True
Bowhead Whale,WHALE,wn6biZX63RRzvvxdYrTR4Tz99684hssdXa1H4Uqpump,pumpswap,6-12h,2026-02-02T18:39:27+00:00,11.3506784875,211.24k,366.25k,445.39k,805.13,11.27929612787843,2,high,5,1663,20561,0.576778,True,1,OK+HEAT,True,True
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,meteora,6-12h,2026-02-02T19:00:12+00:00,11.004845154166667,39.53k,944.52k,250.60k,40.49,11.257684861779826,4,high,3,376,11182,0.041847,True,1,OK+HEAT,True,True
Block Lives Matter,BLM,6QBjp4h115hvHsWjisRCRKrfECGKFMdSkx1giYCjpump,pumpswap,6-12h,2026-02-02T21:16:35+00:00,8.731789598611112,39.22k,750.23k,192.83k,120.68,11.225897275999777,3,high,3,241,12194,0.052278,True,1,OK+HEAT,True,True
Sad Bunny,CRY,9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,pumpswap,0-6h,2026-02-03T02:06:07+00:00,3.9062340430555555,41.26k,465.29k,215.16k,0.0,11.213955897967118,2,high,2,1379,8244,0.088666,True,1,OK+HEAT,True,True
Bankr on Sol,BANKR,4BmaxxckzuAnFZANYP8uZ4MQUBLoKBHxbx1xbZSDbank,meteora,12-24h,2026-02-02T08:08:30+00:00,21.866511820833335,47.87k,1.16m,459.83k,378.0,11.086494081166984,21,high,6,104,7655,0.041209,True,1,OK+HEAT,True,True
Federal Uranium Enrichment Fund,FUEF,3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,meteora,6-12h,2026-02-02T18:30:43+00:00,11.496234043055557,58.10k,341.27k,1.12m,3.03,11.063717892140783,2,high,5,73,3370,0.170262,True,3,OK,False,True
