Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
オジャク,Ojaku,4YEu315n5BJJwDDpEKgZT9dsiX84aw9sdbXsc7bCpump,pumpswap,0-6h,2026-01-19T09:53:54+00:00,0.10652132805555556,41.71k,248.10k,178.75k,197236.71,13.0,0.9063,HELD,False,OK,0.0,10.462446935595615,3,high,2,4968,4968,0.168106,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
MEW,MEW,6enAp5zPQHfWS6qz3nRXkvHAYn63cmEaiAEvqqUD7kkU,meteora,0-6h,2026-01-19T09:01:22+00:00,0.9820768836111111,38.73k,980.08k,28.05m,41825410.81,13.0,0.6706,HELD,True,OK,0.0,10.431280473149087,1,high,2,8905,10530,0.039514,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
cwaude,CWAUDE,E5VL8CxB5fmiFVoAahpmYjVmekFtapiQNcVGaGznpump,pumpswap,0-6h,2026-01-19T08:10:40+00:00,1.827076883611111,26.28k,468.52k,69.73k,151811.19,58.0,0.4593,HELD,False,OK,0.0,9.323716619446145,3,high,2,1576,7081,0.056086,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
THE BLACK TESTICLE,BTESTICLE,5RkwhQhTqBGa23VL5wdXPVN66K2WEznTovHQ2UeZpump,pumpswap,0-6h,2026-01-19T07:32:10+00:00,2.4687435502777775,51.51k,624.82k,264.70k,452097.19,43.0,0.5855,HELD,False,OK,0.0,9.236917848279761,2,high,2,15066,23312,0.082441,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
WhiteBull,WhiteBull,HYFDo8SMhjyPJHq9bou3nbQsMfrJeMviRzfEQ2Jxpump,pumpswap,0-6h,2026-01-19T07:24:54+00:00,2.589854661388889,53.62k,510.07k,292.03k,378510.07,28.0,0.7715,HELD,False,OK,0.0,9.08001554923511,2,high,2,7970,10599,0.105126,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
yumeko,YUMEKO,Atdut8vYNa6h9qhfJm5kr3NRkxHtTo5ya8fk1xkZdBmD,pumpswap,0-6h,2026-01-19T07:49:05+00:00,2.1867991058333334,32.74k,289.36k,110.54k,169454.92,13.0,0.6523,HELD,False,OK,0.0,8.928228869988667,3,high,2,2026,7064,0.113154,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Mister Tariff,TRUMP,7fqPAjNxG1wnNPofasjJWVK7mc8RXzr5LxeCRWBYpump,pumpswap,0-6h,2026-01-19T05:43:10+00:00,4.285410216944444,98.01k,1.08m,973.57k,1284983.75,238.0,0.7576,HELD,True,OK,-0.55,8.592609857262367,2,high,2,2333,14864,0.09111,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
CannaClaude,Cannabis,2a2yNkuKxiQiv8Gek2MKihMYqrTxV3AUS233yeW6pump,pumpswap,0-6h,2026-01-19T06:45:16+00:00,3.250410216944444,36.85k,330.18k,138.88k,259514.02,103.0,0.5352,HELD,False,OK,0.0,8.395172860955565,3,high,5,568,4916,0.111593,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
61,61,9dXX5Qa1tgZhVVaGS24qg6LENUH5CfhUrvoaJhNtpump,pumpswap,0-6h,2026-01-19T05:20:27+00:00,4.664021328055556,47.74k,740.83k,224.02k,333925.8,13.0,0.6709,HELD,False,OK,8.69,8.071475701168538,2,high,3,1412,19722,0.064436,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,pumpswap,6-12h,2026-01-19T00:07:11+00:00,9.885132439166666,37.22k,1.59m,127.04k,416223.05,463.0,0.3052,SOFT_DUMP,False,OK,-32.23,6.326684061326891,3,high,4,424,21743,0.023362,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
