Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Trilly,Trilly,2zDUMheEbHB9e42zS2Qn8kve8ET6bR5m1A87qd7Spump,pumpswap,0-6h,2026-02-13T00:54:20+00:00,5.10262451,268.75k,963.32k,12.83m,49.03,12.777503424889225,2,high,2,3950,33370,0.278987,True,5,HEAT_OVERRIDE,True,False
WildStallionSol,RUNNER,2Ds91iP4UZgZVUi8QwDpBeoR5jdo14g6h3Y3MDi2yB66,meteora,6-12h,2026-02-12T21:48:42+00:00,8.19651339888889,56.89k,8.96m,280.89k,0.0,12.582521593852078,1,high,3,0,34759,0.006351,True,1,HEAT_OVERRIDE,True,True
Claw Bee,CLAWBEE,9QFdPG4CKrAc4LXZMwbRH5uTAJKweeqjRo3SxjPHpump,pumpswap,0-6h,2026-02-13T03:20:19+00:00,2.6695689544444443,57.71k,1.14m,537.07k,0.0,12.018618573687721,2,high,2,8977,21788,0.050823,True,1,OK+HEAT,True,True
dog in a cats world,DEW,V6e9AvFGp1hqE7HZBkTar8t1C7JorqZxaa5iS6kpump,pumpswap,6-12h,2026-02-12T21:10:19+00:00,8.836235621111111,48.95k,2.20m,338.92k,-8.58,11.923134738776639,4,high,2,852,43856,0.022206,True,1,OK+HEAT,True,True
hoodrat,hoodrat,58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump,pumpswap,12-24h,2026-02-12T11:36:33+00:00,18.399013398888886,60.07k,3.86m,491.97k,2.23,11.870962760640193,13,high,3,811,54282,0.015569,True,1,HEAT_OVERRIDE,True,True
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,pumpswap,0-6h,2026-02-13T02:35:08+00:00,3.42262451,39.15k,1.45m,237.00k,0.0,11.865812831050427,5,high,2,1560,25957,0.026944,True,1,OK+HEAT,True,True
Toly The Grey,TOLY,9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,pumpswap,12-24h,2026-02-12T16:26:20+00:00,13.569291176666665,30.32k,3.20m,124.07k,-13.47,11.585250156127438,7,high,2,327,45702,0.009468,True,1,HEAT_OVERRIDE,True,True
helicator,helicator,EFt9JrrGyLWLU6Wc4oxfTjDKryENPrjbGgZ2V6x8pump,pumpswap,0-6h,2026-02-13T04:50:18+00:00,1.1698467322222224,36.68k,574.18k,213.95k,0.0,11.466702654834089,2,high,2,10533,12605,0.063887,True,1,OK+HEAT,True,True
ahh im questing,QUEST,E7Xfasv5CRTNc6Xb16w36BZk3HRSogh8T4ZFimSnpump,pumpswap,0-6h,2026-02-13T02:48:44+00:00,3.1959578433333333,26.74k,835.29k,107.32k,0.0,11.353717484291618,4,high,2,1321,16957,0.032018,True,1,OK+HEAT,True,True
OBSCURA,obscura,ADT7AFn9cZJhHRPpVPhD1auwP7bTT125dvxikaBVpump,pumpswap,12-24h,2026-02-12T13:09:23+00:00,16.851791176666666,37.71k,316.64k,248.51k,-0.15,10.438527140060549,2,high,2,127,3830,0.119098,True,3,OK,False,True
