Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
BallsDeep,BallsDeep,vHuyCuEGewLpphvWnTdGZ32osKHPAeimLsA8aajpump,pumpswap,0-6h,2026-02-11T01:37:23+00:00,4.38429346,729.48k,1.13m,1.64m,616.61,12.685998465595347,2,high,2,10903,38211,0.644408,True,5,HEAT_OVERRIDE,True,False
Onchain ZOO,ZOO,A1PD6uNUC8HcFXb4fjAqmr9ZkBK6v4K47kqVmJ2Spump,pumpswap,0-6h,2026-02-11T04:40:16+00:00,1.3362379044444443,105.30k,715.20k,1.87m,-17.01,12.202454769923595,2,high,3,6869,11658,0.147232,True,1,OK+HEAT,True,True
BUCKARU,BUCKARU,E2HNWS5L6gwmtC9SZPpRq6Yp3V5gzotFrL3dAEP2pump,pumpswap,6-12h,2026-02-10T18:47:49+00:00,11.21040457111111,51.09k,4.21m,319.34k,-5.85,12.117315852074968,7,high,3,418,57691,0.012137,True,1,HEAT_OVERRIDE,True,True
Zuri Baby Giraffe,Zuri,BZhYV3VEkjZgAirEcK2986ww7A2VTiF2jb7xDkxu58dB,meteora,12-24h,2026-02-10T08:36:13+00:00,21.403737904444444,37.57k,6.07m,1.42m,-69.86,12.05172020811235,1,high,2,0,23357,0.006186,True,5,HEAT_OVERRIDE,True,False
Something Big Is Happening,BIG,Gz7VJWyQW6Uqt1Py5S2ZvtYNEFbP4Thmi31n5mx1pump,pumpswap,0-6h,2026-02-11T04:34:02+00:00,1.4401267933333333,47.59k,1.17m,345.12k,85.21,12.003287192826729,4,high,3,11762,21742,0.040539,True,1,OK+HEAT,True,True
Meme Lives Matter,#MLM,8ckfBhNvEDA62udk4YGNbSYcd5wvmQDjhY6kAYsgpump,pumpswap,0-6h,2026-02-11T00:47:36+00:00,5.214015682222223,34.49k,2.36m,160.10k,-23.75,11.927544185259308,4,high,3,883,44351,0.014597,True,1,HEAT_OVERRIDE,True,True
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,meteora,12-24h,2026-02-10T13:54:24+00:00,16.10068234888889,248.16k,657.36k,7.11m,-1.02,11.8455622379131,5,high,5,223,8600,0.377506,True,5,HEAT_OVERRIDE,True,False
CUPID,CUPID,KVzR8KHCQBj115EjeYTiBPtPGPgq8BhyjH6wGY3pump,pumpswap,0-6h,2026-02-11T03:28:29+00:00,2.5326267933333333,33.99k,1.45m,163.50k,-14.9,11.832790883133793,3,high,3,4528,36398,0.023414,True,1,OK+HEAT,True,True
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,pumpswap,12-24h,2026-02-10T11:43:11+00:00,18.287626793333335,69.51k,1.97m,740.44k,-8.19,11.628980462967723,3,high,5,136,21355,0.035217,True,1,OK+HEAT,True,True
ウー,woo,8KvoBfxiPiVp9b9mxSFZHpJdX9NUtbmNFhAGggLDpump,pumpswap,12-24h,2026-02-10T13:20:35+00:00,16.66429346,30.58k,1.21m,133.90k,45.43,11.005652263096234,3,high,3,185,24894,0.025375,True,1,OK+HEAT,True,True
SYFR AI,SYFR,2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,meteora,0-6h,2026-02-11T00:07:40+00:00,5.879571237777777,90.23k,205.95k,684.53k,8.99,10.970942357837199,2,high,5,41,842,0.438124,True,3,OK,False,True
Interstellar Civilization Fund,ICF,F6QoH8WfU67V7xP7fnTHGpkR6xdegLUcPGjSLsGQmMD4,meteora,6-12h,2026-02-10T18:59:33+00:00,11.014849015555555,55.16k,226.60k,950.91k,-7.33,10.884557557788533,3,high,5,71,5829,0.243441,True,1,OK+HEAT,True,True
cooper inu,COOPERINU,EKgUxSq2ucFYwaoGfwz3sUpqDepky2vSfpr7jCEGpump,pumpswap,0-6h,2026-02-11T01:17:46+00:00,4.711237904444444,50.61k,224.34k,129.72k,118.94,10.738239891847197,2,high,2,480,3621,0.225614,True,1,OK,False,True
Safe Barrel,SFB,A2ehHT8Qp5XJHDWCvBMkV9yEGMzBoXPfND1zk8C5oUCB,meteora,6-12h,2026-02-10T19:24:11+00:00,10.60429346,38.99k,455.75k,,6.41,8.257343724908909,4,high,3,50,4101,0.085551,True,1,OK+HEAT,True,True
