Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
based,BASED,HkbgNEYxgvvewLeBZAyEu429kjCite8tkzJDRMdHdAuM,meteora,6-12h,2026-02-06T14:28:11+00:00,11.538534744444444,255.69k,23.52m,536.07k,0.0,13.24058173833579,1,high,3,0,38951,0.010872,True,1,HEAT_OVERRIDE,True,True
SharkPool,SHARK,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,pumpswap,6-12h,2026-02-06T19:46:56+00:00,6.226034744444444,44.19k,3.25m,261.92k,0.0,12.151664886622179,6,high,2,636,33083,0.013611,True,1,HEAT_OVERRIDE,True,True
Panda Express,PEX,96UFAstb2vLd9ptzp8yCDu4HaoBE9ng96Ue2kXfapump,pumpswap,0-6h,2026-02-06T21:29:43+00:00,4.512979188888889,58.43k,1.75m,526.33k,-53.88,12.14364834228932,2,high,2,6504,31952,0.033409,True,5,HEAT_OVERRIDE,True,False
The White Pepe,WhitePepe,3N9GyaUrt4UUdivvKfkSUiFX2qggzFFM31QQfPrApump,pumpswap,0-6h,2026-02-07T00:20:41+00:00,1.6635347444444444,210.27k,282.18k,7.18m,0.0,12.090060263340735,2,high,2,2106,5314,0.745174,True,5,HEAT_OVERRIDE,True,False
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,pumpswap,12-24h,2026-02-06T04:32:32+00:00,21.466034744444446,80.36k,4.81m,663.73k,156.41,11.99459301813941,6,high,3,7955,59855,0.016715,True,1,HEAT_OVERRIDE,True,True
ai.com,AI,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,pumpswap,0-6h,2026-02-06T21:42:48+00:00,4.294923633333333,48.64k,1.61m,325.08k,50.08,11.980910067117705,5,high,3,911,24600,0.030263,True,1,OK+HEAT,True,True
Pump Avatar,AVATAR,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,pumpswap,12-24h,2026-02-06T10:57:05+00:00,15.056868077777777,52.41k,4.01m,339.83k,-23.75,11.924344530243157,6,high,3,566,48930,0.013076,True,1,HEAT_OVERRIDE,True,True
Baby Sinclair,Sinclair,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,pumpswap,6-12h,2026-02-06T15:20:15+00:00,10.670756966666666,45.11k,1.82m,262.41k,16.03,11.660018265130834,2,high,2,658,29880,0.024762,True,1,OK+HEAT,True,True
The Big Pepe,BigPepe,EYW179ynxfnQNtNMRZYqpzqpbGXkRZAt8E2ZAYWHpump,pumpswap,6-12h,2026-02-06T16:19:15+00:00,9.687423633333333,30.94k,1.05m,131.37k,32.36,11.230523551072901,4,high,3,681,22717,0.029507,True,1,OK+HEAT,True,True
Flying Drone Pig,FDP,5vS2ssBmYzSYU3GVX2nNhsXNW1JTUX56mwaRX5m6pump,pumpswap,12-24h,2026-02-06T13:54:11+00:00,12.10520141111111,37.23k,733.98k,203.68k,3.2,11.038181836673937,2,high,2,397,12744,0.05072,True,1,OK+HEAT,True,True
KAPPA,KAPPA,C2v6tcDxS6dzJ5FY6o8gvYBcNmAGHvWtvgKGyAWzpump,pumpswap,6-12h,2026-02-06T19:01:28+00:00,6.983812522222222,44.58k,214.01k,316.84k,17.94,10.78424611474694,2,high,3,392,6941,0.208311,True,1,OK+HEAT,True,True
