Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,pumpswap,0-6h,2026-01-20T04:37:42+00:00,1.3770642505555555,55.61k,1.34m,299.44k,541285.08,59.0,0.5532,HELD,True,OK,0.0,10.390114175713116,4,high,2,5550,16278,0.041594,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
anime shark,animeshark,BvRMmCBPmRjRaYDK6oXeaSTjAfRj7XpUy7hJHWDApump,pumpswap,0-6h,2026-01-20T05:35:45+00:00,0.40956425055555556,25.51k,382.33k,66.55k,120241.57,44.0,0.5534,HELD,False,OK,0.0,10.270624786547284,3,high,2,8080,8080,0.06673,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Clinivue Dx,CLINIVUE,5cRM1xdtPy2bEtFbMCZtz52iyi1Hr4uriM7oiFbWBAGS,meteora,0-6h,2026-01-20T05:14:48+00:00,0.7587309172222222,30.37k,534.03k,120.33k,204868.94,74.0,0.5874,HELD,False,OK,0.0,10.21983512696093,4,high,2,5423,5423,0.056878,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Bread,Bread,puvZH3WrUYasNjrApvpMissJBNcXKWGBYWuwR3opump,pumpswap,0-6h,2026-01-20T04:50:33+00:00,1.1628975838888889,33.31k,607.75k,112.20k,323239.79,59.0,0.3471,SOFT_DUMP,False,OK,0.0,10.000330459930748,2,high,2,4968,7487,0.054813,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
X97 Studios,X,2KMVYxvA8hdECG8xQdKmQ8oubWVgJ4TBxwp5Le74BAGS,meteora,0-6h,2026-01-20T03:14:20+00:00,2.766508695,97.11k,1.69m,1.14m,1615042.3,14.0,0.7046,HELD,True,OK,0.0,9.675158589671614,7,high,2,4681,15004,0.057537,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
BUTT BEAR,BUTTBEAR,Hqk9RspbBacpivEGSBdEDuu3cDCJbyn6pqtjG2CYpump,pumpswap,0-6h,2026-01-20T04:03:34+00:00,1.9459531394444445,53.75k,507.41k,295.63k,408854.6,59.0,0.7231,HELD,False,OK,0.0,9.497476359406258,2,high,2,1984,14990,0.105926,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
RIP Valentino Garavani,VALENTINO,7G4BPS3cYCvqkqJarRh5cUa8rtTMb1Vsu34Gwrifpump,pumpswap,0-6h,2026-01-20T01:30:05+00:00,4.5040086950000005,264.00k,1.04m,7.30m,7499897.9,15.0,0.9736,HELD,True,OK,50.68,8.73460386971031,2,high,2,1677,14664,0.254652,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
BONY THE CAT,BONY,7dVfixE3GsQt6RShBiYnn3gi1B7jraBa8raDK9kEpump,pumpswap,0-6h,2026-01-20T02:53:39+00:00,3.1112309172222226,36.96k,532.70k,138.97k,406009.86,45.0,0.3423,SOFT_DUMP,False,OK,0.0,8.682236855090705,2,high,2,3588,9577,0.069377,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,0-6h,2026-01-20T01:10:11+00:00,4.835675361666667,102.19k,1.60m,1.01m,1363152.06,15.0,0.7398,HELD,True,OK,35.25,8.489276237365353,7,high,3,1536,18911,0.064052,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
BADGER MINER,BADGUY,Bnpk2YijexDU5dhgHSLVzZFEASLV8UFV9e46t5Trpump,pumpswap,0-6h,2026-01-20T02:12:23+00:00,3.7990086950000004,30.67k,681.80k,94.14k,314836.33,180.0,0.299,SOFT_DUMP,False,OK,0.0,8.35781033728028,3,high,2,1264,19964,0.044985,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
