Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
moltmatch coin,MOLTMATCH,92tbcNAx7MhZbme3EP6BisYgD9SweTPsGvC7GbTdpump,pumpswap,0-6h,2026-02-01T00:06:10+00:00,1.9085343866666666,434.68k,1.08m,25.31m,0.0,13.172319196823342,2,high,2,5795,12995,0.403189,True,5,HEAT_OVERRIDE,True,False
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,pumpswap,12-24h,2026-01-31T13:47:22+00:00,12.221867719999999,116.77k,4.94m,1.30m,99.75,12.606178712186143,5,high,3,8111,67230,0.023644,True,1,OK+HEAT,True,True
The Pepstein Files,PEPSTEIN,HSV5FRFZ94wfRCPZTwAQt9kFoH1LbMPWZHLsjVNspump,pumpswap,0-6h,2026-01-31T21:46:19+00:00,4.239367720000001,169.59k,1.18m,3.77m,38.44,12.568544952989665,2,high,2,5976,26849,0.144012,True,1,OK+HEAT,True,True
ClawChain,CLAW,BQ48k92gDbxDrpw8Zr7NtYA5Bi7kttZ5cDASnEZNpump,pumpswap,0-6h,2026-01-31T20:56:48+00:00,5.064645497777778,55.89k,2.77m,323.03k,-18.77,12.237548005725085,4,high,3,1878,40930,0.020148,True,1,OK+HEAT,True,True
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,meteora,12-24h,2026-01-31T06:58:38+00:00,19.034089942222224,58.35k,6.93m,495.74k,330.59,12.154781354159084,10,high,4,509,59377,0.008415,True,1,HEAT_OVERRIDE,True,True
moltbook,moltbook,6KywnEuxfERo2SmcPkoott1b7FBu1gYaBup2C6HVpump,pumpswap,6-12h,2026-01-31T15:19:54+00:00,10.679645497777777,32.00k,8.21m,87.30k,3.11,12.120313303947402,11,high,3,361,77037,0.003899,True,1,HEAT_OVERRIDE,True,True
Buildx402,Buildx402,5kzbYjdBXbszHWWd5j9rxyBnMEXoh5Tb6u22Jd36pump,pumpswap,0-6h,2026-02-01T00:07:20+00:00,1.8890899422222223,34.42k,674.43k,148.29k,0.0,11.418990574818828,3,high,2,5734,13167,0.051032,True,1,OK+HEAT,True,True
Valueless coin,VALUELESS,339nNX5uxjhaCUKpze8byo5YdasJXGgynikUH8ud7Nu2,pumpswap,6-12h,2026-01-31T19:21:03+00:00,6.660478831111111,28.85k,1.05m,99.53k,0.0,11.276896411451977,4,high,2,563,16207,0.027535,True,1,OK+HEAT,True,True
King Molt,KING,8bDjEfE2EsgRPoCrtwMCHYqQMDEV5uZmTXiUEbabpump,pumpswap,0-6h,2026-01-31T21:08:56+00:00,4.862423275555556,27.89k,791.87k,93.93k,2.67,11.203223351407932,4,high,2,292,12687,0.03522,True,1,OK+HEAT,True,True
FREEMOLT,FREEMOLT,D6DWmyiCSezS2ZiVrf6npkHRWC3wgtjjoAbHd89PRzcY,pumpswap,6-12h,2026-01-31T14:18:04+00:00,11.710201053333332,26.06k,1.60m,76.79k,-40.59,11.187998353019601,4,high,3,187,24101,0.016272,True,1,HEAT_OVERRIDE,True,True
GreenlandSilverBank,GSBANK,5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,pumpswap,0-6h,2026-01-31T20:54:33+00:00,5.102145497777778,44.68k,456.10k,257.06k,-1.1,11.173190791469612,3,high,3,286,5775,0.09796,True,1,OK+HEAT,True,True
US Copper Reserve,USCOPPER,87k4noJMGY7rFZ2du4dWpTsWoqGqY35obxrHyE5Ypump,pumpswap,0-6h,2026-01-31T21:20:09+00:00,4.6754788311111115,26.79k,660.70k,89.51k,0.0,11.090961192000467,3,high,2,615,9440,0.040541,True,1,OK+HEAT,True,True
ELEMENTARDIO,AUTARDIO,4MTfiD3zN6myhMYMTMtHedyfiYhesRAXTU3JosLDpump,pumpswap,12-24h,2026-01-31T07:59:56+00:00,18.012423275555555,66.09k,431.59k,573.77k,5.52,10.964768242185773,4,high,3,1381,60828,0.153118,True,1,OK+HEAT,True,True
Flufy,FLUFY,4j2y5LiDXG8uBbAM1EAuUFigfUg8G2QYMBSXhaQ89JCN,pumpswap,12-24h,2026-01-31T05:10:09+00:00,20.84214549777778,34.32k,1.01m,143.10k,0.0,10.75065401711801,3,high,2,2012,12499,0.033864,True,1,OK+HEAT,True,True
