Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Meme Lord,TRUMP,FjLyeMAHUPg1F3ZW72nNriHVb2YrnJaPNyuM4tpqpump,pumpswap,0-6h,2026-01-21T09:36:13+00:00,0.40113590055555554,93.52k,269.05k,959.95k,1008519.56,2.0,0.9518,HELD,True,OK,0.0,10.530528921587159,2,high,2,6162,6162,0.347605,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Rare Earth Elements (REEs),REEsCoin,CTNzPwk2cxh6dFUoysokKU6umNwmJobYx7SYgwJZpump,pumpswap,0-6h,2026-01-21T06:50:28+00:00,3.1636359005555557,46.57k,896.18k,222.46k,453490.38,32.0,0.4905,HELD,False,OK,0.0,8.942705313288883,2,high,2,10005,22728,0.051969,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,meteora,0-6h,2026-01-21T06:59:44+00:00,3.009191456111111,36.02k,707.06k,175.66k,327603.31,122.0,0.5362,HELD,False,OK,0.0,8.85860816063736,5,high,2,402,7515,0.050946,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
The First Frog,FROG,7P8RM8hpQttAzC4an8CaYHko1njts73P1mawgbW3pump,pumpswap,0-6h,2026-01-21T05:16:32+00:00,4.729191456111111,109.73k,254.94k,1.31m,1495246.89,17.0,0.8776,HELD,True,OK,0.0,7.825030274920298,2,high,2,981,2810,0.430412,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
The Super Whale,SuperWhale,EBsEkH2dfZ5jnzGPsLBVyBc3PU4PJVCTExQvpyrtpump,pumpswap,6-12h,2026-01-21T01:50:06+00:00,8.169747011666667,82.54k,2.03m,714.13k,7251617.86,137.0,0.0985,HARD_DUMP,False,OK,-32.94,7.109723527251339,2,high,2,1339,18874,0.040675,True,1,OK+HEAT,True,True,False,OK,HARD_DUMP
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,pumpswap,6-12h,2026-01-21T01:22:02+00:00,8.637524789444443,37.88k,530.61k,149.37k,162148.07,302.0,0.9212,HELD,False,OK,20.36,6.367008322085389,2,high,3,213,8134,0.071391,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Trump Air,TrumpAir,5yuvJDw358gFFexzG5nANoBoBu6WGcR3BhWnYhVSpump,pumpswap,6-12h,2026-01-20T22:01:50+00:00,11.974191456111111,31.22k,1.17m,95.28k,237449.57,723.0,0.4013,HELD,False,OK,0.0,5.659232676847522,3,high,2,491,18490,0.026713,True,2,OK,False,True,False,OK,PEAK_LT_MIN
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,pumpswap,6-12h,2026-01-20T23:00:44+00:00,10.992524789444445,41.93k,344.48k,175.09k,288368.74,558.0,0.6072,HELD,False,OK,-18.37,5.6041127125600045,2,high,2,62,3301,0.121728,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,meteora,12-24h,2026-01-20T21:21:45+00:00,12.642247011666667,34.53k,972.80k,161.32k,283393.11,723.0,0.5692,HELD,False,OK,7.7,5.475781874711744,3,high,3,79,10357,0.0355,True,3,OK,False,True,False,OK,PEAK_LT_MIN
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,meteora,12-24h,2026-01-20T19:01:57+00:00,14.972247011666667,47.43k,2.30m,302.04k,795387.2,783.0,0.3797,HELD,True,OK,18.04,5.2651782771009294,7,high,6,185,21223,0.02061,True,2,OK,False,True,True,OK,OK_PEAK_HELD
gold coin,goldcoin,GeqWbXqDqnXQswWBJahHVybGS46LKwE58VXkmyEYpump,pumpswap,12-24h,2026-01-20T20:13:19+00:00,13.782802567222223,30.93k,539.86k,95.35k,204403.05,483.0,0.4665,HELD,False,OK,3.5,5.0638656446062775,3,high,6,315,10861,0.057291,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,meteora,0-6h,2026-01-21T05:41:06+00:00,4.319747011666666,57.03k,562.85k,816.42k,1648336.22,273.0,0.4953,HELD,True,OK,286.76,4.9480526017979125,9,high,3,409,3361,0.101328,True,1,OK,False,True,True,OK,OK_PEAK_HELD
the memes will continue,Memes,5dxdLpp7epQ9hEY14KUtYa8Bj4kb1ebiovyyUyDkbonk,meteora,6-12h,2026-01-21T03:51:00+00:00,6.154747011666666,84.64k,329.00k,1.49m,3669828.08,183.0,0.406,HELD,True,OK,55.68,4.356984052752165,10,high,2,424,3358,0.257276,True,1,OK,False,True,True,OK,OK_PEAK_HELD
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,pumpswap,12-24h,2026-01-20T16:04:39+00:00,17.92724701166667,34.23k,361.96k,124.46k,155144.73,33.0,0.8022,HELD,False,OK,4.91,4.288956545688545,2,high,2,37,4707,0.094569,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Copper Cat,COPCAT,jpxfcZEzCX5h1usbaEhwG4vq9A1ZYoceU7wbBDApump,pumpswap,12-24h,2026-01-20T15:08:43+00:00,18.859469233888888,27.53k,414.14k,80.60k,247195.01,393.0,0.326,SOFT_DUMP,False,OK,153.96,4.18754548670961,3,high,2,38,5257,0.066487,True,3,OK,False,True,False,OK,PEAK_LT_MIN
X Air,XAir,HFdaB8pBiVkHG9P1caF78FtwquizUkpVKSvfbUJmpump,pumpswap,12-24h,2026-01-20T11:11:56+00:00,22.805858122777778,28.21k,1.31m,77.68k,,,,,True,,-17.66,3.907993015677103,2,high,6,238,18437,0.021482,True,2,OK,False,True,True,,OK_PEAK_HELD
