Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
The Black Bear,BlackBear,54n4J8NLMCtNhcbUbTsoskQqkYfw8Vr5vefKHeqNpump,pumpswap,6-12h,2026-02-07T23:13:05+00:00,6.789332849722221,415.10k,2.49m,27.18m,48.87,13.3746998822945,2,high,3,5569,39259,0.166818,True,5,HEAT_OVERRIDE,True,False
Trumpawe,TRUMPAWE,Y5k4ypJToQvE7pLPGdUpE5ZWxGDZkkqffV7Vjy8pump,pumpswap,0-6h,2026-02-08T02:20:06+00:00,3.6723884052777778,183.19k,1.18m,5.31m,3.5,12.694572387651231,2,high,2,6004,36635,0.155537,True,5,HEAT_OVERRIDE,True,False
ShitCoin,SHT,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,pumpswap,6-12h,2026-02-07T22:29:43+00:00,7.512110627499999,75.78k,2.70m,735.12k,334.53,12.374963725749684,4,high,3,3491,42680,0.02802,True,1,OK+HEAT,True,True
The White Wolf,WhiteWolf,5YaMNTrBFCudhkTiFmuK1Ms8NA7L83PMucu4zCG7pump,pumpswap,0-6h,2026-02-08T02:35:22+00:00,3.4179439608333335,142.69k,819.98k,3.21m,17.95,12.369824243620695,2,high,2,2297,26037,0.17402,True,1,OK+HEAT,True,True
For Winston,Winston,BC3zyoe7SKn2fFLhg9egEKXoyB6yvgnX95CqYxxapump,pumpswap,12-24h,2026-02-07T15:25:57+00:00,14.574888405277777,56.38k,3.43m,387.28k,13.34,11.9208530899197,4,high,5,1291,51398,0.016427,True,1,HEAT_OVERRIDE,True,True
Opus Grape,Grape,2cnb8NhiDs6aWms64pnD3GziHccAU1WoUWjwWyZkpump,pumpswap,0-6h,2026-02-08T03:25:20+00:00,2.5851661830555557,41.39k,1.27m,235.56k,18.27,11.855570893911022,4,high,3,3498,23801,0.032653,True,1,OK+HEAT,True,True
Percolator SOV,PERC,A16Gd8AfaPnG6rohE6iPFDf6mr9gk519d6aMUJAperc,meteora,6-12h,2026-02-07T19:26:33+00:00,10.564888405277777,178.72k,673.42k,2.09m,26.63,11.744554828230086,18,high,5,152,3636,0.265387,True,2,OK,False,True
SOLANA 67 TRAGEDY,SOLANA67,8UDpkzHn1zdsJG3vZGn7GGpA3xhsqRYT1SEni1nmpump,pumpswap,0-6h,2026-02-08T03:45:29+00:00,2.2493328497222222,44.18k,639.77k,295.10k,12.44,11.599523004477708,3,high,3,6680,23112,0.069058,True,1,OK+HEAT,True,True
Frame Mogged,FrameMog,Y47Svo5kZJxdEgTvCwM2LDv8twbQHTKtfLr3CJyLFy9,pumpswap,12-24h,2026-02-07T14:23:57+00:00,15.60822173861111,51.54k,1.91m,350.50k,-1.44,11.525061780850542,2,high,3,243,23494,0.027029,True,1,OK+HEAT,True,True
Wog,Wog,7EVKXu9A3cxhu2DYJtWQGrQs9u2mMf3pzrMf9w4Dpump,pumpswap,6-12h,2026-02-07T21:34:59+00:00,8.424332849722221,25.70k,989.45k,91.80k,-15.62,11.140471162528936,4,high,5,351,20021,0.025979,True,1,OK+HEAT,True,True
Pikachu Illustrator,PIKACHU,G29ZhPoZdHGAFdHBQBdzb4N2oQUCB28VW5XfAtGVpump,pumpswap,12-24h,2026-02-07T08:43:22+00:00,21.2846106275,34.35k,1.69m,156.65k,51.18,11.045758567371625,3,high,6,188,30766,0.020281,True,1,OK+HEAT,True,True
The Life of a Chud,Chud,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,pumpswap,12-24h,2026-02-07T08:05:12+00:00,21.920721738611114,39.71k,1.43m,216.79k,34.94,11.010285818580597,4,high,4,255,20169,0.027724,True,1,OK+HEAT,True,True
Use Bits Inc,KLAUS,6sbud8rKnz8aCZPxws4CiACK4sMhSuQNegz2Tx5KBAGS,meteora,0-6h,2026-02-08T04:08:17+00:00,1.8693328497222224,25.71k,361.15k,125.67k,22.78,11.00944808346151,4,high,3,4956,8204,0.071198,True,1,OK+HEAT,True,True
SIGIL Protocol,SIGIL,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,meteora,12-24h,2026-02-07T07:05:04+00:00,22.922943960833337,34.16k,1.45m,167.59k,3.43,10.900656290887278,6,high,6,108,21994,0.023591,True,1,OK+HEAT,True,True
TITCOIN,TIT,9u7mRVAkwzbCvzpmeVDtZSkBGvmTueu8LPfGaj7jpump,pumpswap,12-24h,2026-02-07T08:15:51+00:00,21.743221738611112,30.16k,839.47k,130.58k,0.0,10.602102334150352,2,high,2,199,13593,0.035929,True,1,OK+HEAT,True,True
