Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,0-6h,2026-01-19T21:05:23+00:00,2.7420282605555557,132.48k,2.53m,1.63m,1721770.63,18.0,0.9458,HELD,True,OK,0.0,9.961061853112358,6,high,2,4583,19431,0.052347,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Z李REAL Sock and Pussy 500,ZReaLSP500,7CBMNqd5Yp9WTCqkJgfcxUBPWm4fEkZ8i4oRHGA9pump,pumpswap,0-6h,2026-01-19T20:02:23+00:00,3.7920282605555555,163.89k,4.36m,2.46m,4415163.62,33.0,0.5572,HELD,True,OK,0.0,9.582240408154597,4,high,2,4355,13475,0.037628,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,pumpswap,0-6h,2026-01-19T18:23:49+00:00,5.434806038333333,114.50k,5.14m,1.09m,2042421.16,108.0,0.5351,HELD,True,OK,0.0,8.65600874426213,7,high,2,3910,48648,0.022256,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,meteora,0-6h,2026-01-19T19:38:09+00:00,4.195917149444444,36.62k,975.49k,172.15k,507210.23,183.0,0.3394,SOFT_DUMP,True,OK,0.0,8.344904090774977,7,high,2,653,9027,0.037537,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Tyler Oliveira Support Fund,TYLER,69Y2QNL3tQeWZbQyQvij85mXpdRDeVKEWNXFshyWBAGS,meteora,6-12h,2026-01-19T12:46:14+00:00,11.061194927222223,54.46k,1.97m,381.00k,780499.37,243.0,0.4881,HELD,True,OK,0.0,6.133709599416884,5,high,2,766,14876,0.027682,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,meteora,6-12h,2026-01-19T12:34:21+00:00,11.259250482777778,66.08k,1.22m,473.57k,674579.13,303.0,0.702,HELD,True,OK,0.0,5.981533783831258,4,high,2,395,11294,0.054019,True,1,OK,False,True,True,OK,OK_PEAK_HELD
Trump Meme,TRUMP,aVcMozSHxMbGtiM1xnrKxfnxQUSzKdpxUTkRdsUpump,pumpswap,12-24h,2026-01-19T11:23:56+00:00,12.43286159388889,29.81k,1.06m,84.64k,326508.86,693.0,0.2592,SOFT_DUMP,False,OK,0.0,5.517439971448041,4,high,2,284,12811,0.028255,True,2,OK,False,True,False,OK,PEAK_LT_MIN
JUST A CAT,CAT,ByjdwjFJb9uTGfsN1wq1Wr74e2HtZrNiY7sdah53pump,pumpswap,12-24h,2026-01-19T09:09:19+00:00,14.676472705,185.03k,358.00k,266.80k,8901489.95,603.0,0.03,HARD_DUMP,False,OK,380.56,5.118427493119164,3,high,3,2729,25265,0.516843,True,1,OK+HEAT,True,True,False,OK,HARD_DUMP
CannaClaude,Cannabis,2a2yNkuKxiQiv8Gek2MKihMYqrTxV3AUS233yeW6pump,pumpswap,12-24h,2026-01-19T06:45:16+00:00,17.077306038333333,39.74k,733.79k,155.38k,335977.87,468.0,0.4625,HELD,False,OK,7.86,4.596891816380279,4,high,5,115,8922,0.054157,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,meteora,12-24h,2026-01-19T02:11:27+00:00,21.640917149444444,40.48k,1.06m,212.47k,579310.34,349.0,0.3668,HELD,True,OK,0.0,4.047186786830284,3,high,2,78,6736,0.038027,True,3,OK,False,True,True,OK,OK_PEAK_HELD
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,pumpswap,12-24h,2026-01-19T00:07:11+00:00,23.712028260555552,51.82k,2.14m,233.96k,415489.69,1294.0,0.5631,HELD,False,OK,-5.65,3.970683793790664,4,high,5,499,27975,0.024199,True,1,OK,False,True,False,OK,PEAK_LT_MIN
