Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Recursive Language Model,RLM,BNZ1fFBaYLnjaT9LbUdGRXssFbBGjWuNjGrRLqZzpump,pumpswap,0-6h,2026-01-18T11:24:57+00:00,1.5412386355555554,45.52k,333.41k,200.40k,299111.94,52.0,0.67,HELD,False,OK,41.36,9.543422539255017,4,high,6,2385,5214,0.136521,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Bepe,Bepe,9KV5rAtLCp6ox2rCCPS5zESzD6pXw1MqgCSVWjd6pump,pumpswap,0-6h,2026-01-18T07:34:30+00:00,5.382071968888889,31.33k,788.81k,91.12k,336127.64,157.0,0.2711,SOFT_DUMP,False,OK,29.82,7.667438856200281,4,high,7,1395,17867,0.039723,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Shaw Walters,SHAW,Ho3jdg8xbHrZxyqt1jPFqhyfTPAyMWSj8Q5nYkeBAGS,meteora,6-12h,2026-01-18T06:17:03+00:00,6.6729053022222224,25.62k,348.45k,78.26k,302370.66,233.0,0.2588,SOFT_DUMP,False,OK,-33.65,6.793787206037995,7,high,10,263,4268,0.073537,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Moo,MOO,FWGCX1KqBKLuzgXQb8YG48kq8D6NfEgp8Vgd7XMfSXty,meteora,6-12h,2026-01-18T05:52:29+00:00,7.082349746666667,51.96k,290.00k,263.80k,286337.36,8.0,0.9213,HELD,False,OK,20.09,6.746432840900776,4,high,7,345,2470,0.179179,True,1,OK,False,True,False,OK,PEAK_LT_MIN
Hodl,HODL,FWGLwULH2rGXABavNcRbnByEfh3TZTnkxrnF5mHSteoE,meteora,6-12h,2026-01-18T05:04:37+00:00,7.880127524444444,82.22k,420.89k,660.03k,948541.89,143.0,0.6958,HELD,True,OK,9.2,6.693009773786484,2,high,3,169,2279,0.195337,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,12-24h,2026-01-18T00:12:39+00:00,12.746238635555557,57.14k,1.27m,291.72k,442685.2,668.0,0.659,HELD,False,OK,7.26,5.608416393526667,3,high,12,5162,25801,0.045132,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Methane,METHANE,FWGKhXW68ZDFxVCjBnhkPEu2YbAcUVTSB84SQ2JDXRbD,meteora,12-24h,2026-01-17T23:32:12+00:00,13.420405302222223,60.58k,1.12m,337.32k,551340.9,323.0,0.6118,HELD,True,OK,100.62,5.460117342984923,5,high,12,236,9028,0.053967,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,12-24h,2026-01-17T22:19:26+00:00,14.63318308,57.50k,1.89m,402.16k,1084304.19,743.0,0.3709,HELD,True,OK,-23.05,5.309351546732781,6,high,12,211,16645,0.030461,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Clock Rabbit,TIME,5kmgjpFc9nRzMX9HiAtofKGGo732w5mG5AjWmfvgpump,pumpswap,12-24h,2026-01-17T23:41:38+00:00,13.263183080000001,25.50k,388.23k,62.76k,178081.07,218.0,0.3524,HELD,False,OK,42.11,5.058936573731852,2,high,0,221,5836,0.065672,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Pond,POND,FWGHTLrSBQhvN9JkQYeHVyQbvHcZxMeiKPRQaAX79vgH,meteora,12-24h,2026-01-17T23:13:58+00:00,13.724294191111111,35.19k,415.69k,120.97k,161278.24,188.0,0.7501,HELD,False,OK,62.43,5.043145008610198,3,high,3,128,3881,0.084656,True,3,OK,False,True,False,OK,PEAK_LT_MIN
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,pumpswap,12-24h,2026-01-17T18:04:45+00:00,18.877905302222224,138.17k,5.97m,1.45m,2237681.99,623.0,0.6498,HELD,True,OK,24.94,4.9496392319953255,8,high,12,1474,74631,0.023153,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,meteora,12-24h,2026-01-17T22:19:29+00:00,14.632349746666668,27.03k,704.44k,88.84k,271214.31,488.0,0.3276,SOFT_DUMP,False,OK,-6.51,4.9462253362408095,4,high,7,107,7612,0.038367,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Fwog,FWOG,FWGCNggpWoTvvijPTt5dPhU4GVMnCcXdiVgm58zuUXsf,meteora,12-24h,2026-01-17T20:12:59+00:00,16.74068308,200.57k,530.36k,2.49m,3402925.16,23.0,0.7331,HELD,True,OK,34.0,4.818193472697242,7,high,4,250,3274,0.378173,True,1,OK,False,True,True,OK,OK_PEAK_HELD
