Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
BUCKARU,BUCKARU,E2HNWS5L6gwmtC9SZPpRq6Yp3V5gzotFrL3dAEP2pump,pumpswap,6-12h,2026-02-10T18:47:49+00:00,7.211638938888889,47.55k,4.07m,273.26k,-12.38,12.257844760778458,7,high,3,1207,55543,0.01168,True,1,HEAT_OVERRIDE,True,True
Zuri Baby Giraffe,Zuri,BZhYV3VEkjZgAirEcK2986ww7A2VTiF2jb7xDkxu58dB,meteora,12-24h,2026-02-10T08:36:13+00:00,17.40497227222222,37.57k,6.07m,1.42m,-69.86,12.213776804695415,1,high,2,0,23357,0.006186,True,5,HEAT_OVERRIDE,True,False
Meme Lives Matter,#MLM,8ckfBhNvEDA62udk4YGNbSYcd5wvmQDjhY6kAYsgpump,pumpswap,0-6h,2026-02-11T00:47:36+00:00,1.2152500499999999,52.82k,1.56m,400.66k,16.77,12.203979782240829,4,high,3,22213,29668,0.033804,True,1,OK+HEAT,True,True
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,meteora,12-24h,2026-02-10T13:54:24+00:00,12.101916716666667,251.12k,632.30k,7.12m,0.17,11.99215692269654,5,high,3,385,7238,0.397155,True,5,HEAT_OVERRIDE,True,False
runner.rodeo,Runner,EkAroKkKtTZ6UWfSTD5BnHpmJytpfQpYWTVkdop5K2fZ,meteora,12-24h,2026-02-10T04:42:22+00:00,21.30247227222222,51.46k,9.98m,299.92k,0.0,11.96076848473998,1,high,5,0,13247,0.005156,True,1,HEAT_OVERRIDE,True,True
The Lion Trump,LIONTRUMP,8eJScVzkzVWHj3MGPY6NCsAord9KcJneauQ6sZzFpump,pumpswap,0-6h,2026-02-11T01:13:28+00:00,0.7841389388888889,125.82k,324.30k,2.66m,5.07,11.913572493552035,2,high,3,5734,5734,0.387985,True,1,OK+HEAT,True,True
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,pumpswap,12-24h,2026-02-10T11:43:11+00:00,14.288861161111111,75.82k,1.92m,862.40k,0.14,11.822886224482001,3,high,3,877,19268,0.039547,True,1,OK+HEAT,True,True
GROKPEPE,GROKPEPE,3mHw8CJffDZpY8F6KmGVF3LwwejCkMHG2o2pV5ZVpump,pumpswap,6-12h,2026-02-10T16:39:12+00:00,9.355250049999999,37.66k,885.88k,195.66k,-1.77,11.24761175826466,2,high,3,347,14285,0.042508,True,1,OK+HEAT,True,True
The Runner,Runner,AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,pumpswap,12-24h,2026-02-10T09:46:56+00:00,16.22636116111111,27.51k,1.19m,109.91k,69.34,10.96105487314587,2,high,4,287,23069,0.02309,True,1,OK+HEAT,True,True
NIGGA CULT,NIGGACULT,348dLzNEF3bRQR4Wjwzuz7oE2mdy3hSvdPz4nDNEpump,pumpswap,6-12h,2026-02-10T18:36:29+00:00,7.400527827777778,26.04k,203.54k,111.20k,4.03,10.449302951184285,2,high,3,419,10037,0.127922,True,1,OK+HEAT,True,True
