Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
2 Sticks of Ram,Ram,DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump,pumpswap,0-6h,2026-01-28T08:29:57+00:00,1.5089702008333332,69.85k,1.78m,471.19k,25.12,11.794639268406618,3,high,8,6275,20582,0.03931,True,1,OK+HEAT,True,True
Gold & Silver,POKEMON,5a7Hks6Rp7PavnpXFyWRuGWSK2nsQcD4aGs7rWPJpump,pumpswap,0-6h,2026-01-28T06:30:19+00:00,3.5028590897222225,93.23k,2.06m,836.08k,15.66,11.183835925285571,2,high,10,3667,27104,0.045239,True,1,OK+HEAT,True,True
Classic Faces,FACES,8ZjrauSwkyxDPbHhQPtbANbQbRXuVKRzd7RDK5gpBAGS,meteora,0-6h,2026-01-28T09:02:09+00:00,0.9723035341666667,34.78k,442.79k,164.08k,102.82,11.044838468374415,4,high,5,5073,5073,0.07854,True,1,OK+HEAT,True,True
Epic Face,EPIC,E3SDKLR8vmF8J5My2e1pnnX99f7qtwVZ1EBmfaW6pump,pumpswap,0-6h,2026-01-28T05:20:55+00:00,4.659525756388889,61.51k,1.58m,373.79k,-9.92,10.373438122200415,4,high,4,1431,19908,0.038936,True,1,OK+HEAT,True,True
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,meteora,6-12h,2026-01-28T01:03:50+00:00,8.944247978611111,242.34k,1.08m,2.91m,5.45,9.524694746124663,4,high,17,80,4794,0.224079,True,1,OK+HEAT,True,True
GameShark,SHARK,FoZqpZr3X5GMV8FCKNMJzcFibUA941yuAs4UrxKgpump,pumpswap,6-12h,2026-01-28T00:50:55+00:00,9.159525756388888,162.28k,1.34m,2.73m,2.4,9.44703703655027,3,high,5,97,7592,0.121488,True,1,OK+HEAT,True,True
BagBot,BAGBOT,Anbzvnk4Dy69A8hKJonTrhcCbiUCJ9Yu21edJRcoBAGS,meteora,0-6h,2026-01-28T04:51:23+00:00,5.151747978611111,25.34k,239.85k,79.95k,14.7,9.002938916300925,4,high,3,200,3758,0.105635,True,2,OK,False,True
Peyote,PEYOTE,AmjfREBVFabcZmGhrtLr1S3EkNUewUBspUV8k1k2ER7Q,pumpswap,6-12h,2026-01-28T01:15:27+00:00,8.750636867499999,26.90k,597.36k,76.69k,-1.56,8.315209254183978,2,high,2,17,7081,0.045034,True,1,OK+HEAT,True,True
Stupid Chicken,CHICKEN,HR9xgvWC4Z5KUQopqMbHgAPXHcJPgbxC5xFbjbx5pump,pumpswap,6-12h,2026-01-27T22:21:22+00:00,11.65202575638889,26.93k,741.61k,73.99k,1.98,7.698517308154333,2,high,17,682,23348,0.036317,True,1,OK+HEAT,True,True
moltbot,MOLTY,k9BKDF8x9Y6nBbGVL938yPT33h4zo8p8GTsi4wJBAGS,meteora,12-24h,2026-01-27T11:13:11+00:00,22.78841464527778,46.14k,1.23m,266.37k,33.12,6.2200584035682445,4,high,17,232,12075,0.037543,True,1,OK+HEAT,True,True
THE EGG,EGG,29TWWr9Lk9wr4yhzNvJb7qgrmftTzvHgG1C5AKwspump,pumpswap,12-24h,2026-01-27T10:37:15+00:00,23.38730353416667,168.61k,7.04m,2.31m,-2.07,4.183664270383612,14,high,17,1873,76179,0.023961,True,1,OK+HEAT,True,True
bitcoin inu,BITCOININU,7H1DAqzQhrpkB9B8NoSi4bVocSZAUiwf7sewWDUppump,pumpswap,12-24h,2026-01-27T12:36:13+00:00,21.40452575638889,31.08k,1.24m,92.98k,16.2,3.730456626803391,10,high,17,308,36630,0.025147,True,1,OK+HEAT,True,True
