Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
The Super Whale,SuperWhale,EBsEkH2dfZ5jnzGPsLBVyBc3PU4PJVCTExQvpyrtpump,pumpswap,0-6h,2026-01-21T01:50:06+00:00,4.169965841944444,213.92k,1.43m,4.89m,4960332.37,0.0,0.985,HELD,True,OK,73.8,8.999125365038935,2,high,2,1823,12713,0.150016,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,pumpswap,0-6h,2026-01-21T01:22:02+00:00,4.637743619722222,27.13k,439.89k,77.28k,162072.08,61.0,0.4768,HELD,False,OK,-13.79,7.731706671164039,2,high,3,507,6989,0.06168,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,pumpswap,6-12h,2026-01-20T23:00:44+00:00,6.992743619722222,38.98k,329.56k,151.01k,288406.83,316.0,0.5236,HELD,False,OK,-24.11,6.7528105725597,2,high,2,66,3150,0.118295,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,meteora,6-12h,2026-01-20T21:21:45+00:00,8.642465841944444,32.07k,931.71k,138.46k,283477.9,481.0,0.4884,HELD,False,OK,0.0,6.505658832757291,3,high,2,245,9943,0.034415,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,meteora,6-12h,2026-01-20T19:01:57+00:00,10.972465841944446,48.11k,2.21m,309.59k,795518.46,541.0,0.3892,HELD,True,OK,19.72,6.173803664632823,6,high,5,218,20368,0.02173,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,meteora,6-12h,2026-01-20T20:11:00+00:00,9.821632508611112,32.50k,914.63k,142.40k,384847.24,376.0,0.37,HELD,False,OK,-31.87,6.151089785760625,4,high,5,163,13854,0.035529,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
gold coin,goldcoin,GeqWbXqDqnXQswWBJahHVybGS46LKwE58VXkmyEYpump,pumpswap,6-12h,2026-01-20T20:13:19+00:00,9.7830213975,33.11k,478.00k,109.72k,204459.81,241.0,0.5367,HELD,False,OK,10.81,5.971982981237414,3,high,5,281,9521,0.069275,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Albert,ALBERT,HrYasmW7b5edStuLn9AW8qjq1UE9PEYmYzjkKU98BAGS,meteora,6-12h,2026-01-20T19:03:36+00:00,10.944965841944445,25.79k,715.93k,88.70k,294776.64,661.0,0.3009,SOFT_DUMP,False,OK,36.63,5.746744805856779,5,high,3,111,9407,0.036019,True,3,OK,False,True,False,OK,PEAK_LT_MIN
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,pumpswap,12-24h,2026-01-20T16:04:39+00:00,13.927465841944445,33.15k,342.94k,116.55k,147392.03,136.0,0.7907,HELD,False,OK,1.61,4.930914777810905,2,high,2,29,4547,0.096671,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Copper Cat,COPCAT,jpxfcZEzCX5h1usbaEhwG4vq9A1ZYoceU7wbBDApump,pumpswap,12-24h,2026-01-20T15:08:43+00:00,14.859688064166667,27.20k,371.26k,78.87k,247179.74,151.0,0.3191,SOFT_DUMP,False,OK,150.89,4.78169019084591,3,high,2,183,4796,0.073271,True,2,OK,False,True,False,OK,PEAK_LT_MIN
