Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Crypto Craft,Minecraft,5s8F47aDsfcUWjhZcmf3RHfGs1zVKvjUE7CTWWKpj7N8,pumpswap,0-6h,2026-01-18T13:54:46+00:00,0.09247320027777778,36.54k,302.31k,26.58k,61533.76,11.0,0.432,HELD,False,OK,0.0,10.53657844494956,1,high,2,6166,6166,0.120879,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Chill Bull House,BullHouse,GsbEhPfdmH56C7adz4R573mk1SEUB2fAAc7YJJwApump,pumpswap,0-6h,2026-01-18T13:43:05+00:00,0.28719542249999996,26.91k,328.07k,69.37k,125781.78,11.0,0.5515,HELD,False,OK,0.0,10.30887216618112,2,high,3,2433,2433,0.082014,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Happy Birthday Pumpfun,pumpday,88s28LU1eAhBVmujC8DjRviAh8rDY7wHBoeatcTJpump,pumpswap,0-6h,2026-01-18T13:27:52+00:00,0.5408065336111111,36.01k,284.68k,125.03k,154755.4,26.0,0.808,HELD,False,OK,0.0,10.123298007100843,2,high,2,6555,6555,0.126482,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,0-6h,2026-01-18T11:21:38+00:00,2.6446954225,41.06k,252.91k,205.05k,246145.55,11.0,0.8331,HELD,False,OK,105.54,8.69656659344217,2,high,3,889,2791,0.162362,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Bepe,Bepe,9KV5rAtLCp6ox2rCCPS5zESzD6pXw1MqgCSVWjd6pump,pumpswap,6-12h,2026-01-18T07:34:30+00:00,6.430250978055556,26.62k,825.76k,65.45k,336131.99,222.0,0.1947,SOFT_DUMP,False,OK,10.3,7.204283953064027,4,high,7,683,18616,0.032241,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Shaw Walters,SHAW,Ho3jdg8xbHrZxyqt1jPFqhyfTPAyMWSj8Q5nYkeBAGS,meteora,6-12h,2026-01-18T06:17:03+00:00,7.721084311388889,30.36k,368.70k,109.95k,302581.94,297.0,0.3634,HELD,False,OK,-21.38,6.48773921248774,7,high,11,259,4555,0.08235,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Hodl,HODL,FWGLwULH2rGXABavNcRbnByEfh3TZTnkxrnF5mHSteoE,meteora,6-12h,2026-01-18T05:04:37+00:00,8.928306533611112,79.16k,467.88k,611.85k,948578.94,207.0,0.645,HELD,True,OK,5.15,6.382422300177879,2,high,4,240,2530,0.169196,True,2,OK,False,True,True,OK,OK_PEAK_HELD
Moo,MOO,FWGCX1KqBKLuzgXQb8YG48kq8D6NfEgp8Vgd7XMfSXty,meteora,6-12h,2026-01-18T05:52:29+00:00,8.130528755833334,37.82k,346.50k,139.72k,321700.7,72.0,0.4343,HELD,False,OK,-12.6,6.3812295714790475,4,high,8,439,2942,0.109138,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,meteora,6-12h,2026-01-18T04:08:17+00:00,9.8671954225,26.02k,854.16k,82.04k,235068.11,447.0,0.349,SOFT_DUMP,False,OK,-14.05,6.0749217828477375,5,high,3,89,11081,0.03046,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,12-24h,2026-01-18T00:12:39+00:00,13.794417644722222,54.50k,1.31m,264.55k,442734.87,732.0,0.5975,HELD,False,OK,2.31,5.3797294664230275,3,high,13,647,26493,0.041712,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Methane,METHANE,FWGKhXW68ZDFxVCjBnhkPEu2YbAcUVTSB84SQ2JDXRbD,meteora,12-24h,2026-01-17T23:32:12+00:00,14.46858431138889,51.84k,1.16m,238.70k,551304.94,387.0,0.433,HELD,True,OK,71.66,5.221117337750638,5,high,13,255,9297,0.044625,True,1,OK,False,True,True,OK,OK_PEAK_HELD
