Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
OpenClaw,OPENCLAW,8nuBeqkiHwv4HFfFM6iFdH6bdjtKF1XcZXkEr9nCpump,pumpswap,6-12h,2026-02-01T01:46:50+00:00,8.229697563055556,461.23k,2.31m,27.77m,78.39,13.273325346790315,2,high,4,1902,29449,0.199954,True,5,HEAT_OVERRIDE,True,False
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,pumpswap,12-24h,2026-01-31T13:47:22+00:00,20.22080867416667,101.63k,10.21m,841.13k,73.87,12.48456995338919,7,high,5,3256,118570,0.009956,True,1,HEAT_OVERRIDE,True,True
Flufy,Flufy,43uGwcykUgmtQYrgsSDk7VkFhgN3kH9aThYeyWnBpump,pumpswap,6-12h,2026-02-01T02:42:18+00:00,7.305253118611112,58.98k,5.38m,339.50k,-9.71,12.454977377492355,8,high,2,1270,46253,0.010959,True,1,HEAT_OVERRIDE,True,True
Epstein Fight,Efight,9RpGDMvhJUcajJQ3fQANbe2Ry6mNaLQPLp4HRy58pump,pumpswap,0-6h,2026-02-01T04:37:14+00:00,5.389697563055556,136.89k,1.05m,2.43m,38.23,12.313672247667174,2,high,2,1916,23981,0.13059,True,1,OK+HEAT,True,True
ClawChain,CLAW,BQ48k92gDbxDrpw8Zr7NtYA5Bi7kttZ5cDASnEZNpump,pumpswap,12-24h,2026-01-31T20:56:48+00:00,13.063586451944444,57.87k,3.32m,331.49k,-15.89,11.937968180129085,4,high,4,648,47716,0.017426,True,1,HEAT_OVERRIDE,True,True
moltbook,moltbook,6KywnEuxfERo2SmcPkoott1b7FBu1gYaBup2C6HVpump,pumpswap,12-24h,2026-01-31T15:19:54+00:00,18.678586451944447,41.23k,8.69m,138.90k,32.84,11.929379967459264,12,high,5,544,83037,0.004744,True,1,HEAT_OVERRIDE,True,True
Smoking Chicken Fish,SCF,CcYCAx8NzB45yGJT29pxHW1JJ8EHfDLFifkUd7Vxpump,pumpswap,0-6h,2026-02-01T05:42:26+00:00,4.303030896388889,47.40k,1.30m,263.70k,113.69,11.847712946064178,4,high,2,1598,23567,0.036347,True,1,OK+HEAT,True,True
ClaudeCraft,CRAFT,B887p4K81vnF9ar13TB4gdAgjPRJXL77ztvXyjsypump,pumpswap,0-6h,2026-02-01T05:10:51+00:00,4.829419785277778,32.93k,1.63m,123.79k,-27.45,11.669296610540421,3,high,2,544,22397,0.020176,True,1,OK+HEAT,True,True
Fiona,Fiona,B4K4oLJJCubqn87xoyfjRjPk73zAevGnNXeuNrQypump,pumpswap,0-6h,2026-02-01T08:18:27+00:00,1.702753118611111,30.22k,969.27k,109.30k,0.0,11.544424821338268,3,high,2,9061,20421,0.031177,True,1,OK+HEAT,True,True
Moltmint,Moltmint,J69WFv8QGDzJNHiciYW2Ta1yzYM3N9ZA588XdJ78pump,pumpswap,6-12h,2026-02-01T00:46:08+00:00,9.24136422972222,40.38k,1.15m,190.68k,62.32,11.413711993491061,3,high,2,331,19260,0.035208,True,1,OK+HEAT,True,True
King Molt,KING,8bDjEfE2EsgRPoCrtwMCHYqQMDEV5uZmTXiUEbabpump,pumpswap,12-24h,2026-01-31T21:08:56+00:00,12.861364229722222,43.36k,1.46m,213.50k,59.6,11.396894930805418,4,high,2,756,19975,0.029624,True,1,OK+HEAT,True,True
PEPSTEIN,PEPSTEIN,UKbjzACGQuvQHT2qYjfPqH6Fu6robJ5ZLx29GSnpump,pumpswap,6-12h,2026-02-01T02:20:54+00:00,7.661919785277778,29.96k,745.19k,111.12k,0.77,11.10546766533652,2,high,3,844,18519,0.040208,True,1,OK+HEAT,True,True
GreenlandSilverBank,GSBANK,5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,pumpswap,12-24h,2026-01-31T20:54:33+00:00,13.101086451944443,36.41k,585.76k,167.59k,-19.41,10.818756533621231,3,high,5,202,7892,0.062162,True,1,OK+HEAT,True,True
