Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
trump2,TRUMP2,EMMiGudXs9cHBixn6PDohLo4vNvVhXwTfoBnApanpump,pumpswap,0-6h,2026-02-15T04:25:09+00:00,5.589444380555555,273.07k,2.97m,11.50m,-42.08,13.245459011197164,3,high,2,9476,30173,0.091817,True,5,HEAT_OVERRIDE,True,False
Valentinesmaxxing Romancegooner,PUMPID,5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump,pumpswap,6-12h,2026-02-14T22:59:08+00:00,11.023055491666668,462.90k,1.67m,33.03m,81.69,13.022643357452726,2,high,2,2560,31861,0.276667,True,5,HEAT_OVERRIDE,True,False
torch,torch,Rfe9sg18cPCPzpxBj6VzTomANPpDeUDc5w7RdSXpump,pumpswap,0-6h,2026-02-15T04:04:27+00:00,5.934444380555555,44.42k,1.13m,273.87k,22.62,11.644409315185332,4,high,2,902,17470,0.039458,True,1,OK+HEAT,True,True
PsyopInu,PsyopInu,3Chz8Ly6Ce8CUgUsDQr97LXxquSzTdiBTxHGvD4x3BFC,pumpswap,0-6h,2026-02-15T07:57:47+00:00,2.0455554916666667,56.94k,930.98k,95.44k,0.0,11.582760641629473,1,high,2,3757,18386,0.061157,True,1,OK+HEAT,True,True
PEPEJUICE,PEPEJUICE,BRRpPurrcQvbnnHuRyzy7mr9xqPzo6Mx24TaF9gSpump,pumpswap,0-6h,2026-02-15T09:15:00+00:00,0.7586110472222222,28.11k,867.86k,108.61k,0.0,11.460780574289547,2,high,2,6401,6401,0.032387,True,1,OK+HEAT,True,True
Claim The Fees,CTF,GuMGpj1ATXZHfBQzdPiQCu464icCGt9b2FX9YqrqBAGS,meteora,6-12h,2026-02-15T00:20:52+00:00,9.660833269444446,38.94k,1.11m,285.33k,4.07,11.434186951606055,7,high,5,559,17001,0.035101,True,1,OK+HEAT,True,True
Sammy Jankis,SAMMY,Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK,pumpswap,12-24h,2026-02-14T21:46:29+00:00,12.233888825000001,34.08k,1.53m,153.03k,0.87,11.336488663125602,4,high,2,194,26074,0.022303,True,1,OK+HEAT,True,True
ape this,ape,H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump,pumpswap,12-24h,2026-02-14T21:31:52+00:00,12.477499936111112,30.48k,1.59m,118.19k,-4.67,11.28001531782517,5,high,5,444,30317,0.019181,True,1,HEAT_OVERRIDE,True,True
ZeroClaw,ZEROCLAW,SVdeWmHnXsSSeU6sE7tf6x8hwBG5jYuUW141pRapump,pumpswap,0-6h,2026-02-15T04:26:26+00:00,5.568055491666667,44.09k,458.01k,288.59k,63.51,11.207805944684262,3,high,3,1173,7569,0.096257,True,1,OK+HEAT,True,True
ママン,Maman,G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump,pumpswap,12-24h,2026-02-14T11:06:12+00:00,22.90527771388889,47.03k,1.79m,279.09k,37.84,11.174079082060445,3,high,5,1056,29179,0.026277,True,1,OK+HEAT,True,True
Pim Neill,Pim,3uVKEAvcbKUPnUp2ppR7r8LnWoqi2mx8rwar5UmSpump,pumpswap,6-12h,2026-02-15T00:46:15+00:00,9.237777713888889,26.95k,988.02k,102.16k,74.64,11.149280110321586,4,high,2,1224,19196,0.027276,True,1,OK+HEAT,True,True
The American Hero,HERO,D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump,pumpswap,12-24h,2026-02-14T15:53:10+00:00,18.12249993611111,34.46k,1.57m,153.48k,11.98,11.11198831444462,3,high,3,283,27996,0.021997,True,1,OK+HEAT,True,True
Wheelchair Fish,Sue,367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump,pumpswap,12-24h,2026-02-14T19:45:17+00:00,14.253888825,29.22k,1.30m,111.73k,-13.01,11.083641511093173,3,high,5,242,25073,0.022396,True,1,OK+HEAT,True,True
Artificial Intelligence,AI,C7V47ci5u2Ak3VYb62a1obLTY74BLFxLB7d2NLKRpump,pumpswap,12-24h,2026-02-14T16:41:33+00:00,17.316111047222222,33.33k,213.80k,142.96k,-2.9,10.11248209922574,7,high,7,1,3972,0.155886,True,3,OK,False,True
