Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
The Big Trout,BigTrout,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,pumpswap,6-12h,2026-02-04T22:14:46+00:00,7.762157269444444,168.28k,7.94m,3.12m,0.0,13.28662487442329,9,high,2,10018,78736,0.021191,True,1,OK+HEAT,True,True
Goyim Lives Matter,GLM,EGxLmaqTYfaDBz4PTfLKVqhNuL469XyCkCdS1ipbpump,pumpswap,0-6h,2026-02-05T01:15:54+00:00,4.7432683805555556,168.08k,1.25m,4.27m,36.78,12.598211517238273,2,high,2,3686,28604,0.134032,True,1,OK+HEAT,True,True
████,████,GoPffEZ5yuWNnBuUCmwx9idbH9D63xATkrGa6E9kpump,pumpswap,12-24h,2026-02-04T09:17:57+00:00,20.709101713888888,106.65k,6.17m,1.22m,131.07,12.31704063601145,11,high,5,2094,79901,0.01729,True,1,HEAT_OVERRIDE,True,True
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,meteora,6-12h,2026-02-04T19:58:22+00:00,10.035490602777779,53.49k,3.31m,391.78k,-5.18,12.0699077006891,11,high,4,251,27687,0.016171,True,1,HEAT_OVERRIDE,True,True
Adam Back,SATOSHI,FGxzLF5wuuqBzHsiCCqmEiFRYmGaWSpgCTsdKpxNpump,pumpswap,0-6h,2026-02-05T01:36:10+00:00,4.405490602777778,55.74k,1.49m,431.18k,79.56,12.022389966801978,2,high,2,2060,21917,0.037453,True,1,OK+HEAT,True,True
Birrion,BIRRION,JEBkm3W5zKy6uJda9nmzaVQF1n11VYD91DvqWzGApump,pumpswap,6-12h,2026-02-04T23:40:03+00:00,6.340768380555556,29.96k,2.09m,111.96k,-32.98,11.688456726594287,5,high,4,805,30729,0.01433,True,1,HEAT_OVERRIDE,True,True
Fuck Crypto,FuckCrypto,68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,pumpswap,12-24h,2026-02-04T15:28:29+00:00,14.533546158333333,32.69k,2.65m,123.42k,19.28,11.480449967032772,8,high,4,494,52539,0.012356,True,1,HEAT_OVERRIDE,True,True
STABLE,STABLE,4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump,pumpswap,6-12h,2026-02-04T22:17:07+00:00,7.722990602777777,42.33k,998.13k,251.93k,43.64,11.466527650725148,4,high,2,290,14499,0.042409,True,1,OK+HEAT,True,True
ElizaOK,ElizaOK,EbjweHmgP1Wpd7t5dnLud8MUDyT7n1j1WtofxWSapump,pumpswap,0-6h,2026-02-05T05:37:08+00:00,0.3893794916666667,28.35k,438.73k,117.48k,0.0,11.185477306327673,2,high,2,8745,8745,0.064621,True,1,OK+HEAT,True,True
Nanobot ,NANOBOT,AM8Bp3goAanZsSuJjnWDsfPxoXqaj5JEoTpStv3zBAGS,meteora,0-6h,2026-02-05T02:43:03+00:00,3.290768380555556,29.40k,434.12k,164.00k,0.0,11.075139753271927,3,high,2,917,5768,0.067724,True,1,OK+HEAT,True,True
NanoBot,NANOBOT,66fA3JEfsJatjt2h553d7Rf8h5UoZLWnUiewR1BWpump,pumpswap,6-12h,2026-02-04T23:29:45+00:00,6.512435047222222,32.95k,461.06k,159.35k,319.62,11.037003040121546,2,high,2,633,8836,0.071472,True,1,OK+HEAT,True,True
