Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
CUPID,CUPID,KVzR8KHCQBj115EjeYTiBPtPGPgq8BhyjH6wGY3pump,pumpswap,6-12h,2026-02-11T03:28:29+00:00,6.5328772625,167.62k,2.36m,284.47k,319.66,12.304813216701966,3,high,4,1063,46272,0.070876,True,1,OK+HEAT,True,True
AURI,AURI,81uxcyaof5UyMZE5cjktec93si8qMjJxtSFuEEiGpump,pumpswap,0-6h,2026-02-11T08:58:54+00:00,1.0259328180555556,40.95k,1.40m,254.28k,0.0,11.955644027557497,3,high,2,10382,10862,0.029257,True,1,OK+HEAT,True,True
BUCKARU,BUCKARU,E2HNWS5L6gwmtC9SZPpRq6Yp3V5gzotFrL3dAEP2pump,pumpswap,12-24h,2026-02-10T18:47:49+00:00,15.210655040277777,52.30k,4.27m,337.84k,-3.63,11.955264087322153,7,high,3,177,58685,0.012254,True,1,HEAT_OVERRIDE,True,True
Something Big Is Happening,BIG,Gz7VJWyQW6Uqt1Py5S2ZvtYNEFbP4Thmi31n5mx1pump,pumpswap,0-6h,2026-02-11T04:34:02+00:00,5.440377262499999,41.52k,1.98m,246.49k,61.59,11.953430241238511,4,high,4,1251,33084,0.020968,True,1,OK+HEAT,True,True
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,meteora,12-24h,2026-02-10T13:54:24+00:00,20.100932818055558,246.28k,673.20k,7.10m,-1.76,11.703169830459268,5,high,6,123,9486,0.365837,True,5,HEAT_OVERRIDE,True,False
Meme Lives Matter,#MLM,8ckfBhNvEDA62udk4YGNbSYcd5wvmQDjhY6kAYsgpump,pumpswap,6-12h,2026-02-11T00:47:36+00:00,9.21426615138889,31.07k,2.47m,129.59k,-31.31,11.682920516080847,5,high,3,503,46487,0.01259,True,1,HEAT_OVERRIDE,True,True
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,pumpswap,12-24h,2026-02-10T11:43:11+00:00,22.2878772625,74.60k,2.11m,857.78k,-1.47,11.554214454745114,3,high,6,1948,24361,0.035385,True,1,OK+HEAT,True,True
Official Gigachad,GIGACHAD,AKuryic4cQ55EMfhvSGTdAXydQYLtRy6u8EfGdLRBAGS,meteora,0-6h,2026-02-11T08:40:48+00:00,1.3275994847222223,43.05k,503.05k,378.16k,0.0,11.52454957969308,5,high,2,6006,9477,0.085583,True,1,OK+HEAT,True,True
The White Giraffe,WhiteGRFF,6Ky1ndumnWVGQBbxauh3mgoVj7Ytr7YmFea1K8Zcpump,pumpswap,0-6h,2026-02-11T09:15:48+00:00,0.744266151388889,32.35k,368.67k,173.92k,0.0,11.130617686603646,2,high,2,3431,3431,0.08774,True,1,OK+HEAT,True,True
cooper inu,COOPERINU,EKgUxSq2ucFYwaoGfwz3sUpqDepky2vSfpr7jCEGpump,pumpswap,6-12h,2026-02-11T01:17:46+00:00,8.711488373611111,59.63k,478.35k,173.19k,157.95,11.042242468751521,2,high,2,445,7131,0.12466,True,1,OK+HEAT,True,True
The White Michi,WHITEMICHI,2Gavi27q6jrF3bhLb4fJg9nVuydPorxmLEvVVAp7pump,pumpswap,0-6h,2026-02-11T09:26:06+00:00,0.5725994847222222,27.91k,277.13k,131.21k,0.0,10.898862878086058,2,high,2,2614,2614,0.100702,True,1,OK+HEAT,True,True
GROKPEPE,GROKPEPE,3mHw8CJffDZpY8F6KmGVF3LwwejCkMHG2o2pV5ZVpump,pumpswap,12-24h,2026-02-10T16:39:12+00:00,17.354266151388888,32.69k,995.78k,150.41k,-14.72,10.893799864434182,2,high,6,390,16914,0.03283,True,1,OK+HEAT,True,True
SYFR AI,SYFR,2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,meteora,6-12h,2026-02-11T00:07:40+00:00,9.879821706944444,87.18k,226.85k,647.70k,5.31,10.825952829381453,2,high,6,52,1029,0.3843,True,3,OK,False,True
Interstellar Civilization Fund,ICF,F6QoH8WfU67V7xP7fnTHGpkR6xdegLUcPGjSLsGQmMD4,meteora,12-24h,2026-02-10T18:59:33+00:00,15.015099484722223,58.40k,248.72k,1.07m,-1.88,10.802216502698043,3,high,6,54,6116,0.234816,True,1,OK+HEAT,True,True
ウー,woo,8KvoBfxiPiVp9b9mxSFZHpJdX9NUtbmNFhAGggLDpump,pumpswap,12-24h,2026-02-10T13:20:35+00:00,20.66454392916667,26.11k,1.26m,98.08k,24.17,10.781433578843565,3,high,3,263,25899,0.02071,True,1,OK+HEAT,True,True
Safe Barrel,SFB,A2ehHT8Qp5XJHDWCvBMkV9yEGMzBoXPfND1zk8C5oUCB,meteora,12-24h,2026-02-10T19:24:11+00:00,14.604543929166667,40.27k,473.25k,238.17k,9.91,10.715888370414698,4,high,4,31,4243,0.0851,True,1,OK+HEAT,True,True
