Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Zuri Baby Giraffe,Zuri,BZhYV3VEkjZgAirEcK2986ww7A2VTiF2jb7xDkxu58dB,meteora,0-6h,2026-02-10T08:36:13+00:00,1.4043824788888888,124.68k,4.40m,918.72k,0.0,12.983633968714662,1,high,2,11618,16833,0.028335,True,1,OK+HEAT,True,True
runner.rodeo,Runner,EkAroKkKtTZ6UWfSTD5BnHpmJytpfQpYWTVkdop5K2fZ,meteora,0-6h,2026-02-10T04:42:22+00:00,5.301882478888889,51.46k,9.98m,299.92k,0.0,12.735037139539347,1,high,3,0,13247,0.005156,True,1,HEAT_OVERRIDE,True,True
Siren Call,SIREN,HgjsRKXCWMbQztH6ajsEqFqLntb79B9N4kKZw1bYpump,pumpswap,6-12h,2026-02-10T02:51:09+00:00,7.155493590000001,54.42k,2.85m,386.21k,51.94,12.182511332510021,2,high,3,3247,40056,0.019126,True,1,HEAT_OVERRIDE,True,True
Gradatim Ferociter,Ferociter,7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,pumpswap,12-24h,2026-02-09T14:12:03+00:00,19.80716025666667,32.50k,5.61m,118.73k,35.84,11.611874050099079,7,high,3,594,72706,0.005793,True,1,HEAT_OVERRIDE,True,True
a rock,ROCK,HjgwHz7QRjdT7DckZL2sJVKZ9iJm6K3oUmHu3bFapump,pumpswap,12-24h,2026-02-09T12:34:18+00:00,21.436326923333336,49.23k,3.73m,296.31k,79.8,11.59395665553723,5,high,3,1670,37025,0.013189,True,1,HEAT_OVERRIDE,True,True
The one who waits,Zhdun,2cmRLAb93k44jxwhtyVVsfggfei6qBbujEcA5vKKpump,pumpswap,0-6h,2026-02-10T05:34:13+00:00,4.437715812222222,35.65k,1.03m,185.40k,31.2,11.577472961639646,3,high,3,1980,22180,0.034614,True,1,OK+HEAT,True,True
chud,chud,67feJikde9fihckH64DVwCjL4Jex3U8JEns55TQRpump,pumpswap,6-12h,2026-02-09T22:31:13+00:00,11.487715812222222,35.95k,1.51m,180.82k,0.0,11.404846219557978,4,high,2,118,24733,0.023812,True,1,OK+HEAT,True,True
U.S Critical Mineral Reserve,CMR,CMRpNWSaSnyfoMDYhAWdPNXXrwXwPhz3CVEdZmToX9jR,meteora,12-24h,2026-02-09T17:45:16+00:00,16.253549145555557,107.08k,406.55k,2.74m,1.36,11.221753535668013,4,high,3,107,2715,0.263376,True,3,OK,False,True
Beast Fan Club,BFC,CVFLj1rDqmnEoEUSTPoDXtXfZnw8ahkNZfK4cdLzpump,pumpswap,12-24h,2026-02-09T18:01:14+00:00,15.987438034444445,34.21k,1.22m,173.91k,-16.49,11.126324551284085,3,high,2,190,39887,0.028144,True,1,OK+HEAT,True,True
risk.lol,RISK,F6eLNTprbtUmo2hLk7GCPmawJapADSfyY3xWJ421BAGS,meteora,12-24h,2026-02-09T20:51:07+00:00,13.156049145555555,36.50k,764.10k,271.75k,-15.61,11.035131992214797,4,high,3,147,7329,0.047767,True,1,OK+HEAT,True,True
