Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Moonbirds,BIRB,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,meteora,12-24h,2026-01-28T10:52:45+00:00,15.1290625975,149.14k,2.74m,94.83m,5.41,13.039557368202269,30,high,11,1030,18087,0.054485,True,1,OK+HEAT,True,True
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,pumpswap,0-6h,2026-01-28T21:51:16+00:00,4.1537848197222225,110.51k,3.16m,1.25m,-4.22,12.638141919392744,2,high,9,179,6048,0.034993,True,1,OK+HEAT,True,True
eggdog,EGGDOG,FVbMi3DznQjAGUUUsg3pkKmDcVT6rvq7UwbajKnWpump,pumpswap,0-6h,2026-01-28T23:40:19+00:00,2.3362848197222226,202.43k,1.06m,4.57m,11.02,12.614167171187303,2,high,6,1451,7353,0.190481,True,1,OK+HEAT,True,True
doge ram,DRAM,iXpk6pNznfZMdG3wNweiCraWKjmq1Akk6mHCnN8pump,pumpswap,0-6h,2026-01-29T00:10:01+00:00,1.8412848197222222,111.24k,599.67k,1.39m,6.88,12.044656916149371,2,high,7,6792,13398,0.18551,True,1,OK+HEAT,True,True
Nietzschean Fox,Fox,FadYMEEAarwkMHSjavdKDJt7uXqsnePTpn5cDWyGpump,pumpswap,0-6h,2026-01-29T01:28:36+00:00,0.5315625975,173.10k,312.89k,3.40m,0.0,11.99982960099755,2,high,2,4251,4251,0.553213,True,1,OK+HEAT,True,True
Neiro,Neiro,HVSbNKpf875KfaUtmguwFM5hLqD7NqBfKiQrWXAjpump,pumpswap,0-6h,2026-01-28T23:18:20+00:00,2.7026737086111114,46.72k,1.33m,216.85k,59.44,11.87244676466496,3,high,3,5923,18196,0.035083,True,1,OK+HEAT,True,True
Donald Duck,Donald,2geuoQeMDvg4Nsat6hC5E9ARaief4t8LWeJ1DTBiDTQC,pumpswap,0-6h,2026-01-28T21:23:06+00:00,4.623229264166667,68.77k,997.98k,499.39k,83.08,11.857385285838895,4,high,3,6506,13136,0.068907,True,1,OK+HEAT,True,True
Nietzschean Dog,DOG,FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,pumpswap,0-6h,2026-01-28T20:13:00+00:00,5.7915625975,51.14k,1.43m,272.71k,-30.17,11.81206226961915,3,high,9,3309,28320,0.035675,True,1,OK+HEAT,True,True
Pwog,Pwog,FAbNq94NJuzUrLfTem3RNVgtStwi37iuKBFRcLA6pump,pumpswap,0-6h,2026-01-29T01:18:48+00:00,0.6948959308333333,52.23k,521.87k,294.32k,125.48,11.591159032849312,3,high,4,8553,8553,0.10009,True,1,OK+HEAT,True,True
Longboardium Leviosa,Wizard,79GJVYQgq7DJL4QHgXnT4XCZv3YLn89S1g8XLuUvpump,pumpswap,6-12h,2026-01-28T19:19:01+00:00,6.691284819722222,33.33k,1.38m,111.39k,-18.28,11.454562542383128,3,high,17,477,16996,0.024228,True,1,OK+HEAT,True,True
The way of the turtle ,TURTLE,J5KXBRvVXDvdT9ARJSCkyZDPp3Cmu2QpidgFsKk5pump,pumpswap,0-6h,2026-01-28T22:06:01+00:00,3.907951486388889,40.17k,749.82k,171.90k,-22.26,11.38812738760451,3,high,3,1335,7925,0.053573,True,1,OK+HEAT,True,True
Crandall High School,Crandall,798Mdv8oB6866tasJr3Kye8MwD8fKwEuouY8buK9pump,pumpswap,0-6h,2026-01-29T00:36:13+00:00,1.4046181530555555,39.89k,369.55k,176.68k,114.24,11.196272785502494,3,high,6,3417,5341,0.107934,True,1,OK+HEAT,True,True
Nietzschean Cat,CAT,2V9cTkmeK1ThvaGdrcbEYXi73AKnrFYu1fW6kSewpump,pumpswap,0-6h,2026-01-29T00:01:13+00:00,1.9879514863888887,28.87k,530.88k,89.35k,0.08,11.127931780911808,2,high,9,3534,7684,0.054388,True,1,OK+HEAT,True,True
Ragebait,RAGEBAIT,4ht1SxGqBCn4bPjFuJSADD9jNuZd8a8cpAcdXzCopump,pumpswap,6-12h,2026-01-28T18:17:39+00:00,7.7140625975,26.44k,892.77k,71.85k,-9.52,11.05518897249074,3,high,7,241,13353,0.029611,True,1,OK+HEAT,True,True
Classic Faces,FACES,8ZjrauSwkyxDPbHhQPtbANbQbRXuVKRzd7RDK5gpBAGS,meteora,12-24h,2026-01-28T09:02:09+00:00,16.972395930833333,29.81k,1.02m,119.11k,73.83,10.850799109426479,5,high,18,160,11595,0.029244,True,1,OK+HEAT,True,True
antimeme,ANTIMEME,fbnCC6L73SL9FAgNUQiwu6rfbdug7HpRabvAFbJBAGS,meteora,0-6h,2026-01-28T23:15:49+00:00,2.744618153055556,28.48k,297.28k,111.65k,14.86,10.80507081562775,3,high,3,499,3266,0.095787,True,2,OK,False,True
tesla402,TESLA,ArdrYBfgESK5Aoz3nkfQjKeSMRiX2ZCrcYFcyCf2pump,pumpswap,0-6h,2026-01-29T01:34:28+00:00,0.4337848197222222,27.94k,235.36k,86.20k,0.0,10.714955627814144,2,high,6,1762,1762,0.118723,True,1,OK+HEAT,True,True
Gondola,GONDOLA,8Q8L16voGpnh8DXQPYxf6F7Y3Pvt4nx7nHfqr9Q6pump,pumpswap,0-6h,2026-01-29T00:18:51+00:00,1.6940625974999999,27.91k,245.26k,86.67k,29.1,10.702937858837476,2,high,7,1204,2705,0.11379,True,1,OK+HEAT,True,True
Kimaki,KIMAKI,CZUbnUSrQ3ojjjrsFtSYyn9keV69Gg3KyMjaTRioBAGS,meteora,12-24h,2026-01-28T06:10:07+00:00,19.839618153055554,25.29k,292.38k,88.96k,0.0,9.999879526436132,3,high,2,60,2778,0.086484,True,3,OK,False,True
