Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,pumpswap,6-12h,2026-01-29T23:05:06+00:00,6.923513540555556,401.38k,35.94m,10.59m,77.61,14.529435571912149,14,high,13,11346,211559,0.011169,True,5,HEAT_OVERRIDE,True,False
ELON,ELON,6cQzq7aaar3fEhXFuAHjT1kca94AitdNp7BwEnxypump,pumpswap,0-6h,2026-01-30T03:18:16+00:00,2.704069096111111,568.67k,1.11m,39.52m,29.86,13.33142257455237,2,high,3,13150,25978,0.510221,True,5,HEAT_OVERRIDE,True,False
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,pumpswap,0-6h,2026-01-30T04:21:30+00:00,1.6501802072222223,108.66k,2.65m,1.20m,0.0,12.775205313411323,2,high,2,12041,24045,0.040933,True,1,OK+HEAT,True,True
Dr. Mariano Barbacid ,CANCER,4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,pumpswap,12-24h,2026-01-29T12:50:48+00:00,17.161846873888887,124.01k,7.98m,1.32m,-3.75,12.588625690873466,11,high,13,1250,76812,0.015534,True,1,HEAT_OVERRIDE,True,True
You're only one win away,Win,6JUCiMKFPaYAbGgZyyYEMDDut7usLbsuNwhPuNDApump,pumpswap,6-12h,2026-01-29T21:10:18+00:00,8.836846873888888,69.11k,6.79m,431.01k,-41.24,12.576333119240498,5,high,13,1409,62100,0.010176,True,1,HEAT_OVERRIDE,True,True
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,meteora,6-12h,2026-01-29T19:52:12+00:00,10.138513540555556,283.54k,626.49k,6.96m,0.26,12.071056526370416,2,high,13,229,4943,0.452589,True,5,HEAT_OVERRIDE,True,False
Pweng,Pweng,HiKEAE7CC3ows6LP8MHjNYYB1cnJn1RqRXM2jYvjpump,pumpswap,0-6h,2026-01-30T05:08:11+00:00,0.8721246516666666,52.33k,1.09m,302.81k,0.0,11.947832510279493,5,high,2,16346,16346,0.048008,True,1,OK+HEAT,True,True
Mars Coin,MARS,FFVXc1sKfnjeio54TdQ2nwBT8URnUCTKYbuY94mApump,pumpswap,0-6h,2026-01-30T02:02:39+00:00,3.964346873888889,40.91k,1.71m,178.13k,108.97,11.875051792874117,2,high,9,1564,19335,0.023911,True,1,OK+HEAT,True,True
Platinum,POKEMON,FpkAyCVEWArTqgMYr9WN8S3Mmi9bMPJkQ4RVVYZDpump,pumpswap,0-6h,2026-01-30T04:11:03+00:00,1.8243468738888888,96.95k,386.93k,1.14m,0.0,11.801793323071099,2,high,2,2596,24477,0.250569,True,1,OK+HEAT,True,True
Trump Coin,TRUMP,3UzssGpzzLi6xDvLsnq67yxfVxL1aR8nxzQZEBw8pump,pumpswap,6-12h,2026-01-29T23:58:35+00:00,6.032124651666666,40.40k,1.54m,169.29k,17.87,11.724955914061349,5,high,12,1233,44070,0.026207,True,1,OK+HEAT,True,True
Chungus Life,chungus,N7LqKsc8wupwhYYLza55RCXhHYXMA9mZRhzbi4rpump,pumpswap,0-6h,2026-01-30T03:33:01+00:00,2.458235762777778,40.62k,804.32k,184.74k,0.0,11.53462646052849,2,high,4,1266,10535,0.050505,True,1,OK+HEAT,True,True
Chamath Coin,CHAMATH,CGetkD3caSLzUxrZRnqr2kDV68fixdXypSoJ4AxVpump,pumpswap,0-6h,2026-01-30T00:07:40+00:00,5.880735762777777,27.61k,1.20m,81.13k,-23.14,11.331829024789625,3,high,9,569,16347,0.02294,True,1,OK+HEAT,True,True
Origin of Memes,MEMES,GP3A9K2bjQ4BTBvB5JG2pQhagWJdTxvhB9NCYUkumeCB,meteora,0-6h,2026-01-30T02:01:14+00:00,3.9879579850000004,58.51k,402.36k,362.93k,-30.09,11.25253502406105,2,high,4,117,3127,0.14542,True,3,OK,False,True
Tired Dad V2,DADS,2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,pumpswap,12-24h,2026-01-29T17:52:39+00:00,12.131013540555555,75.54k,464.14k,683.45k,-5.15,11.154989558967646,3,high,13,63,6479,0.162761,True,1,OK+HEAT,True,True
Rainmaker Fund,MASSIMO,4arHVWjvhLdn97MeUVDZoAAyGcNgJiPLUuWuaafdBAGS,meteora,6-12h,2026-01-29T20:28:52+00:00,9.527402429444445,34.45k,698.96k,177.51k,-3.39,11.053630711193561,4,high,13,94,7246,0.049283,True,1,OK+HEAT,True,True
PEACE,PEACE,J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,pumpswap,6-12h,2026-01-29T18:38:18+00:00,11.370180207222221,36.22k,384.12k,154.89k,42.58,10.671081012505013,4,high,12,220,5593,0.094295,True,1,OK+HEAT,True,True
