Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,meteora,0-6h,2026-01-31T06:29:45+00:00,3.5143701750000003,79.58k,3.77m,881.19k,487.19,12.79724664305925,9,high,2,3423,37566,0.021095,True,1,OK+HEAT,True,True
Accelerando,Accelerando,HiNkp9CdKqTgPtB6WnnrrUAu9YwQqnrvT6Ceuxoypump,pumpswap,12-24h,2026-01-30T21:43:23+00:00,12.287147952777778,119.60k,4.15m,1.38m,149.72,12.505607307345631,5,high,4,1101,30938,0.028804,True,1,OK+HEAT,True,True
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,pumpswap,6-12h,2026-01-30T23:55:18+00:00,10.088536841666667,39.60k,5.35m,130.86k,-43.67,12.048711474594441,3,high,2,301,53108,0.007406,True,1,HEAT_OVERRIDE,True,True
Molt Donald Trump,MDT,HAeTYRWD8QCuTGVcwf4Vt9TJkqtroLarYdgMQuDRpump,pumpswap,6-12h,2026-01-31T03:36:41+00:00,6.398814619444444,39.26k,1.94m,153.34k,8.68,11.75830231786429,3,high,2,680,27140,0.020187,True,1,OK+HEAT,True,True
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,pumpswap,6-12h,2026-01-31T01:44:39+00:00,8.266036841666667,38.65k,2.30m,148.22k,-6.84,11.745948290516509,3,high,4,712,35387,0.01678,True,1,HEAT_OVERRIDE,True,True
clawed,clawed,22NT7hVYkXL2BCsLC1y8yDp7NCdKKpZPayvecEfwpump,pumpswap,0-6h,2026-01-31T08:49:05+00:00,1.1921479527777779,43.75k,602.39k,218.26k,0.0,11.52858281158148,2,high,2,9787,13530,0.072626,True,1,OK+HEAT,True,True
Claw Chan,CLAWCHAN,8HCbASy64PrHEbqm5VBvumbzAjfBcdYpwg7pRdjMpump,pumpswap,0-6h,2026-01-31T08:57:14+00:00,1.0563146194444444,36.38k,769.66k,147.59k,0.0,11.495090578316315,2,high,2,5577,6342,0.047271,True,1,OK+HEAT,True,True
LOBSTER BASILISK,BASILISK,AZhKCnfCcsx1z2fcw9fcpSEDvHF9HTuEq1FKyB8jBAGS,meteora,6-12h,2026-01-31T01:41:12+00:00,8.323536841666666,31.36k,1.09m,144.09k,14.8,11.273478281349435,2,high,3,40,8801,0.028745,True,1,OK+HEAT,True,True
Clawd Clawderberg,Clawderberg,GvUUj8wpNShSX59QbTWdgg4e1GW7VWMToFfwGdpmpump,pumpswap,12-24h,2026-01-30T14:58:08+00:00,19.041314619444446,25.05k,2.47m,57.96k,-13.69,11.032164785908707,3,high,3,160,33078,0.010135,True,1,HEAT_OVERRIDE,True,True
Leonardo DiCrabrio,DiCrabrio,49cUiboRziVxKh9qhUiNbWgCQxZgoTCKrktoRvLmpump,pumpswap,12-24h,2026-01-30T10:27:21+00:00,23.554370175,25.11k,3.13m,59.42k,-30.54,10.995932873911352,3,high,6,181,47621,0.008029,True,1,HEAT_OVERRIDE,True,True
Moltbook,MOLTBOOK,B1ECK8ZBH7iCsf5nRbdPLhYCHCfUx6xhtMgBJ345pump,pumpswap,12-24h,2026-01-30T17:30:04+00:00,16.509092397222222,43.63k,785.78k,214.40k,13.12,10.955862737231124,2,high,6,115,20759,0.055522,True,1,OK+HEAT,True,True
CLAW KING,CLAWKING,AMaYbXCZqPTbgRhAqzQRGerBRznWVBoh8jnzKn5ypump,pumpswap,0-6h,2026-01-31T06:25:59+00:00,3.577147952777778,33.38k,403.52k,51.21k,0.0,10.876678733143494,3,high,2,1690,19703,0.082727,True,1,OK+HEAT,True,True
Malleable Gold,GOLD,3J4XmrqWbiwCro4psrQdwCmoxnwC7BgQevPwoUF3BAGS,meteora,12-24h,2026-01-30T16:08:15+00:00,17.872703508333334,39.31k,454.11k,228.40k,13.1,10.564059803835372,4,high,6,58,4526,0.086558,True,1,OK+HEAT,True,True
Crusty Clawd,CRUSTY,CAKHq5K776orWuNrbR7arxtQYZJbVKKWceifsP4Tpump,pumpswap,6-12h,2026-01-31T01:45:08+00:00,8.25798128611111,25.88k,281.54k,39.91k,-11.15,10.26526776217677,2,high,3,10,2625,0.091914,True,3,OK,False,True
