Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
The Super Whale,SuperWhale,EBsEkH2dfZ5jnzGPsLBVyBc3PU4PJVCTExQvpyrtpump,pumpswap,0-6h,2026-01-21T01:50:06+00:00,0.170523975,123.09k,312.69k,1.67m,1833389.62,16.0,0.9095,HELD,True,OK,0.0,10.906380641785104,2,high,2,4830,4830,0.393631,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,pumpswap,0-6h,2026-01-21T01:22:02+00:00,0.6383017527777778,31.47k,203.99k,107.78k,128664.34,16.0,0.8377,HELD,False,OK,0.0,9.82642258162407,2,high,3,3473,3473,0.154281,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Cloon,CLOON,FLBwxwtAQkdXNwQXLwVZoDk5Cge2fWiSsXggkgueBAGS,meteora,0-6h,2026-01-21T00:47:21+00:00,1.2163573083333332,30.06k,263.97k,121.50k,199621.37,61.0,0.6087,HELD,False,OK,1.15,9.511274896958268,3,high,2,1871,3419,0.11387,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Smug Bookworm Dragon,Dragon,5Rk1J4g2Pio98iQSu6T29Z45ecp93VZrGW4PBZjWpump,pumpswap,0-6h,2026-01-21T00:04:54+00:00,1.9238573083333332,25.38k,315.81k,69.13k,123317.19,107.0,0.5606,HELD,False,OK,-6.52,9.061479820392417,2,high,2,865,6413,0.080367,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,pumpswap,0-6h,2026-01-20T23:00:44+00:00,2.9933017527777777,39.90k,278.42k,163.21k,294626.95,77.0,0.5539,HELD,False,OK,-22.34,8.486356640496519,2,high,2,219,2517,0.143292,True,2,OK,False,True,False,OK,PEAK_LT_MIN
The Bleebzorx Network,BLEEBZORX,C749Mb7GNtqir8F7HV3MBEGRUGaqmxpFKqmaiX1ABAGS,meteora,0-6h,2026-01-20T21:28:17+00:00,4.534135086111111,32.30k,1.23m,140.88k,470988.76,272.0,0.2991,SOFT_DUMP,False,OK,-23.64,8.234913132911366,5,high,4,320,11161,0.026256,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,meteora,0-6h,2026-01-20T20:11:00+00:00,5.822190641666667,40.08k,830.58k,217.53k,384643.43,137.0,0.5655,HELD,False,OK,-15.97,7.545195163376595,4,high,4,389,12373,0.048259,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,meteora,6-12h,2026-01-20T19:01:57+00:00,6.973023975,50.23k,2.11m,334.58k,795487.1,302.0,0.4206,HELD,True,OK,24.99,7.4700187955614865,6,high,4,550,19434,0.023783,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
gold coin,goldcoin,GeqWbXqDqnXQswWBJahHVybGS46LKwE58VXkmyEYpump,pumpswap,0-6h,2026-01-20T20:13:19+00:00,5.783579530555556,39.90k,310.64k,163.74k,179845.09,2.0,0.9104,HELD,False,OK,33.51,7.20677079411195,3,high,4,793,6773,0.128433,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,pumpswap,6-12h,2026-01-20T16:04:39+00:00,9.928023975,32.08k,323.97k,109.98k,138109.25,437.0,0.7963,HELD,False,OK,-1.68,5.806397623701941,2,high,2,89,4344,0.099023,True,3,OK,False,True,False,OK,PEAK_LT_MIN
