Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,pumpswap,12-24h,2026-01-30T04:21:30+00:00,21.65218289194444,266.10k,20.96m,4.74m,144.89,13.285320125701471,9,high,2,40376,159307,0.012695,True,1,HEAT_OVERRIDE,True,True
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,pumpswap,0-6h,2026-01-30T23:55:18+00:00,2.0888495586111113,70.30k,4.60m,431.63k,0.0,12.761222174133021,3,high,2,6151,44978,0.015276,True,1,HEAT_OVERRIDE,True,True
Accelerando,Accelerando,HiNkp9CdKqTgPtB6WnnrrUAu9YwQqnrvT6Ceuxoypump,pumpswap,0-6h,2026-01-30T21:43:23+00:00,4.287460669722222,61.06k,1.95m,384.34k,27.5,12.119366999395531,3,high,4,2723,16956,0.031326,True,1,OK+HEAT,True,True
Kevin Warsh Coin,KEVIN,C7JMXCj73RSCmd4dgonuaYoo6pEehnenoJA4NEcZpump,pumpswap,0-6h,2026-01-31T00:23:02+00:00,1.626627336388889,151.96k,398.49k,2.75m,20.38,12.041012925480171,2,high,3,4177,9479,0.38135,True,1,OK+HEAT,True,True
Unknown,UNKNOWN,D83magNboiLuDafj9X8mrHe6eCpDJACuXBRYVuMypump,pumpswap,0-6h,2026-01-31T01:01:51+00:00,0.9796828919444445,158.49k,361.87k,3.00m,0.0,11.991726064202963,2,high,2,2937,3531,0.437962,True,1,OK+HEAT,True,True
MOLTBOOK,MOLT,71fT7EaE44wnKwkBHoRzgP3rx4oCJ8YvPGQHEdYvpump,pumpswap,12-24h,2026-01-30T07:30:47+00:00,18.49746066972222,68.63k,2.97m,431.02k,0.0,11.708782576938468,4,high,2,931,31092,0.023142,True,1,OK+HEAT,True,True
Moltwallet,Moltwallet,G9Q6FdohBbMuz34iDxurZiA2izoR1XQQPpTrYhhCpump,pumpswap,0-6h,2026-01-31T01:28:36+00:00,0.533849558611111,25.13k,843.01k,68.46k,0.0,11.388455008501644,2,high,2,13740,13740,0.029811,True,1,OK+HEAT,True,True
Moltbook,MOLTBOOK,B1ECK8ZBH7iCsf5nRbdPLhYCHCfUx6xhtMgBJ345pump,pumpswap,6-12h,2026-01-30T17:30:04+00:00,8.509405114166666,37.03k,691.02k,153.77k,-4.0,11.136597923040744,2,high,4,166,19468,0.053581,True,1,OK+HEAT,True,True
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,pumpswap,0-6h,2026-01-31T01:44:39+00:00,0.26634955861111115,41.48k,278.61k,199.61k,0.0,11.129136929936223,2,high,2,6182,6182,0.148896,True,1,OK+HEAT,True,True
Pweng,Pweng,HiKEAE7CC3ows6LP8MHjNYYB1cnJn1RqRXM2jYvjpump,pumpswap,12-24h,2026-01-30T05:08:11+00:00,20.874127336388888,26.10k,3.12m,62.12k,-50.12,11.105268589030997,5,high,3,223,45455,0.008363,True,1,HEAT_OVERRIDE,True,True
Malleable Gold,GOLD,3J4XmrqWbiwCro4psrQdwCmoxnwC7BgQevPwoUF3BAGS,meteora,6-12h,2026-01-30T16:08:15+00:00,9.873016225277778,33.05k,435.26k,159.10k,-4.89,10.756891383421621,4,high,4,34,4272,0.075943,True,1,OK+HEAT,True,True
krab,KRAB,63WH2jJfz95fa1cCg2D87WGpDgXNkhk2bJ7f6y6Spump,pumpswap,12-24h,2026-01-30T09:23:59+00:00,16.610794003055556,33.38k,668.15k,93.66k,14.8,10.622145980688984,3,high,2,86,10427,0.049965,True,1,OK+HEAT,True,True
Youngho,Youngho,BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,pumpswap,12-24h,2026-01-30T06:54:42+00:00,19.09884955861111,28.83k,653.85k,92.95k,133.87,10.512679726543183,3,high,3,251,8762,0.044088,True,1,OK+HEAT,True,True
US Gold Reserve,USGOLD,FhDQ9GZTRZS7uGpDBSmRbLdpRcH34De22W6R8AfHpump,pumpswap,12-24h,2026-01-30T02:04:24+00:00,23.937182891944442,27.64k,743.81k,83.97k,32.96,10.374541230224544,3,high,3,300,13127,0.037164,True,1,OK+HEAT,True,True
Origin of Memes,MEMES,GP3A9K2bjQ4BTBvB5JG2pQhagWJdTxvhB9NCYUkumeCB,meteora,12-24h,2026-01-30T02:01:14+00:00,23.98996066972222,55.25k,441.99k,76.22k,-33.99,10.150321621588066,2,high,5,47,3942,0.124993,True,3,OK,False,True
