Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,meteora,12-24h,2026-01-31T06:58:38+00:00,15.03368805111111,86.59k,6.63m,1.16m,538.96,12.549168945855829,10,high,3,492,56824,0.013059,True,1,HEAT_OVERRIDE,True,True
ClawChain,CLAW,BQ48k92gDbxDrpw8Zr7NtYA5Bi7kttZ5cDASnEZNpump,pumpswap,0-6h,2026-01-31T20:56:48+00:00,1.0642436066666667,68.80k,1.63m,550.30k,0.0,12.329396643976168,3,high,2,19781,23806,0.042195,True,1,OK+HEAT,True,True
moltbook,moltbook,6KywnEuxfERo2SmcPkoott1b7FBu1gYaBup2C6HVpump,pumpswap,6-12h,2026-01-31T15:19:54+00:00,6.679243606666667,31.04k,8.09m,84.69k,0.0,12.309656960111962,11,high,2,866,74951,0.003836,True,1,HEAT_OVERRIDE,True,True
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,pumpswap,6-12h,2026-01-31T13:47:22+00:00,8.221465828888888,58.46k,3.61m,351.29k,0.0,12.230184855974796,4,high,2,3319,50022,0.016175,True,1,HEAT_OVERRIDE,True,True
Clanker Take Over,CTO,AycQ2WnFRDERKAvQrRoZiFsh7VCdcafrT1ZWQTfoNmwm,pumpswap,0-6h,2026-01-31T18:30:31+00:00,3.502299162222222,130.17k,870.35k,137.16k,0.0,11.67205763415415,1,high,2,1421,13756,0.149564,True,1,OK+HEAT,True,True
FREEMOLT,FREEMOLT,D6DWmyiCSezS2ZiVrf6npkHRWC3wgtjjoAbHd89PRzcY,pumpswap,6-12h,2026-01-31T14:18:04+00:00,7.709799162222223,43.87k,1.45m,225.14k,0.0,11.636350200997494,4,high,2,1273,21790,0.030311,True,1,OK+HEAT,True,True
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,pumpswap,12-24h,2026-01-30T23:55:18+00:00,22.089243606666667,38.50k,5.73m,133.77k,-45.23,11.560858738628768,3,high,3,191,57413,0.006716,True,1,HEAT_OVERRIDE,True,True
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,pumpswap,12-24h,2026-01-31T01:44:39+00:00,20.266743606666665,33.84k,2.78m,120.58k,-18.42,11.252927554604085,3,high,4,174,42305,0.012153,True,1,HEAT_OVERRIDE,True,True
botcoin,botcoin,3MyQPgYSYspD1WcvSHfcVngANnkE5tw3fiaBkuvGpump,pumpswap,6-12h,2026-01-31T11:16:23+00:00,10.737854717777777,26.60k,1.30m,82.99k,0.0,11.16045441520656,5,high,2,308,25974,0.020437,True,1,OK+HEAT,True,True
Unknown,UNKNOWN,5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,pumpswap,0-6h,2026-01-31T20:54:33+00:00,1.1017436066666666,45.18k,278.07k,271.44k,0.0,11.120234843832542,2,high,2,2365,3081,0.162475,True,1,OK+HEAT,True,True
King Molt,KING,8bDjEfE2EsgRPoCrtwMCHYqQMDEV5uZmTXiUEbabpump,pumpswap,0-6h,2026-01-31T21:08:56+00:00,0.8620213844444444,27.16k,438.70k,94.70k,0.0,11.097330746749572,4,high,2,7545,7545,0.06192,True,1,OK+HEAT,True,True
ELEMENTARDIO,AUTARDIO,4MTfiD3zN6myhMYMTMtHedyfiYhesRAXTU3JosLDpump,pumpswap,12-24h,2026-01-31T07:59:56+00:00,14.012021384444443,62.63k,241.56k,528.36k,0.0,10.772431373251107,2,high,2,22154,23432,0.259271,True,1,OK+HEAT,True,True
swarmsbot,swarms,FyH2LSkFmHDhRyq9oPJyEpZ1z7xfk42aX1x3zxPipump,pumpswap,0-6h,2026-01-31T16:59:49+00:00,5.013965828888889,25.26k,309.44k,84.31k,0.0,10.659370492515688,3,high,2,1854,5641,0.08163,True,1,OK+HEAT,True,True
Buck The Bunny,buck,2ay5sdVY24SjdzjVdtXQfCkxGsjaTn8VnBU8b9FT5acV,pumpswap,12-24h,2026-01-30T23:35:48+00:00,22.414243606666666,35.09k,630.75k,158.00k,46.39,10.50026491072038,4,high,4,211,8650,0.05563,True,1,OK+HEAT,True,True
Crusty Clawd,CRUSTY,CAKHq5K776orWuNrbR7arxtQYZJbVKKWceifsP4Tpump,pumpswap,12-24h,2026-01-31T01:45:08+00:00,20.25868805111111,26.58k,304.56k,47.16k,-8.74,9.87946806853185,3,high,4,6,2841,0.08727,True,3,OK,False,True
