Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Unknown,UNKNOWN,F4oKfiqaREnAX9NbwQFzJpSfFG2EPFhHsYSytBeBpump,pumpswap,0-6h,2026-01-19T01:21:51+00:00,0.6414958869444445,149.98k,454.86k,2.36m,2554266.1,12.0,0.9222,HELD,True,OK,0.0,10.761377393494127,2,high,2,6100,6100,0.329727,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Parmigiano Reggiano,parm,mfMte44uwFPNwvR9vLgbiL6FQXcPFBaB2xREUGUpump,pumpswap,0-6h,2026-01-19T01:47:07+00:00,0.22038477583333332,38.68k,258.03k,154.56k,186899.54,12.0,0.827,HELD,False,OK,0.0,10.360282425979273,2,high,2,3255,3255,0.149914,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
bitlord,BITLORD,Fw1se7UuQe5kV4FwdSsnaooX6LSFGghGgoiKtGn5BAGS,meteora,0-6h,2026-01-19T01:11:48+00:00,0.8089958869444445,25.23k,274.74k,82.13k,258545.8,72.0,0.3177,SOFT_DUMP,False,OK,0.0,9.77645113816983,3,high,2,3381,3526,0.091837,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,pumpswap,0-6h,2026-01-19T00:07:11+00:00,1.885940331388889,54.92k,743.31k,297.04k,377932.54,27.0,0.786,HELD,False,OK,0.0,9.7265282381855,3,high,2,4803,11713,0.073888,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,meteora,0-6h,2026-01-18T22:00:44+00:00,3.993440331388889,112.91k,565.86k,1.51m,1890610.48,117.0,0.7995,HELD,True,OK,36.25,8.535116569510791,6,high,3,356,2971,0.199532,True,1,OK,False,True,True,OK,OK_PEAK_HELD
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,meteora,6-12h,2026-01-18T19:56:51+00:00,6.058162553611111,152.16k,602.91k,1.33m,1841753.72,387.0,0.7206,HELD,True,OK,-5.17,7.639766762040675,3,high,2,455,4748,0.252378,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,pumpswap,6-12h,2026-01-18T17:27:33+00:00,8.546495886944443,169.82k,4.77m,2.49m,2551634.1,12.0,0.9742,HELD,True,OK,31.4,7.410581815836073,6,high,3,2655,36267,0.035599,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Claudeputer V2,CLAUDEV,BpiuTW5TnoBbiHfPsxy34hsTzn9pQ2VW3tnG4p3iBAGS,meteora,6-12h,2026-01-18T19:12:39+00:00,6.794829220277777,27.29k,848.90k,96.41k,377258.78,177.0,0.2556,SOFT_DUMP,False,OK,-38.49,7.076494736056411,2,high,3,199,7206,0.032149,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,meteora,6-12h,2026-01-18T14:13:33+00:00,11.779829220277778,624.96k,7.54m,34.39m,227786136.44,702.0,0.151,SOFT_DUMP,True,OK,-6.29,6.752096506467116,7,high,3,25,16772,0.082924,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,pumpswap,12-24h,2026-01-18T12:45:28+00:00,13.247884775833334,25.16k,431.01k,64.76k,124844.9,568.0,0.5187,HELD,False,OK,28.09,5.083784512180585,2,high,4,147,6064,0.05837,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,12-24h,2026-01-18T11:21:38+00:00,14.645106998055557,38.25k,643.94k,188.76k,300772.45,718.0,0.6276,HELD,False,OK,91.48,4.996967648949977,3,high,5,118,7231,0.059405,True,3,OK,False,True,False,OK,PEAK_LT_MIN
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,pumpswap,12-24h,2026-01-18T05:15:01+00:00,20.75538477583333,26.24k,757.54k,68.29k,154963.02,1198.0,0.4407,HELD,False,OK,3.13,4.033055659843662,3,high,7,299,13114,0.034643,True,2,OK,False,True,False,OK,PEAK_LT_MIN
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,meteora,12-24h,2026-01-18T04:08:17+00:00,21.867606998055553,28.01k,1.11m,101.02k,267683.71,268.0,0.3774,HELD,False,OK,-7.45,3.983128031011255,5,high,5,74,13026,0.025171,True,3,OK,False,True,False,OK,PEAK_LT_MIN
