Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
WildStallionSol,RUNNER,2Ds91iP4UZgZVUi8QwDpBeoR5jdo14g6h3Y3MDi2yB66,meteora,12-24h,2026-02-12T21:48:42+00:00,12.196800685277779,56.89k,8.96m,280.89k,0.0,12.376255521386849,1,high,4,0,34759,0.006351,True,1,HEAT_OVERRIDE,True,True
Real Crabby RathBun,REALRB,BJYc3f8Kv1iEvmc2BVvvye1YU8HM8sTESsAhDfhopump,pumpswap,6-12h,2026-02-13T00:36:10+00:00,9.405689574166667,54.95k,1.82m,431.50k,37.14,11.808859039246865,2,high,2,3887,12143,0.030183,True,1,OK+HEAT,True,True
dog in a cats world,DEW,V6e9AvFGp1hqE7HZBkTar8t1C7JorqZxaa5iS6kpump,pumpswap,12-24h,2026-02-12T21:10:19+00:00,12.836522907500001,40.78k,2.35m,228.11k,-23.84,11.653429661635743,4,high,2,727,46282,0.017357,True,1,HEAT_OVERRIDE,True,True
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,pumpswap,6-12h,2026-02-13T02:35:08+00:00,7.422911796388889,29.67k,1.63m,130.43k,-24.21,11.545289113696647,5,high,3,509,29488,0.018157,True,1,HEAT_OVERRIDE,True,True
Toly The Grey,TOLY,9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,pumpswap,12-24h,2026-02-12T16:26:20+00:00,17.569578463055556,32.29k,3.28m,136.85k,-7.84,11.458370048140363,7,high,2,373,47238,0.009838,True,1,HEAT_OVERRIDE,True,True
Buttfish Coin,Buttfish,58Ghft9TvGNuBiDzy9cFD2Px9rz5cDVZ1XoMFk1xpump,pumpswap,0-6h,2026-02-13T07:17:51+00:00,2.7109673519444444,41.86k,555.48k,286.62k,0.0,11.445755237638195,2,high,2,3685,11641,0.075361,True,1,OK+HEAT,True,True
helicator,helicator,EFt9JrrGyLWLU6Wc4oxfTjDKryENPrjbGgZ2V6x8pump,pumpswap,0-6h,2026-02-13T04:50:18+00:00,5.170134018611112,25.90k,1.00m,97.23k,-29.39,11.324520908855487,2,high,3,856,21520,0.025867,True,1,OK+HEAT,True,True
hoodrat,hoodrat,58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump,meteora,12-24h,2026-02-12T11:36:33+00:00,22.399300685277776,92.15k,494.14k,897.92k,56.82,10.881654635827047,13,high,4,333,5624,0.18649,True,1,OK+HEAT,True,True
YETI,YETI,72Ed2QEAbZkbRqJ5vhciuyhGbDqpkh1BE98cuMeepump,pumpswap,0-6h,2026-02-13T06:07:13+00:00,3.8881895741666668,26.00k,232.02k,112.72k,0.0,10.752993554819858,3,high,3,9025,35298,0.112055,True,1,OK+HEAT,True,True
OBSCURA,obscura,ADT7AFn9cZJhHRPpVPhD1auwP7bTT125dvxikaBVpump,pumpswap,12-24h,2026-02-12T13:09:23+00:00,20.852078463055555,42.89k,352.11k,314.94k,13.57,10.423448349043404,2,high,2,103,4301,0.121822,True,1,OK+HEAT,True,True
