Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Nazi Wojak,Nazijak,C6HB4R62NeXacwT4CAfohnCTJiaLhYfuQZNsbsqypump,pumpswap,6-12h,2026-02-04T03:30:40+00:00,6.498514607222222,123.23k,8.07m,1.63m,0.0,13.123342321144715,4,high,2,7770,32118,0.015276,True,1,HEAT_OVERRIDE,True,True
The Goy Whale,GoyWhale,9YBS49zbfsY8NyLVR8BCPsMZRkNWPCZo9zzCS7aTpump,pumpswap,6-12h,2026-02-04T03:47:55+00:00,6.211014607222222,278.88k,1.31m,10.85m,1376.09,12.834076898343048,2,high,2,2809,17216,0.213645,True,5,HEAT_OVERRIDE,True,False
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,pumpswap,6-12h,2026-02-04T02:07:37+00:00,7.882681273888889,82.23k,2.05m,826.73k,44.61,12.190324684345349,4,high,4,1699,25137,0.040101,True,1,OK+HEAT,True,True
Mooner,Mooner,DAu24iE5snKMc46QHVa7uHtEtjZ25Np1PcU8gop9pump,pumpswap,6-12h,2026-02-04T03:10:04+00:00,6.841847940555556,47.99k,3.23m,264.49k,-11.18,12.145520433304391,4,high,3,974,41060,0.014849,True,1,HEAT_OVERRIDE,True,True
Whackd,WHACKD,GXySgmkCEZxS9j8m6VB851mTzCGG5UJS3EuCyDySpump,pumpswap,0-6h,2026-02-04T08:00:36+00:00,1.9996257183333335,33.96k,1.41m,147.93k,0.0,11.79296335804408,4,high,2,6481,20610,0.024126,True,1,OK+HEAT,True,True
████,████,GoPffEZ5yuWNnBuUCmwx9idbH9D63xATkrGa6E9kpump,pumpswap,0-6h,2026-02-04T09:17:57+00:00,0.7104590516666667,46.16k,538.75k,291.05k,0.0,11.554305417012742,3,high,2,10147,10147,0.085675,True,1,OK+HEAT,True,True
Bitstein,Bitstein,ATgtqic49a928Ab7XKg51sK26r2DspiSh7kEs38ipump,pumpswap,0-6h,2026-02-04T04:45:12+00:00,5.256292385,28.69k,1.38m,102.47k,-19.45,11.508723152076254,2,high,2,661,24443,0.020786,True,1,OK+HEAT,True,True
Austin Appelbee,Sharkboy,HZSNioLTnrkMyq2XQ8HV8o3dWMMc2SbB8WC4Lk6Npump,pumpswap,0-6h,2026-02-04T07:37:39+00:00,2.3821257183333335,28.57k,645.39k,109.04k,0.0,11.285985611573807,3,high,2,1936,16301,0.044264,True,1,OK+HEAT,True,True
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,pumpswap,0-6h,2026-02-04T05:42:16+00:00,4.305181273888889,40.06k,499.94k,194.48k,32.91,11.208793156739272,4,high,3,452,7986,0.080135,True,1,OK+HEAT,True,True
The Nazareth Messiah,Jesus,Evd5GawkmP4Vo9YKpBdPSCMwZQvL27QguBt7nKXqpump,pumpswap,0-6h,2026-02-04T06:00:33+00:00,4.000459051666667,26.76k,337.02k,97.91k,64.59,10.815507498309069,2,high,3,569,6201,0.079399,True,1,OK+HEAT,True,True
LIQUIDIOT,IQUID,BaaYhmQBjX3B6JAayG5mDbhziyKsf4KDr9ZHzaEhpump,orca,12-24h,2026-02-03T15:07:54+00:00,18.877959051666664,50.65k,227.55k,105.25k,-17.38,10.080223020640977,13,high,5,79,3604,0.222583,True,3,OK,False,True
