Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
retardcoin,retard,3DkdtxUfQn8bpLP1QHhuVnS9GFu7TgDSifhbureZpump,pumpswap,0-6h,2026-01-21T00:40:07+00:00,0.29084492166666664,46.00k,344.97k,206.99k,250588.99,13.0,0.826,HELD,False,OK,0.0,10.516022106659507,3,high,2,5772,5772,0.133335,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Smug Bookworm Dragon,Dragon,5Rk1J4g2Pio98iQSu6T29Z45ecp93VZrGW4PBZjWpump,pumpswap,0-6h,2026-01-21T00:04:54+00:00,0.8777893661111111,27.15k,267.76k,79.75k,123323.97,44.0,0.6467,HELD,False,OK,0.0,9.73495112643951,2,high,2,3912,5516,0.101401,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,pumpswap,0-6h,2026-01-20T23:00:44+00:00,1.9472338105555558,51.37k,250.86k,271.73k,294496.63,14.0,0.9227,HELD,False,OK,0.0,9.149652677200379,2,high,2,294,2281,0.204778,True,1,OK,False,True,False,OK,PEAK_LT_MIN
The Bleebzorx Network,BLEEBZORX,C749Mb7GNtqir8F7HV3MBEGRUGaqmxpFKqmaiX1ABAGS,meteora,0-6h,2026-01-20T21:28:17+00:00,3.488067143888889,34.86k,1.21m,164.25k,470895.69,209.0,0.3488,SOFT_DUMP,False,OK,-17.57,8.803077272382342,5,high,3,659,10814,0.02893,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,meteora,0-6h,2026-01-20T20:11:00+00:00,4.776122699444445,43.79k,797.85k,259.70k,384731.75,74.0,0.675,HELD,False,OK,-8.2,8.021978333969248,4,high,3,595,11971,0.054881,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,meteora,0-6h,2026-01-20T19:01:57+00:00,5.9269560327777775,44.09k,2.04m,257.73k,795373.09,239.0,0.324,SOFT_DUMP,True,OK,9.71,7.857672544969018,6,high,3,564,18873,0.021599,True,1,OK+HEAT,True,True,True,OK,OK_PEAK_HELD
gold coin,goldcoin,GeqWbXqDqnXQswWBJahHVybGS46LKwE58VXkmyEYpump,pumpswap,0-6h,2026-01-20T20:13:19+00:00,4.737511588333334,34.86k,262.62k,125.86k,145679.86,14.0,0.864,HELD,False,OK,16.64,7.551035608814881,3,high,3,453,5905,0.13272,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,pumpswap,6-12h,2026-01-20T16:04:39+00:00,8.881956032777778,29.12k,316.90k,90.83k,138018.7,374.0,0.6581,HELD,False,OK,-10.74,6.070837385876788,2,high,2,74,4239,0.091899,True,1,OK+HEAT,True,True,False,OK,PEAK_LT_MIN
X Air,XAir,HFdaB8pBiVkHG9P1caF78FtwquizUkpVKSvfbUJmpump,pumpswap,12-24h,2026-01-20T11:11:56+00:00,13.760567143888888,32.58k,1.17m,105.63k,414999.11,434.0,0.2545,SOFT_DUMP,False,OK,-4.9,5.274827455917478,2,high,3,276,16340,0.027768,True,2,OK,False,True,False,OK,PEAK_LT_MIN
The Projective // A Cult Anime,CULTANIME,5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,meteora,12-24h,2026-01-20T07:22:35+00:00,17.58306714388889,26.23k,754.95k,89.76k,337511.43,1064.0,0.266,SOFT_DUMP,False,OK,-4.65,4.46407311180962,3,high,3,44,9389,0.034745,True,3,OK,False,True,False,OK,PEAK_LT_MIN
VERY CHINESE TIME OF MY LIFE,CHINESE,C3PoSr3d4PVis4MmRJY4riVTLjMkV1VLYVudjoN2pump,pumpswap,12-24h,2026-01-20T06:08:02+00:00,18.825567143888886,25.59k,978.25k,65.49k,226652.96,824.0,0.2889,SOFT_DUMP,False,OK,-22.45,4.336269812941441,5,high,2,69,15847,0.026164,True,3,OK,False,True,False,OK,PEAK_LT_MIN
BADGER MINER,BADGUY,Bnpk2YijexDU5dhgHSLVzZFEASLV8UFV9e46t5Trpump,pumpswap,12-24h,2026-01-20T02:12:23+00:00,22.753067143888888,30.73k,980.87k,94.71k,,,,,True,NO_OHLCV,0.19,3.8688551132603632,3,high,5,57,25715,0.031328,True,3,OK,False,True,True,NO_OHLCV,OK_PEAK_HELD
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,pumpswap,12-24h,2026-01-20T01:10:11+00:00,23.789733810555553,96.70k,3.42m,872.34k,,,,,True,,27.98,2.475749161190341,9,high,6,573,36826,0.028285,True,1,OK,False,True,True,,OK_PEAK_HELD
