Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,>7d,0,68639.03,-52.64,32509.01,272390.84,68646.0,58,3638,0.119347,32.51k,272.39k,68.65k,6.865e-05,marketCap,2,2026-01-14T20:50:13+00:00,201.17152009027777,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,30,84467.56,-31.19,58121.67,266472.95,256676.0,137,2790,0.218115,58.12k,266.47k,256.68k,0.0002632,marketCap,5,2026-01-16T09:11:58+00:00,164.80902009027778,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,14,82107.45,31.91,108305.16,1149661.28,1070758.0,538,13229,0.094206,108.31k,1.15m,1.07m,0.00107,marketCap,2,2026-01-15T01:15:54+00:00,196.74346453472222,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,41,670385.31,-13.91,577165.8,3260269.47,13434073.0,219,10520,0.17703,577.17k,3.26m,13.43m,0.0161,marketCap,3,2025-12-29T21:32:26+00:00,584.4679089791666,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,13,236654.65,-22.23,184036.02,357809.31,3277194.0,134,27404,0.514341,184.04k,357.81k,3.28m,0.003277,marketCap,3,2026-01-08T17:59:28+00:00,348.0173534236111,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,3-7d,5,109097.4,-66.66,36373.69,436134.55,176911.0,51,3336,0.0834,36.37k,436.13k,176.91k,0.0001769,marketCap,4,2026-01-16T06:00:50+00:00,167.99457564583332,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,41,200901.69,0.38,201665.54,1233689.63,2240267.0,81,7383,0.163465,201.67k,1.23m,2.24m,0.00224,marketCap,4,2026-01-14T04:53:23+00:00,217.1187423125,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,>7d,0,170499.81,-23.63,130214.79,378150.23,2126114.0,102,2865,0.344347,130.21k,378.15k,2.13m,0.002126,marketCap,1,2026-01-15T13:23:21+00:00,184.61929786805555,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-32.69,58011.31,297521.57,451471.0,33,2476,0.194982,58.01k,297.52k,451.47k,0.0004514,marketCap,3,2026-01-16T16:43:40+00:00,157.28068675694445,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-15.21,227709.29,656668.37,2842375.0,94,2828,0.346765,227.71k,656.67k,2.84m,0.002842,marketCap,4,2026-01-04T08:55:56+00:00,453.07624231249997,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,52.61,60452.76,256102.68,491689.0,26,2384,0.236049,60.45k,256.10k,491.69k,0.0004916,marketCap,4,2026-01-16T16:59:23+00:00,157.0187423125,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,14,31277.0,981.36,338217.05,5427376.31,8384577.0,1525,32764,0.062317,338.22k,5.43m,8.38m,0.008384,marketCap,5,2026-01-16T19:29:11+00:00,154.52207564583333,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,37.51,91756.09,563711.49,508387.0,29,3608,0.162771,91.76k,563.71k,508.39k,0.00051,marketCap,3,2026-01-10T11:01:11+00:00,306.9887423125,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,>7d,13,104176.32,-57.59,44177.94,364805.47,259873.0,26,2975,0.1211,44.18k,364.81k,259.87k,0.0002598,marketCap,3,2026-01-13T16:58:48+00:00,229.02846453472222,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,24,38240.04,291.13,149567.46,876845.59,1717079.0,8677,190933,0.170574,149.57k,876.85k,1.72m,0.001717,marketCap,8,2026-01-16T13:59:53+00:00,160.01040897916667,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-43.72,121193.85,223838.43,1107352.0,9,1748,0.541435,121.19k,223.84k,1.11m,0.001107,marketCap,5,2026-01-05T22:11:55+00:00,415.8098534236111,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,13,47218.98,28.66,60751.11,387016.47,495377.0,36,2887,0.156973,60.75k,387.02k,495.38k,0.0004953,marketCap,4,2026-01-16T21:57:34+00:00,152.04902009027776,high,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,SOL,exclude,8
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,HjPYMge9ST7L8WmTqPKx3MKxmnREkcdoADp6L9k9dHfX,pumpswap,>7d,9,80936.83,3.18,83507.24,296272.11,459517.0,22,2461,0.28186,83.51k,296.27k,459.52k,0.0004595,marketCap,4,2026-01-04T10:06:06+00:00,451.90679786805555,high,HjPYMge9ST7L8WmTqPKx3MKxmnREkcdoADp6L9k9dHfX,pumpswap,SOL,exclude,8
