Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,15,82107.45,-57.72,34711.34,288828.35,105827.0,17,4705,0.12018,34.71k,288.83k,105.83k,0.0001058,marketCap,2,2026-01-15T01:15:54+00:00,264.7434358277778,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,49,670385.31,-20.81,530899.5,2903226.83,11318194.0,394,11281,0.182865,530.90k,2.90m,11.32m,0.01356,marketCap,2,2025-12-29T21:32:26+00:00,652.4678802722221,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,21,236654.65,-50.14,117993.54,208637.56,1407272.0,154,6026,0.565543,117.99k,208.64k,1.41m,0.001407,marketCap,1,2026-01-08T17:59:28+00:00,416.0173247166667,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,49,200901.69,-60.65,79045.99,543184.27,340705.0,91,5364,0.145523,79.05k,543.18k,340.70k,0.0003407,marketCap,5,2026-01-14T04:53:23+00:00,285.11871360555557,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-33.19,179421.0,332835.88,1817132.0,47,1967,0.539067,179.42k,332.84k,1.82m,0.001817,marketCap,4,2026-01-04T08:55:56+00:00,521.0762136055556,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,14,66729.13,57.92,105376.03,944032.4,672117.0,129,5917,0.111623,105.38k,944.03k,672.12k,0.0006743,marketCap,3,2026-01-10T11:01:11+00:00,374.9887136055556,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,>7d,6,23521.99,9.73,25811.24,262226.47,65502.0,35,182344,0.098431,25.81k,262.23k,65.50k,6.55e-05,marketCap,1,2026-01-17T00:56:05+00:00,217.07371360555555,high,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-39.45,130388.53,282242.3,1327281.0,16,2037,0.461974,130.39k,282.24k,1.33m,0.001327,marketCap,5,2026-01-05T22:11:55+00:00,483.8098247166667,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,166.07,87511.18,647091.72,784547.0,378,5871,0.135238,87.51k,647.09k,784.55k,0.0007845,marketCap,1,2026-01-07T09:14:24+00:00,448.7684358277778,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,16,235163.71,-45.3,128631.22,355156.96,912022.0,86,4221,0.362181,128.63k,355.16k,912.02k,0.0009121,marketCap,7,2026-01-09T02:06:23+00:00,407.9020469388889,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
