Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,12-24h,35489.82,-5.1,33678.29,1350413.65,133565.0,33.68k,1.35m,133.56k,0.0001335,marketCap,3,2026-01-16T08:58:15+00:00,16.006488049722222,high,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,SOL,exclude,8
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,671030.64,39.16,933810.04,3763102.45,25373673.0,933.81k,3.76m,25.37m,0.02537,marketCap,30,2026-01-06T04:51:40+00:00,260.11621027194445,high,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,SOL,exclude,8
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,48-72h,68639.03,-8.64,62711.75,1896810.98,256176.0,62.71k,1.90m,256.18k,0.0002561,marketCap,6,2026-01-14T20:50:13+00:00,52.14037693861111,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,48-72h,63730.13,-30.97,43990.44,624699.56,156318.0,43.99k,624.70k,156.32k,0.0001563,marketCap,1,2026-01-14T17:45:17+00:00,55.22259916083333,high,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,SOL,exclude,8
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,48-72h,84379.89,-28.78,60096.55,1415742.43,235197.0,60.10k,1.42m,235.20k,0.0002351,marketCap,3,2026-01-14T20:00:55+00:00,52.96204360527778,high,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,SOL,exclude,8
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,24-48h,43161.76,-23.53,33003.66,572534.78,72887.0,33.00k,572.53k,72.89k,7.288e-05,marketCap,5,2026-01-15T21:57:42+00:00,27.01565471638889,high,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,SOL,exclude,8
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,12-24h,70154.1,-54.67,31798.82,1629088.54,121101.0,31.80k,1.63m,121.10k,0.0001211,marketCap,5,2026-01-16T06:26:50+00:00,18.530099160833334,high,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,SOL,exclude,8
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,48-72h,121517.78,-32.72,81757.55,2256781.78,374387.0,81.76k,2.26m,374.39k,0.0003746,marketCap,3,2026-01-14T02:24:48+00:00,70.56398804972223,high,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,12-24h,84467.56,5.25,88901.38,2529123.68,679601.0,88.90k,2.53m,679.60k,0.0006796,marketCap,5,2026-01-16T09:11:58+00:00,15.77787693861111,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,12-24h,65217.1,-24.41,49294.42,2171697.88,290848.0,49.29k,2.17m,290.85k,0.0002908,marketCap,4,2026-01-16T04:07:46+00:00,20.847876938611112,high,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,BUHmixPipAmmozkApdGrgTLYkkHMNiAvf4oBQoXpQrq4,meteora,>7d,531484.75,7.49,571282.38,4021204.29,37320426.0,571.28k,4.02m,37.32m,0.03732,marketCap,12,2026-01-05T06:37:56+00:00,282.34509916083334,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,12-24h,31761.44,58.44,50323.91,1342999.19,302039.0,50.32k,1.34m,302.04k,0.000302,marketCap,2,2026-01-16T01:32:54+00:00,23.428988049722225,high,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,24-48h,82107.45,17.57,96533.02,510301.16,866772.0,96.53k,510.30k,866.77k,0.0008667,marketCap,1,2026-01-15T01:15:54+00:00,47.71232138305556,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,12-24h,39161.82,44.98,56775.81,1771775.87,275759.0,56.78k,1.77m,275.76k,0.0002757,marketCap,2,2026-01-16T04:07:41+00:00,20.849265827500002,high,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,178005.03,-37.34,111535.25,5045041.33,1486933.0,111.54k,5.05m,1.49m,0.001487,marketCap,6,2026-01-09T02:01:19+00:00,190.95537693861112,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,48-72h,62034.71,-28.29,44482.88,661837.26,148481.0,44.48k,661.84k,148.48k,0.0001484,marketCap,2,2026-01-14T18:01:03+00:00,54.959821383055555,high,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,SOL,exclude,8
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,>7d,64773.59,-9.27,58766.41,328042.81,285617.0,58.77k,328.04k,285.62k,0.0002856,marketCap,1,2026-01-08T07:37:55+00:00,209.3453769386111,high,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,362616.28,1.09,366578.2,877981.67,9107201.0,366.58k,877.98k,9.11m,0.009107,marketCap,14,2026-01-08T22:49:34+00:00,194.15121027194445,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,670385.31,-8.01,616676.66,6796742.67,15760214.0,616.68k,6.80m,15.76m,0.01889,marketCap,3,2025-12-29T21:32:26+00:00,435.4367658275,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,GK8bG8FYM2R4wUtAR69Fz6gP8SczhXCZJGBL9GkcGfKX,meteora,>7d,245190.74,-1.66,241130.9,2661029.93,2863799.0,241.13k,2.66m,2.86m,0.002863,marketCap,20,2026-01-06T07:59:49+00:00,256.98037693861113,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,236654.65,-5.01,224788.76,648341.66,4364494.0,224.79k,648.34k,4.36m,0.004364,marketCap,2,2026-01-08T17:59:28+00:00,198.98621027194446,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,12-24h,31657.67,250.32,110903.31,3437883.15,1368432.0,110.90k,3.44m,1.37m,0.001368,marketCap,9,2026-01-16T10:03:59+00:00,14.910932494166666,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,24-48h,40070.01,-23.55,30632.08,529549.74,111911.0,30.63k,529.55k,111.91k,0.0001119,marketCap,3,2026-01-15T14:13:42+00:00,34.74898804972222,high,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,149386.49,3.6,154762.5,2822046.84,2849094.0,154.76k,2.82m,2.85m,0.002849,marketCap,5,2026-01-09T00:46:39+00:00,192.19982138305556,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
