Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
The Life of a Chud,Chud,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,0-6h,2,29426.89,0.0,29426.89,257017.68,139145.0,2479,5852,0.114494,1417,1062,3392,2460,201.0,287.0,29.43k,257.02k,139.15k,0.0001391,marketCap,2,2026-02-07T08:05:12+00:00,1.921395091388889,high,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,39,23807.96,113.97,50942.6,250042.14,347145.0,28,6873,0.203736,9,19,382,215,-4.63,-11.94,50.94k,250.04k,347.14k,0.0003503,marketCap,1,2026-01-17T23:47:42+00:00,490.2130617580556,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
anonymous,anonymous,APCwYR7NjV9ZMk2Lx86p9ZQQaeCCDd44DJG1MJbWpump,Dz9ipebmbeLGC91tcvte8v8bTFcXvohoqkssuEnN3b5X,pumpswap,12-24h,3,33550.91,4.86,35180.85,3909043.25,142699.0,1032,47061,0.009,623,409,4889,3588,1.6,-52.08,35.18k,3.91m,142.70k,0.0001427,marketCap,9,2026-02-06T12:30:47+00:00,21.4950062025,high,Dz9ipebmbeLGC91tcvte8v8bTFcXvohoqkssuEnN3b5X,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,48-72h,13,56414.73,56.57,88328.15,1131947.12,1026040.0,347,8215,0.078032,155,192,635,898,16.67,70.72,88.33k,1.13m,1.03m,0.001026,marketCap,9,2026-02-04T19:58:22+00:00,62.035283980277775,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,58,235163.71,-22.73,181700.55,736401.46,2165190.0,130,7730,0.246741,82,48,715,547,-5.09,-20.04,181.70k,736.40k,2.17m,0.002165,marketCap,5,2026-01-09T02:06:23+00:00,703.9016728691666,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,131,66248.6,108.28,137979.74,381691.86,1597128.0,144,3018,0.361495,72,72,392,372,8.09,-11.51,137.98k,381.69k,1.60m,0.001597,marketCap,17,2026-01-17T00:30:57+00:00,513.4922284247223,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,3-7d,13,68290.0,93.72,132294.61,231471.15,2193678.0,27,836,0.571538,5,22,48,106,0.38,-29.52,132.29k,231.47k,2.19m,0.002193,marketCap,1,2026-02-04T00:11:49+00:00,81.8111173136111,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,105,703131.87,-2.5,685529.78,1562967.87,129165869.0,384,12385,0.438608,272,112,1379,1985,1.73,-12.95,685.53k,1.56m,129.17m,0.02266,marketCap,30,2026-01-21T01:55:41+00:00,416.08000620250004,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,3-7d,16,58455.35,30.79,76455.33,445788.62,396867.0,130,7389,0.171506,93,37,692,561,-5.98,-0.01,76.46k,445.79k,396.87k,0.0004083,marketCap,6,2026-01-31T13:47:22+00:00,164.21861731361113,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,48-72h,8,51241.16,12.66,57729.05,228446.4,5830855.0,65,2932,0.252703,40,25,305,181,-2.3,-7.87,57.73k,228.45k,5.83m,0.00583,marketCap,1,2026-02-04T21:44:04+00:00,60.27361731361111,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,97,31277.0,2001.95,657426.11,2895123.28,17855315.0,208,12450,0.227081,112,96,1147,1011,-1.24,-1.19,657.43k,2.90m,17.86m,0.01785,marketCap,18,2026-01-16T19:29:11+00:00,518.5216728691667,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Pump Avatar,AVATAR,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,2fF7tY3FZwdaqXQ2GAezeyMopRPKq5uDD5ddDwdqRZXg,pumpswap,12-24h,5,68729.04,-43.29,38979.45,4232639.14,188077.0,336,52927,0.009209,162,174,1260,1216,-17.47,-42.07,38.98k,4.23m,188.08k,0.000188,marketCap,6,2026-02-06T10:57:05+00:00,23.05667286916667,high,2fF7tY3FZwdaqXQ2GAezeyMopRPKq5uDD5ddDwdqRZXg,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,3-7d,22,455021.79,-43.24,258272.17,979816.85,8277427.0,228,4843,0.263592,116,112,851,832,-5.23,-4.42,258.27k,979.82k,8.28m,0.6621,marketCap,1,2026-02-02T17:54:22+00:00,112.10195064694445,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,48,225985.81,-41.44,132346.63,276845.76,831207.0,83,2720,0.478052,47,36,216,233,-7.3,-10.72,132.35k,276.85k,831.21k,0.0008312,marketCap,4,2026-01-29T23:05:06+00:00,202.92306175805558,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
based,BASED,HkbgNEYxgvvewLeBZAyEu429kjCite8tkzJDRMdHdAuM,9TYwgdrGUFbXxy5xVZpTu9tcSihMWgqFBC8o3pqQWx9D,meteora,12-24h,5,255686.73,0.0,255686.73,23517240.26,536074.0,0,38951,0.010872,0,0,0,0,,,255.69k,23.52m,536.07k,0.000536,marketCap,1,2026-02-06T14:28:11+00:00,19.538339535833334,high,9TYwgdrGUFbXxy5xVZpTu9tcSihMWgqFBC8o3pqQWx9D,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,77,229822.29,-13.11,199690.05,847274.55,2953688.0,159,4894,0.235685,134,25,634,238,1.54,-23.1,199.69k,847.27k,2.95m,0.002953,marketCap,7,2026-01-28T01:03:50+00:00,248.9441728691667,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,125,517031.14,-44.87,285014.76,1555907.33,4235087.0,210,10596,0.183182,120,90,1687,1475,-5.92,-13.88,285.01k,1.56m,4.24m,0.004235,marketCap,8,2026-01-10T01:04:57+00:00,680.9255617580556,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,>7d,77,171009.26,-71.87,48107.54,526383.77,466081.0,194,4688,0.091393,137,57,238,214,-19.51,-28.01,48.11k,526.38k,466.08k,0.000466,marketCap,9,2026-01-25T20:42:04+00:00,301.3069506469445,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
The Black Swan,BlackSwan,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,12-24h,3,66154.0,10.13,72854.27,2914891.59,704509.0,1365,40945,0.024994,800,565,4240,3348,23.81,6.19,72.85k,2.91m,704.51k,0.0007045,marketCap,7,2026-02-06T17:43:48+00:00,16.278061758055557,high,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,SOL,exclude,8
