Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
AgentPad,Agent,F86LPriiF5mnqpvaX2UqtKeJAjjSD12EAFoBg4JRpump,D9AaQsykBKfYPHMK5DCKKPLtmE5fGK785CccYPXw9wEZ,pumpswap,24-48h,7,28609.47,144.47,69940.82,1098089.82,623195.0,943,10098,0.063693,540,403,4840,3503,61.19,3666.0,69.94k,1.10m,623.20k,0.0006231,marketCap,1,2026-02-02T18:22:41+00:00,39.631570162777784,high,D9AaQsykBKfYPHMK5DCKKPLtmE5fGK785CccYPXw9wEZ,pumpswap,SOL,exclude,8
████,████,GoPffEZ5yuWNnBuUCmwx9idbH9D63xATkrGa6E9kpump,8Ab5xfkgEZtgN32XpzHTFnVcoEAorbSKv7gp993AqgKt,pumpswap,0-6h,2,46157.23,0.0,46157.23,538749.3,291048.0,10147,10147,0.085675,5298,4849,5298,4849,614.0,614.0,46.16k,538.75k,291.05k,0.000291,marketCap,3,2026-02-04T09:17:57+00:00,0.7104590516666667,high,8Ab5xfkgEZtgN32XpzHTFnVcoEAorbSKv7gp993AqgKt,pumpswap,SOL,exclude,8
Symbient Life,LIFE,9txCZaqYaQ62nFVcEWhosWx3vTMcJMFP5YYXQ5yhBAGS,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,24-48h,5,39537.32,-17.39,32660.8,865081.41,189378.0,206,9414,0.037755,92,114,516,419,33.21,28.83,32.66k,865.08k,189.38k,0.0001893,marketCap,3,2026-02-03T09:27:47+00:00,24.546570162777776,high,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,54,235163.71,-6.77,219251.29,703572.45,2858438.0,399,7731,0.311626,254,145,927,606,-7.44,-14.78,219.25k,703.57k,2.86m,0.002859,marketCap,4,2026-01-09T02:06:23+00:00,631.9032368294445,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,34,42281.71,371.34,199291.43,1237598.3,3619078.0,1218,7556,0.161031,748,470,2359,1322,-20.2,34.37,199.29k,1.24m,3.62m,7.23,marketCap,2,2026-01-14T11:59:10+00:00,502.02351460722224,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,65,171009.26,-9.14,155371.26,298246.6,2028550.0,55,1249,0.520949,20,35,137,148,5.51,-5.83,155.37k,298.25k,2.03m,0.002028,marketCap,7,2026-01-25T20:42:04+00:00,229.30851460722224,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,113,517031.14,-59.62,208752.74,361952.77,2087903.0,100,2682,0.57674,26,74,153,257,3.7,12.71,208.75k,361.95k,2.09m,0.002087,marketCap,8,2026-01-10T01:04:57+00:00,608.9271257183334,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Mooner,Mooner,DAu24iE5snKMc46QHVa7uHtEtjZ25Np1PcU8gop9pump,8DnTGmEHWJXGmGy2ij4kUVtEEABP7F4XBjYGAyUXNjg6,pumpswap,6-12h,3,54031.69,-11.18,47991.36,3231857.25,264491.0,974,41060,0.014849,499,475,12944,9839,-21.39,-75.06,47.99k,3.23m,264.49k,0.0002644,marketCap,4,2026-02-04T03:10:04+00:00,6.841847940555556,high,8DnTGmEHWJXGmGy2ij4kUVtEEABP7F4XBjYGAyUXNjg6,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,93,38240.04,167.89,102440.42,229144.61,865896.0,3010,30915,0.447056,1268,1742,5323,5545,-7.94,-17.79,102.44k,229.14k,865.90k,0.0008659,marketCap,8,2026-01-16T13:59:53+00:00,452.0115701627778,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,24,491079.76,58.64,779055.33,5696073.9,28163049.0,405,23132,0.136771,267,138,1527,1279,-0.52,2.28,779.06k,5.70m,28.16m,0.02816,marketCap,16,2026-01-09T13:36:07+00:00,620.4076812738889,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
