Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
BadBunny,BadBunny,HBQB6j9RkAroc3wotE94dyFBx2SntfnVNrKLiJSBpump,5avBnEPmtPHNsCYXzBPZQ41eaTj28G8rByKpd4TtjZGc,pumpswap,12-24h,3,45344.77,2.44,46451.1,10885728.97,205484.0,712,150861,0.004267,392,320,14393,12897,7.0,-76.5,46.45k,10.89m,205.48k,0.0002054,marketCap,9,2026-02-08T14:30:24+00:00,15.501689629444446,high,5avBnEPmtPHNsCYXzBPZQ41eaTj28G8rByKpd4TtjZGc,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,3-7d,27,28133.15,157.42,72421.65,318140.85,1034084.0,60,2766,0.22764,34,26,408,339,5.0,-6.34,72.42k,318.14k,1.03m,0.001034,marketCap,10,2026-02-02T19:00:12+00:00,155.0050229627778,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
This Is Gentlemen,Gentlemen,5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,2SzqLawn6BgVygax7eZZ4gXfqNFgZ6QrVVJEE3w1cnNK,pumpswap,0-6h,3,29958.32,0.0,29958.32,331394.65,137959.0,3337,7928,0.090401,1996,1341,4744,3184,77.22,283.0,29.96k,331.39k,137.96k,0.0001379,marketCap,4,2026-02-09T04:23:19+00:00,1.619745185,high,2SzqLawn6BgVygax7eZZ4gXfqNFgZ6QrVVJEE3w1cnNK,pumpswap,SOL,exclude,8
DOGWIFHAT,WIF,4wWgaq2L75mU8AvKV2xdEs7MkhcJPMMjVyr3JiJnKeSv,DBFAECqusWdXP45ntBadc5pgYXSVyJryGeY4VGe6sja2,meteora,12-24h,3,53447.63,0.0,53447.63,9411909.58,775415.0,0,34386,0.005679,0,0,0,0,,,53.45k,9.41m,775.41k,0.0007754,marketCap,1,2026-02-08T14:59:15+00:00,15.020856296111111,high,DBFAECqusWdXP45ntBadc5pgYXSVyJryGeY4VGe6sja2,meteora,SOL,exclude,8
Baby Sinclair,Sinclair,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,48-72h,6,38878.82,108.5,81061.54,1097458.31,712578.0,674,41469,0.073863,332,342,1373,1021,24.16,54.29,81.06k,1.10m,712.58k,0.0007211,marketCap,2,2026-02-06T15:20:15+00:00,62.67085629611111,high,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,SOL,exclude,8
Superb OObs,SuperbOOb,Eut88U37KJKZq14xeZTMU2V4x9SvJxAFQasNZgLxpump,CBvJQYraevomqQkkhW3tEp6gLpRU7tY4SXuGizpcjvSR,pumpswap,0-6h,2,123045.7,0.0,123045.7,258666.76,2447698.0,2389,5483,0.475692,1427,962,3070,2413,28.8,4546.0,123.05k,258.67k,2.45m,0.002447,marketCap,2,2026-02-09T04:25:39+00:00,1.5808562961111112,high,CBvJQYraevomqQkkhW3tEp6gLpRU7tY4SXuGizpcjvSR,pumpswap,SOL,exclude,8
The black ape,BAPE,9G2ASTJycfKzbMvpUy8EzCtG5cjF274Sx3vW6Rurpump,G314pRWzxuvZZ2JTjCgr42HvzrN4WVJG8DNjmpfrjTse,pumpswap,0-6h,3,30198.42,62.33,49022.0,1958880.8,313573.0,5801,39626,0.025026,3946,1855,24116,15510,36.24,658.0,49.02k,1.96m,313.57k,0.0003135,marketCap,3,2026-02-09T02:21:58+00:00,3.642245185,high,G314pRWzxuvZZ2JTjCgr42HvzrN4WVJG8DNjmpfrjTse,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,55,225985.81,-46.0,122023.27,207323.82,681676.0,50,1900,0.588564,24,26,189,184,1.83,9.67,122.02k,207.32k,681.68k,0.0006816,marketCap,4,2026-01-29T23:05:06+00:00,246.9233562961111,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
MoonCoin,MOON,BajjXstDxnijNVJyHAjEQHBU6FnTW795En3CUm3Fpump,2UycL7V68jRYSyQNz5LM1khZeoBJKunvj9Ei4tYMGX8j,pumpswap,6-12h,3,23012.37,13.49,26117.3,1289903.09,92125.0,900,28912,0.020247,515,385,14156,9572,94.25,-27.64,26.12k,1.29m,92.12k,9.212e-05,marketCap,5,2026-02-08T23:50:51+00:00,6.160856296111111,high,2UycL7V68jRYSyQNz5LM1khZeoBJKunvj9Ei4tYMGX8j,pumpswap,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,3-7d,19,56860.31,-7.02,52867.03,443308.37,247528.0,115,4833,0.119256,72,43,535,556,-19.73,-4.37,52.87k,443.31k,247.53k,0.0002475,marketCap,1,2026-02-04T02:07:37+00:00,123.88141185166667,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
Ai Caricature,Caricature,sDLRYc96bWkJCVgRaR8FTvokw2iSg8bSQrHR7vHpump,3qQNMCYocEqaf5dN3onBbGsXJ2PhGtn3227o3w6UtLS9,pumpswap,3-7d,7,14042.05,264.07,51123.55,781887.01,336692.0,163,6795,0.065385,97,66,623,467,11.2,-21.38,51.12k,781.89k,336.69k,0.0003367,marketCap,1,2026-02-04T16:18:52+00:00,109.69391185166667,high,3qQNMCYocEqaf5dN3onBbGsXJ2PhGtn3227o3w6UtLS9,pumpswap,SOL,exclude,8
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,3-7d,15,51241.16,8.12,55403.18,304684.5,5496970.0,84,3627,0.181838,53,31,469,270,1.22,10.83,55.40k,304.68k,5.50m,0.005496,marketCap,1,2026-02-04T21:44:04+00:00,104.27391185166667,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,104,31277.0,2726.57,884067.03,4497948.33,30547455.0,230,18274,0.196549,119,111,1803,1724,-2.29,15.52,884.07k,4.50m,30.55m,0.03054,marketCap,19,2026-01-16T19:29:11+00:00,562.5219674072222,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
The Black Swan,BlackSwan,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,48-72h,10,66154.0,-55.53,29415.81,687130.11,95372.0,168,12187,0.04281,111,57,957,862,-16.37,-23.59,29.42k,687.13k,95.37k,9.537e-05,marketCap,9,2026-02-06T17:43:48+00:00,60.27835629611111,high,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,112,703131.87,8.07,759865.73,1082248.18,140546984.0,382,9360,0.702118,260,122,1212,1250,2.98,3.13,759.87k,1.08m,140.55m,0.02465,marketCap,30,2026-01-21T01:55:41+00:00,460.0803007405555,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,3-7d,20,56414.73,82.32,102856.43,709885.91,1420352.0,81,4741,0.144891,41,40,423,380,-10.74,-3.99,102.86k,709.89k,1.42m,0.00142,marketCap,9,2026-02-04T19:58:22+00:00,106.03557851833334,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,84,229822.29,-19.09,185951.32,452112.95,2508792.0,94,2782,0.411294,35,59,302,265,1.47,-2.13,185.95k,452.11k,2.51m,0.002508,marketCap,8,2026-01-28T01:03:50+00:00,292.9444674072222,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Percolator SOV,PERC,A16Gd8AfaPnG6rohE6iPFDf6mr9gk519d6aMUJAperc,G987koiSMouPZpeS6ZZeceXCodAP5MjMSbXH488SmdV1,meteora,24-48h,8,141138.23,-65.25,49050.81,1378205.61,351909.0,115,9508,0.03559,48,67,1458,1355,13.58,14.65,49.05k,1.38m,351.91k,0.0003519,marketCap,12,2026-02-07T19:26:33+00:00,34.565856296111114,high,G987koiSMouPZpeS6ZZeceXCodAP5MjMSbXH488SmdV1,meteora,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,3-7d,28,455021.79,-26.53,334295.63,1155605.78,13597935.0,268,7017,0.289282,125,143,839,860,0.13,2.59,334.30k,1.16m,13.60m,1.087,marketCap,2,2026-02-02T17:54:22+00:00,156.102245185,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,3-7d,16,83001.06,-8.08,76295.75,628072.88,507814.0,81,19357,0.121476,38,43,542,415,5.59,4.71,76.30k,628.07k,507.81k,0.0005078,marketCap,5,2026-02-05T14:09:15+00:00,87.85418962944445,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
