Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,15,82107.45,-36.86,51844.99,673476.22,231791.0,405,9973,0.076981,51.84k,673.48k,231.79k,0.0002318,marketCap,2,2026-01-15T01:15:54+00:00,244.61462709138888,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,48,670385.31,-34.53,438878.77,2574492.39,7589588.0,223,8618,0.170472,438.88k,2.57m,7.59m,0.009098,marketCap,2,2025-12-29T21:32:26+00:00,632.3390715358333,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,20,236654.65,-48.1,122820.35,436305.51,1466118.0,138,13657,0.281501,122.82k,436.31k,1.47m,0.001466,marketCap,4,2026-01-08T17:59:28+00:00,395.88851598027776,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,48,200901.69,-50.28,99885.1,963068.07,532523.0,342,8941,0.103716,99.89k,963.07k,532.52k,0.0005325,marketCap,5,2026-01-14T04:53:23+00:00,264.98990486916665,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,>7d,0,170499.81,-26.09,126022.19,201471.86,2018873.0,104,2521,0.625508,126.02k,201.47k,2.02m,0.002018,marketCap,1,2026-01-15T13:23:21+00:00,232.49046042472222,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-35.54,173130.79,413713.94,1636973.0,77,2647,0.418479,173.13k,413.71k,1.64m,0.001637,marketCap,4,2026-01-04T08:55:56+00:00,500.94740486916663,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,>7d,5,23521.99,44.44,33975.58,552283.14,111612.0,239,148582,0.061518,33.98k,552.28k,111.61k,0.0001116,marketCap,2,2026-01-17T00:56:05+00:00,196.94490486916666,high,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,SOL,exclude,8
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,>7d,23,17373.65,81.11,31465.11,205469.59,134543.0,48,1626,0.153138,31.47k,205.47k,134.54k,0.0001345,marketCap,3,2026-01-17T07:17:00+00:00,190.59629375805554,high,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,SOL,exclude,8
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,>7d,19,47218.98,63.23,77075.01,289003.94,751358.0,11,1800,0.266692,77.08k,289.00k,751.36k,0.0007513,marketCap,5,2026-01-16T21:57:34+00:00,199.92018264694443,high,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,16,235163.71,-39.34,142652.95,600757.02,1086332.0,178,5209,0.237455,142.65k,600.76k,1.09m,0.001086,marketCap,6,2026-01-09T02:06:23+00:00,387.7732382025,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,9,129239.99,-59.11,52846.72,472852.19,160034.0,89,5225,0.111762,52.85k,472.85k,160.03k,0.00016,marketCap,4,2026-01-18T17:27:33+00:00,156.42046042472222,high,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,SOL,exclude,8
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,>7d,2,75479.52,15.55,87219.16,316939.51,595257.0,245,2144,0.275192,87.22k,316.94k,595.26k,0.0005952,marketCap,5,2026-01-14T16:00:23+00:00,253.87323820249998,high,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,SOL,exclude,8
Artemis Moon Mission,ARTEMIS,8PpVGHnn3fNwoydMmYinRYAX1LrKQCExjVMBMzPQpump,ESPmJ3sYkmuyGCTkAnFDejppumm7qkrRsdnurb4RwaTH,pumpswap,3-7d,5,16289.94,341.82,71972.05,420947.54,540322.0,94,2680,0.170976,71.97k,420.95k,540.32k,0.0005403,marketCap,1,2026-01-19T23:54:15+00:00,125.97546042472223,high,ESPmJ3sYkmuyGCTkAnFDejppumm7qkrRsdnurb4RwaTH,pumpswap,SOL,exclude,8
GameStop,GME,3DpmH888HsxjC2V6QejWeEWa2MNLhQxQUovswBvvBAGS,GCkJT9gBxxPYhdUPDeHBiqDJNzkQw4HGQB3uzt5iyRjk,meteora,3-7d,3,20384.87,53.79,31349.81,675568.35,132336.0,1231,5576,0.046405,31.35k,675.57k,132.34k,0.0001323,marketCap,2,2026-01-20T07:41:56+00:00,118.18073820250001,high,GCkJT9gBxxPYhdUPDeHBiqDJNzkQw4HGQB3uzt5iyRjk,meteora,SOL,exclude,8
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,3-7d,5,55612.09,-16.29,46552.92,1428402.85,158491.0,196,10396,0.032591,46.55k,1.43m,158.49k,0.0001584,marketCap,2,2026-01-20T04:37:42+00:00,121.25129375805557,high,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,SOL,exclude,8
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,3-7d,2,11637.04,744.52,98276.98,1304253.75,723453.0,185,7796,0.075351,98.28k,1.30m,723.45k,0.0007236,marketCap,5,2026-01-21T04:44:45+00:00,97.13379375805556,high,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,SOL,exclude,8
Purple Shiba,SHIB,CUXr2PLKMfMGb5snB1FXBYAbs7xCAfrQdb6dYgvpump,5W9JEFtkFx6QnHM3UPHywHhNimJM6iVL6AUM2fB98nLM,pumpswap,3-7d,9,42367.37,-18.42,34565.0,260285.91,122603.0,842,20899,0.132796,34.56k,260.29k,122.60k,0.0001226,marketCap,1,2026-01-19T20:47:27+00:00,129.08879375805557,high,5W9JEFtkFx6QnHM3UPHywHhNimJM6iVL6AUM2fB98nLM,pumpswap,SOL,exclude,8
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,>7d,2,122452.07,19.61,146468.37,1549898.97,1471958.0,156,10819,0.094502,146.47k,1.55m,1.47m,0.001471,marketCap,6,2026-01-16T02:57:25+00:00,218.92268264694442,high,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,SOL,exclude,8
