Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,47,245190.74,-81.59,45138.29,295007.51,355009.0,101,4600,0.153007,60,41,427,385,-11.46,-10.82,45.14k,295.01k,355.01k,0.000355,marketCap,17,2026-01-06T07:59:49+00:00,690.0119382986111,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,91,703131.87,-9.57,635857.9,876150.58,111617220.0,417,8488,0.72574,138,279,1059,1159,3.28,7.9,635.86k,876.15k,111.62m,0.01958,marketCap,30,2026-01-21T01:55:41+00:00,336.0808271875,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,117,66248.6,114.21,141911.17,453093.23,2310013.0,131,3782,0.313205,64,67,392,327,2.15,-6.65,141.91k,453.09k,2.31m,0.00231,marketCap,18,2026-01-17T00:30:57+00:00,433.49304940972223,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Onlyfans Official ✅,ONLYFANS,HX4qRe53p4GaKHurbcEj5bYVRstzTuVQkCeLwRk2pump,GubnoQV4TexXPH8sv3vVf4q3oUfVMJZd1gNqZwtvrBgb,pumpswap,0-6h,2,157484.78,0.0,157484.78,574965.41,3501131.0,6099,10425,0.273903,3528,2571,5819,4606,17.89,5796.0,157.48k,574.97k,3.50m,0.003501,marketCap,2,2026-02-04T00:44:28+00:00,1.2677716319444443,high,GubnoQV4TexXPH8sv3vVf4q3oUfVMJZd1gNqZwtvrBgb,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,111,517031.14,-61.31,200060.78,351524.34,1882779.0,76,2550,0.569124,37,39,462,241,0.55,-10.04,200.06k,351.52k,1.88m,0.001882,marketCap,8,2026-01-10T01:04:57+00:00,600.9263827430556,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
PIZZA 9/11,EPSIZZA,9EYmpSAXhAiPQzZiUHmcNSS3Tn6S2pwCqNU94hqZpump,DPeBHLAhu4vqgurWCtZmgr67iw7CMxJS8DH1AMFLY9BT,pumpswap,0-6h,3,22201.92,22.16,27122.78,389888.72,98797.0,1291,8864,0.069565,822,469,5399,3465,14.26,136.0,27.12k,389.89k,98.80k,9.879e-05,marketCap,2,2026-02-03T22:19:42+00:00,3.6805494097222224,high,DPeBHLAhu4vqgurWCtZmgr67iw7CMxJS8DH1AMFLY9BT,pumpswap,SOL,exclude,8
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,22,491079.76,66.03,815351.12,6148868.11,30395550.0,390,24388,0.132602,222,168,3341,2929,0.35,-1.33,815.35k,6.15m,30.40m,0.03039,marketCap,16,2026-01-09T13:36:07+00:00,612.4069382986111,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,101,362616.28,-27.79,261846.08,404389.47,6205749.0,17,1849,0.64751,3,14,97,94,-0.02,-19.84,261.85k,404.39k,6.21m,0.006205,marketCap,30,2026-01-08T22:49:34+00:00,627.1827716319444,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
From: Jeffrey Epstein,To:██,G8wpLvogJvMTMcpx5qexwTEJGjkdT4Zx9SyCAMe2pump,42qKYLKsinfwyWhcVYrmHbR6t7zjiQzSR3k5CbkVegL4,pumpswap,0-6h,2,45262.85,0.0,45262.85,2627178.1,235404.0,1508,39193,0.017229,836,672,22235,16958,-3.99,464.0,45.26k,2.63m,235.40k,0.0002354,marketCap,4,2026-02-03T20:41:17+00:00,5.3208271875,high,42qKYLKsinfwyWhcVYrmHbR6t7zjiQzSR3k5CbkVegL4,pumpswap,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,DYfCwbrq5rH72mQU1pdkKrYnQmCTFmZsh42AUQzfwP6H,meteora,24-48h,8,65110.99,203.42,197557.33,1299722.12,2155802.0,108,7263,0.152,65,43,1171,878,16.72,-57.73,197.56k,1.30m,2.16m,0.002155,marketCap,22,2026-02-02T16:51:00+00:00,33.15888274305556,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,20,215976.99,-63.13,79620.73,726478.91,446599.0,180,6644,0.109598,99,81,1105,678,2.28,-24.54,79.62k,726.48k,446.60k,0.0004466,marketCap,5,2026-01-25T23:04:49+00:00,218.92860496527777,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,3-7d,17,108662.11,-22.43,84294.61,854722.91,423413.0,350,9093,0.098622,149,201,915,822,11.74,1.27,84.29k,854.72k,423.41k,0.0004234,marketCap,6,2026-01-30T04:21:30+00:00,117.65054940972222,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,64,31920.41,145.91,78494.46,276453.31,1063490.0,37,2954,0.283934,16,21,459,223,-1.9,-21.07,78.49k,276.45k,1.06m,0.001063,marketCap,24,2026-01-16T16:04:42+00:00,441.93054940972223,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,48-72h,12,38479.76,507.82,233886.04,12806226.99,3739323.0,1304,78562,0.018263,666,638,7452,6388,0.48,-41.3,233.89k,12.81m,3.74m,0.003739,marketCap,11,2026-02-01T15:07:23+00:00,58.885827187500006,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,24-48h,6,28133.15,219.47,89876.02,1987406.34,1184588.0,784,16367,0.045223,372,412,3444,3587,-16.96,72.91,89.88k,1.99m,1.18m,0.001184,marketCap,10,2026-02-02T19:00:12+00:00,31.00554940972222,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
Symbient Life,LIFE,9txCZaqYaQ62nFVcEWhosWx3vTMcJMFP5YYXQ5yhBAGS,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,12-24h,3,39537.32,-31.02,27273.4,895133.77,129602.0,382,11097,0.030469,252,130,1912,1472,-21.36,132.0,27.27k,895.13k,129.60k,0.0001296,marketCap,4,2026-02-03T09:27:47+00:00,16.5458271875,high,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,32,42281.71,290.54,165127.67,586089.23,2484165.0,136,3820,0.281745,85,51,351,206,14.17,31.58,165.13k,586.09k,2.48m,4.96,marketCap,2,2026-01-14T11:59:10+00:00,494.02277163194447,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Jeffrey Epstein's Emails,Jmail,3AJ9PCpPj6EnHkupYpbbHBcRK2ztKcZnL5rwBB92pump,6G9z3xrjEqJgNb76c7JNXDWAq4W3MdFARhPF4V8EWNhq,pumpswap,12-24h,3,43670.71,-7.82,40254.05,1141743.1,206579.0,200,15677,0.035257,108,92,1773,1378,13.89,43.07,40.25k,1.14m,206.58k,0.0002065,marketCap,2,2026-02-03T02:47:53+00:00,23.210827187499998,high,6G9z3xrjEqJgNb76c7JNXDWAq4W3MdFARhPF4V8EWNhq,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,82,167855.91,-50.91,82405.67,217712.14,1148318.0,19,1388,0.378507,11,8,166,146,2.53,-4.97,82.41k,217.71k,1.15m,0.001148,marketCap,5,2026-01-22T17:50:33+00:00,296.1663827430556,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,34,225985.81,-16.83,187962.73,1670502.39,1517916.0,299,12159,0.112519,192,107,1270,1088,-2.23,-12.52,187.96k,1.67m,1.52m,0.001517,marketCap,6,2026-01-29T23:05:06+00:00,122.92388274305556,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,24-48h,8,455021.79,-13.91,391747.22,4682850.36,16392806.0,381,14832,0.083656,190,191,1294,1355,-5.25,7.01,391.75k,4.68m,16.39m,1.31,marketCap,6,2026-02-02T17:54:22+00:00,32.10277163194444,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Nazi PePe Controversy,NaziPepe,2kJG8jaVLmxwpUqv91TwyvuJNoB4B8qwUeNoL3mNpump,2E92zX2voy8BA8fav8mgR7oRLSSygEAsFshx2MNErAeU,pumpswap,0-6h,2,149034.43,0.0,149034.43,355366.46,3155722.0,7072,7072,0.419382,3965,3107,3965,3107,5181.0,5181.0,149.03k,355.37k,3.16m,0.003155,marketCap,2,2026-02-04T01:16:39+00:00,0.7313827430555556,high,2E92zX2voy8BA8fav8mgR7oRLSSygEAsFshx2MNErAeU,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,63,171009.26,-10.07,153787.99,307357.17,2284946.0,25,1273,0.500356,6,19,95,170,-4.22,-1.05,153.79k,307.36k,2.28m,0.002284,marketCap,7,2026-01-25T20:42:04+00:00,221.30777163194443,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
10M MCAP BEFORE VALENTINES,VALENTINES,eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,24-48h,7,25670.8,23.31,31653.82,1315348.45,122254.0,248,34064,0.024065,143,105,5524,1152,-12.78,-50.52,31.65k,1.32m,122.25k,0.0001222,marketCap,2,2026-02-03T01:05:02+00:00,24.924993854166665,high,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,63,229822.29,20.18,276189.86,1095215.46,4864153.0,477,6465,0.252179,336,141,1550,853,9.8,44.55,276.19k,1.10m,4.86m,0.004864,marketCap,5,2026-01-28T01:03:50+00:00,168.94499385416665,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,48-72h,11,77843.54,-49.22,39525.92,290091.25,252050.0,134,3956,0.136253,71,63,351,330,18.54,10.44,39.53k,290.09k,252.05k,0.000252,marketCap,6,2026-02-01T21:12:42+00:00,52.79721607638889,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
