Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,23,491079.76,54.76,759976.42,5537757.8,26937732.0,465,22782,0.137235,293,172,1992,1157,1.17,-19.09,759.98k,5.54m,26.94m,0.02693,marketCap,16,2026-01-09T13:36:07+00:00,616.4060103108333,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,92,703131.87,-13.26,609904.11,875866.38,103057091.0,219,8429,0.696344,39,180,732,1290,-2.89,0.81,609.90k,875.87k,103.06m,0.01808,marketCap,30,2026-01-21T01:55:41+00:00,340.07989919972226,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Symbient Life,LIFE,9txCZaqYaQ62nFVcEWhosWx3vTMcJMFP5YYXQ5yhBAGS,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,12-24h,4,39537.32,-18.27,32315.75,957443.8,185762.0,77,11743,0.033752,40,37,1049,802,20.14,-42.55,32.32k,957.44k,185.76k,0.0001857,marketCap,4,2026-02-03T09:27:47+00:00,20.544899199722224,high,EdArYvVY7J5qMos434VrPR7nx3xEWv9ME6CDmc8dovis,meteora,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,21,215976.99,-60.31,85720.89,685484.83,526687.0,195,6466,0.125051,66,129,513,518,6.84,21.51,85.72k,685.48k,526.69k,0.0005267,marketCap,5,2026-01-25T23:04:49+00:00,222.9276769775,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
ELEMENTARDIO,AUTARDIO,4MTfiD3zN6myhMYMTMtHedyfiYhesRAXTU3JosLDpump,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,3-7d,9,62628.68,9.48,68567.78,663624.21,575661.0,269,25750,0.103323,169,100,9632,3479,7.49,34.51,68.57k,663.62k,575.66k,0.0005756,marketCap,1,2026-01-31T07:59:56+00:00,94.0090658663889,high,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,48-72h,13,38479.76,547.93,249321.48,11850278.92,4285077.0,899,72635,0.021039,369,530,4644,4506,3.43,-10.34,249.32k,11.85m,4.29m,0.004285,marketCap,11,2026-02-01T15:07:23+00:00,62.88489919972222,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,118,66248.6,123.56,148104.26,376444.91,2282511.0,70,3168,0.393429,52,18,289,268,-5.01,-6.67,148.10k,376.44k,2.28m,0.002282,marketCap,17,2026-01-17T00:30:57+00:00,437.4921214219445,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,0-6h,3,56860.31,0.0,56860.31,1233483.03,415637.0,1372,16877,0.046097,738,634,9510,7367,122.0,898.0,56.86k,1.23m,415.64k,0.0004156,marketCap,4,2026-02-04T02:07:37+00:00,3.8810103108333336,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,64,171009.26,-7.42,158313.58,325124.54,2229370.0,23,1270,0.486932,5,18,99,133,-3.43,-7.75,158.31k,325.12k,2.23m,0.002229,marketCap,7,2026-01-25T20:42:04+00:00,225.30684364416666,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Jeffrey Epstein's Emails,Jmail,3AJ9PCpPj6EnHkupYpbbHBcRK2ztKcZnL5rwBB92pump,6G9z3xrjEqJgNb76c7JNXDWAq4W3MdFARhPF4V8EWNhq,pumpswap,24-48h,4,43670.71,27.83,55823.81,1362459.64,393375.0,429,14743,0.040973,234,195,2414,2088,0.91,101.0,55.82k,1.36m,393.38k,0.0003933,marketCap,1,2026-02-03T02:47:53+00:00,27.209899199722223,high,6G9z3xrjEqJgNb76c7JNXDWAq4W3MdFARhPF4V8EWNhq,pumpswap,SOL,exclude,8
