Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,38,455021.79,-53.57,211253.6,757326.1,5910323.0,106,4205,0.278947,51,55,361,399,-3.58,-22.13,211.25k,757.33k,5.91m,0.4728,marketCap,1,2026-02-02T17:54:22+00:00,256.10235624083333,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
WildStallionSol,RUNNER,2Ds91iP4UZgZVUi8QwDpBeoR5jdo14g6h3Y3MDi2yB66,2Uzqt1sqKPwtQqBw5nANCDGrGEcc3wfnmfzpAZvze5nB,meteora,12-24h,4,56894.36,0.0,56894.36,8958195.18,280894.0,0,34759,0.006351,0,0,0,0,,,56.89k,8.96m,280.89k,0.0002808,marketCap,1,2026-02-12T21:48:42+00:00,12.196800685277779,high,2Uzqt1sqKPwtQqBw5nANCDGrGEcc3wfnmfzpAZvze5nB,meteora,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,>7d,27,65110.99,1.16,65869.3,501321.59,303757.0,625,8978,0.131391,315,310,953,966,-2.01,30.68,65.87k,501.32k,303.76k,0.0003038,marketCap,10,2026-02-02T16:51:00+00:00,257.15846735194447,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
hoodrat,hoodrat,58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump,4vsSmGK8FjqGdUGAdrSrUgu5x77a2FPPPrMyAPWb7hhW,meteora,12-24h,4,58762.9,56.82,92152.39,494140.46,897919.0,333,5624,0.18649,112,221,467,677,-3.52,118.0,92.15k,494.14k,897.92k,0.0008979,marketCap,13,2026-02-12T11:36:33+00:00,22.399300685277776,high,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,SOL,exclude,8
BUCKARU,BUCKARU,E2HNWS5L6gwmtC9SZPpRq6Yp3V5gzotFrL3dAEP2pump,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,pumpswap,48-72h,4,54264.87,-9.65,49027.49,532882.64,276923.0,62,5659,0.092004,30,32,194,223,3.19,49.87,49.03k,532.88k,276.92k,0.0002769,marketCap,4,2026-02-10T18:47:49+00:00,63.2115229075,high,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,117,31277.0,1994.92,655229.5,816184.16,17815228.0,83,4307,0.802796,29,54,365,314,1.13,-0.09,655.23k,816.18k,17.82m,0.01781,marketCap,19,2026-01-16T19:29:11+00:00,662.5220784630555,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Sad Bunny,CRY,9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,>7d,7,41255.81,-3.12,39968.0,313558.78,179716.0,160,3825,0.127466,93,67,748,553,3.92,31.5,39.97k,313.56k,179.72k,0.0001878,marketCap,1,2026-02-03T02:06:07+00:00,247.9065229075,high,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,SOL,exclude,8
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,48-72h,12,250703.04,-57.28,107091.22,271217.19,1435480.0,40,3407,0.394854,15,25,118,145,-8.44,-35.02,107.09k,271.22k,1.44m,0.001435,marketCap,5,2026-02-10T13:54:24+00:00,68.10180068527778,high,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,SOL,exclude,8
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,48-72h,12,75709.58,-0.29,75491.46,1766304.2,723021.0,57,25070,0.04274,21,36,1385,836,-1.29,0.14,75.49k,1.77m,723.02k,0.0007231,marketCap,2,2026-02-10T11:43:11+00:00,70.28874512972222,high,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,rN6PXLZLfp5CbJs2iyGng472Uaa5yz7F6H1DNfo7Mj2,meteora,>7d,29,83001.06,56.56,129946.1,263615.82,1316417.0,48,3439,0.492937,17,31,152,219,0.65,12.01,129.95k,263.62k,1.32m,0.001316,marketCap,7,2026-02-05T14:09:15+00:00,187.8543006852778,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
HTC,HTC,HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,24-48h,7,273374.95,14.73,313652.92,246008.67,6792965.0,3,1499,1.274967,2,1,65,15,1.84,-4.4,313.65k,246.01k,6.79m,0.006792,marketCap,15,2026-02-11T18:13:48+00:00,39.77846735194444,high,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,USDC,exclude,8
