Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,25,671030.64,-89.63,69589.28,322230.1,639116.0,186,3151,0.215961,69.59k,322.23k,639.12k,0.0006392,marketCap,20087.12,14,2026-01-06T04:51:40+00:00,361.14385473083337,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,20,84467.56,-22.82,65192.03,298131.35,340028.0,71,3733,0.218669,65.19k,298.13k,340.03k,0.00034,marketCap,9747.94,5,2026-01-16T09:11:58+00:00,116.8055213975,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,EGMufactM3sUrFpMncagVTtmoeeLWB3fSh6avjHcAxzv,meteora,>7d,25,531484.75,-24.63,400554.14,676422.19,15471516.0,67,2040,0.592166,400.55k,676.42k,15.47m,0.01547,marketCap,11988.11,12,2026-01-05T06:37:56+00:00,383.37274361972226,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,4,82107.45,68.12,138038.33,952305.55,1851702.0,597,11494,0.144952,138.04k,952.31k,1.85m,0.001851,marketCap,49557.31,1,2026-01-15T01:15:54+00:00,148.73996584194444,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,12,362616.28,72.22,624496.7,27241700.82,25912385.0,3303,132880,0.022924,624.50k,27.24m,25.91m,0.02591,marketCap,650898.85,30,2026-01-08T22:49:34+00:00,295.17885473083334,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,25,670385.31,-25.05,502432.9,2709939.97,10588008.0,137,8578,0.185404,502.43k,2.71m,10.59m,0.01269,marketCap,39595.25,1,2025-12-29T21:32:26+00:00,536.4644102863889,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,22,245190.74,-70.41,72543.57,395080.64,707831.0,64,4028,0.183617,72.54k,395.08k,707.83k,0.0007078,marketCap,4204.27,18,2026-01-06T07:59:49+00:00,358.00802139750004,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,93.0,61098.17,269934.42,488902.0,135,3692,0.226344,61.10k,269.93k,488.90k,0.0004889,marketCap,8931.04,8,2026-01-16T10:03:59+00:00,115.93857695305555,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,25,200901.69,-6.74,187366.55,1210811.13,2027056.0,169,7829,0.154745,187.37k,1.21m,2.03m,0.002027,marketCap,26901.9,5,2026-01-14T04:53:23+00:00,169.1152436197222,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,5,70114.58,-9.11,63727.23,1274889.53,212258.0,199,11917,0.049986,63.73k,1.27m,212.26k,0.0002123,marketCap,18221.58,2,2026-01-06T09:17:57+00:00,356.70579917527783,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,>7d,0,73804.68,-51.41,35864.64,309290.27,90535.0,67,3419,0.115958,35.86k,309.29k,90.53k,9.053e-05,marketCap,2546.9,2,2026-01-13T11:38:47+00:00,186.35857695305555,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-25.8,126505.83,473542.83,2011254.0,105,4138,0.267148,126.51k,473.54k,2.01m,0.002011,marketCap,6968.69,1,2026-01-15T13:23:21+00:00,136.61579917527777,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-32.33,58315.93,380278.06,456971.0,77,3034,0.153351,58.32k,380.28k,456.97k,0.0004569,marketCap,8274.18,3,2026-01-16T16:43:40+00:00,109.27718806416667,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-15.16,227866.68,343464.61,2920501.0,114,2031,0.663436,227.87k,343.46k,2.92m,0.00292,marketCap,23512.48,4,2026-01-04T08:55:56+00:00,405.07274361972225,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,-1.34,39081.14,247032.3,205955.0,60,1688,0.158203,39.08k,247.03k,205.96k,0.0002059,marketCap,6790.98,2,2026-01-16T16:59:23+00:00,109.01524361972221,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,8,31277.0,283.06,119808.25,1280800.88,1266204.0,265,8329,0.093542,119.81k,1.28m,1.27m,0.001266,marketCap,37098.79,2,2026-01-16T19:29:11+00:00,106.51857695305556,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,62.33,108320.69,1034064.42,739032.0,64,7030,0.104752,108.32k,1.03m,739.03k,0.0007414,marketCap,5280.59,2,2026-01-10T11:01:11+00:00,258.9852436197222,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,23,51623.62,-35.16,33471.96,423709.85,150878.0,90,4068,0.078997,33.47k,423.71k,150.88k,0.0001508,marketCap,10329.46,4,2026-01-16T20:42:32+00:00,105.29607695305555,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,11,38240.04,226.56,124874.78,644054.06,1282295.0,5947,129731,0.193889,124.87k,644.05k,1.28m,0.001282,marketCap,37325.56,8,2026-01-16T13:59:53+00:00,112.00691028638889,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,252.89,480180.73,7181687.42,18280922.0,90,16292,0.066862,480.18k,7.18m,18.28m,0.01828,marketCap,38812.6,28,2026-01-16T23:38:41+00:00,102.36024361972221,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,151.29,53157.52,249839.46,381140.0,95,1916,0.212767,53.16k,249.84k,381.14k,0.0003811,marketCap,7386.12,5,2026-01-17T02:36:13+00:00,99.40135473083333,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,3-7d,23,17373.65,170.84,47055.58,543370.85,298378.0,133,4167,0.086599,47.06k,543.37k,298.38k,0.0002983,marketCap,18741.77,4,2026-01-17T07:17:00+00:00,94.72163250861111,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,12,47218.98,44.41,68186.93,538189.08,614483.0,120,3836,0.126697,68.19k,538.19k,614.48k,0.0006144,marketCap,13470.35,4,2026-01-16T21:57:34+00:00,104.0455213975,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,8,235163.71,-22.76,181633.44,2431239.39,1884171.0,235,21286,0.074708,181.63k,2.43m,1.88m,0.001884,marketCap,25773.0,5,2026-01-09T02:06:23+00:00,291.89857695305557,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,9.46,85599.6,379339.4,534985.0,103,3490,0.225654,85.60k,379.34k,534.99k,0.0005596,marketCap,10133.76,1,2026-01-13T22:20:41+00:00,175.66024361972222,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,24,517031.14,-40.09,309730.28,1632120.9,4243837.0,124,7009,0.189772,309.73k,1.63m,4.24m,0.004243,marketCap,29818.66,8,2026-01-10T01:04:57+00:00,268.9224658419444,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,25,53275.25,20.17,64019.11,750660.2,347602.0,226,20532,0.085284,64.02k,750.66k,347.60k,0.0003476,marketCap,13729.26,6,2026-01-18T00:12:39+00:00,77.7941325086111,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,3-7d,22,212266.5,-59.66,85633.9,238765.27,792244.0,90,1270,0.358653,85.63k,238.77k,792.24k,0.0007922,marketCap,18604.78,7,2026-01-15T19:09:07+00:00,130.8530213975,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-33.75,66032.45,450992.43,313788.0,55,4051,0.146416,66.03k,450.99k,313.79k,0.0003137,marketCap,5908.08,2,2026-01-12T03:06:10+00:00,218.90218806416667,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,3-7d,19,110586.85,-60.38,43816.64,347199.7,129191.0,120,39338,0.1262,43.82k,347.20k,129.19k,0.0001298,marketCap,5937.93,7,2026-01-17T18:04:45+00:00,83.92579917527777,high
