Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Nietzschean Dog,DOG,FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,2St1r76J4LaLAj19ZkX7FcEvMg9nW73QdyjzGWdjtW3U,pumpswap,0-6h,2,73232.49,0.0,73232.49,1230457.32,563725.0,4055,21845,0.059516,73.23k,1.23m,563.73k,0.0005637,marketCap,3,2026-01-28T20:13:00+00:00,3.8874974266666666,high,2St1r76J4LaLAj19ZkX7FcEvMg9nW73QdyjzGWdjtW3U,pumpswap,SOL,exclude,8
Longboardium Leviosa,Wizard,79GJVYQgq7DJL4QHgXnT4XCZv3YLn89S1g8XLuUvpump,AwK6n8EvDQMMu8atU8fSBzJFR3hk2goy4A8hSoVb2UFw,pumpswap,0-6h,10,40786.91,0.0,40786.91,1306237.56,167044.0,1068,15844,0.031225,40.79k,1.31m,167.04k,0.000167,marketCap,3,2026-01-28T19:19:01+00:00,4.787219648888889,high,AwK6n8EvDQMMu8atU8fSBzJFR3hk2goy4A8hSoVb2UFw,pumpswap,SOL,exclude,8
PUP,PUP,7cXEvhvpgh9Cu82VB4EGAKpVJRPBrcHC3Yen8fePpump,H43N1ModJZDXkCSVDAwRvk9mCfkaz9T7esRDL6WirxR8,pumpswap,0-6h,2,45207.01,0.0,45207.01,779478.12,212335.0,15195,15195,0.057997,45.21k,779.48k,212.34k,0.0002123,marketCap,4,2026-01-28T23:38:11+00:00,0.4677752044444444,high,H43N1ModJZDXkCSVDAwRvk9mCfkaz9T7esRDL6WirxR8,pumpswap,SOL,exclude,8
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,0-6h,2,115380.31,0.0,115380.31,3135964.33,1352894.0,211,5720,0.036793,115.38k,3.14m,1.35m,0.001352,marketCap,2,2026-01-28T21:51:16+00:00,2.2497196488888886,high,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,12,32889.82,116.36,71158.84,212246.24,486791.0,39,1736,0.335265,71.16k,212.25k,486.79k,0.0004867,marketCap,1,2026-01-07T09:14:24+00:00,518.8641640933333,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,3-7d,42,167855.91,-24.76,126298.99,1635773.75,1997107.0,881,23442,0.077211,126.30k,1.64m,2.00m,0.001997,marketCap,4,2026-01-22T17:50:33+00:00,150.26166409333334,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
moltbot,MOLTY,k9BKDF8x9Y6nBbGVL938yPT33h4zo8p8GTsi4wJBAGS,5NDKz91Qv5zSDz4TavFyBrRCa39To7ySjarqwhPiFbdF,meteora,24-48h,23,34661.17,64.79,57118.34,339271.89,416458.0,225,2815,0.168356,57.12k,339.27k,416.46k,0.0004428,marketCap,2,2026-01-27T11:13:11+00:00,36.884441871111115,high,5NDKz91Qv5zSDz4TavFyBrRCa39To7ySjarqwhPiFbdF,meteora,SOL,exclude,8
Classic Faces,FACES,8ZjrauSwkyxDPbHhQPtbANbQbRXuVKRzd7RDK5gpBAGS,5ep66EhXey9n8GS8EDBfPCCodbyjqAuvWkaaxs2swt3p,meteora,12-24h,11,17146.77,111.67,36294.58,993305.47,161929.0,127,11215,0.036539,36.29k,993.31k,161.93k,0.0001619,marketCap,5,2026-01-28T09:02:09+00:00,15.06833076,high,5ep66EhXey9n8GS8EDBfPCCodbyjqAuvWkaaxs2swt3p,meteora,SOL,exclude,8
Ram in Ram wif Ram,Ram,FVnMibRucqp5shxz9jvnPQHiRB7vcGQPFUxqLtDwpump,AoYRaHCwRuKuUindKFc1eNZXbcmKqTsshGKz18tGEMvE,pumpswap,0-6h,7,32119.37,0.0,32119.37,864252.85,106037.0,2257,12902,0.037164,32.12k,864.25k,106.04k,0.0001072,marketCap,3,2026-01-28T22:06:36+00:00,1.9941640933333333,high,AoYRaHCwRuKuUindKFc1eNZXbcmKqTsshGKz18tGEMvE,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,12-24h,23,229822.29,-16.67,191501.53,1446744.83,1852979.0,164,6892,0.132367,191.50k,1.45m,1.85m,0.001852,marketCap,4,2026-01-28T01:03:50+00:00,23.040275204444445,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
