Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Onchain ZOO,ZOO,A1PD6uNUC8HcFXb4fjAqmr9ZkBK6v4K47kqVmJ2Spump,7bR9seGNa9Cth6wCHexiubyMkgWoQ98wr84Ux2uNbaCi,pumpswap,0-6h,3,126884.61,-17.01,105300.3,715200.23,1872332.0,6869,11658,0.147232,3782,3087,6319,5339,-31.76,3687.0,105.30k,715.20k,1.87m,0.001872,marketCap,2,2026-02-11T04:40:16+00:00,1.3362379044444443,high,7bR9seGNa9Cth6wCHexiubyMkgWoQ98wr84Ux2uNbaCi,pumpswap,SOL,exclude,8
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,12-24h,5,75709.58,-8.19,69506.22,1973664.38,740437.0,136,21355,0.035217,70,66,3403,1993,8.46,-22.56,69.51k,1.97m,740.44k,0.0007405,marketCap,3,2026-02-10T11:43:11+00:00,18.287626793333335,high,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,SOL,exclude,8
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,3-7d,4,31339.51,370.22,147363.23,1249893.65,1804270.0,359,11207,0.117901,193,166,1361,1557,-3.36,57.33,147.36k,1.25m,1.80m,0.001804,marketCap,3,2026-02-06T04:32:32+00:00,121.46512679333333,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
CUPID,CUPID,KVzR8KHCQBj115EjeYTiBPtPGPgq8BhyjH6wGY3pump,BwnzMCKR4M5y7rHk9H2RZRStt2ByKbtCHaTVoc5PX8FT,pumpswap,0-6h,3,39941.14,-14.9,33988.55,1451619.77,163503.0,4528,36398,0.023414,2928,1600,20881,15517,-37.05,311.0,33.99k,1.45m,163.50k,0.0001635,marketCap,3,2026-02-11T03:28:29+00:00,2.5326267933333333,high,BwnzMCKR4M5y7rHk9H2RZRStt2ByKbtCHaTVoc5PX8FT,pumpswap,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,143,200901.69,-37.04,126486.21,222284.71,1146439.0,22,1656,0.569028,13,9,225,129,-1.69,-10.16,126.49k,222.28k,1.15m,0.001146,marketCap,5,2026-01-14T04:53:23+00:00,673.1176267933333,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,90,229822.29,-68.91,71454.68,204523.96,394465.0,65,2038,0.349371,39,26,419,225,15.35,-40.07,71.45k,204.52k,394.46k,0.0003944,marketCap,4,2026-01-28T01:03:50+00:00,340.94346012666665,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
SYFR AI,SYFR,2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,Bde3nz6NNqnsNtC4DkZ9fTYvxsP72ybSyNDutNsFM46C,meteora,0-6h,5,82785.62,8.99,90229.64,205945.58,684534.0,41,842,0.438124,27,14,517,325,-1.68,127.0,90.23k,205.95k,684.53k,0.0006845,marketCap,2,2026-02-11T00:07:40+00:00,5.879571237777777,high,Bde3nz6NNqnsNtC4DkZ9fTYvxsP72ybSyNDutNsFM46C,meteora,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,34,455021.79,-33.95,300555.79,528421.1,11671080.0,92,2958,0.568781,47,45,310,273,-2.58,-1.24,300.56k,528.42k,11.67m,0.9336,marketCap,1,2026-02-02T17:54:22+00:00,204.10123790444445,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,UwYvNFte7ub4rh2hE9rNmPg7u4aHjrMdD3YVavtvhXK,meteora,3-7d,26,56414.73,57.71,88970.7,265471.69,987441.0,78,1295,0.335142,31,47,261,250,12.39,2.68,88.97k,265.47k,987.44k,0.0009874,marketCap,10,2026-02-04T19:58:22+00:00,154.03457123777778,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,>7d,23,38479.76,557.46,252988.09,3467691.35,3766329.0,705,57542,0.072956,355,350,8363,8515,-0.59,-8.92,252.99k,3.47m,3.77m,0.003766,marketCap,8,2026-02-01T15:07:23+00:00,230.88429346,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,118,703131.87,9.33,768741.54,1332182.12,140355955.0,358,9976,0.577054,126,232,974,1326,-1.69,-0.45,768.74k,1.33m,140.36m,0.02462,marketCap,30,2026-01-21T01:55:41+00:00,508.07929346,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
