Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,52,670385.31,-50.37,332707.87,2210054.45,4267284.0,805,9299,0.150543,332.71k,2.21m,4.27m,0.005115,marketCap,2,2025-12-29T21:32:26+00:00,676.46773105,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,52,200901.69,-42.62,115270.42,582699.31,692655.0,261,4635,0.197821,115.27k,582.70k,692.65k,0.0006926,marketCap,5,2026-01-14T04:53:23+00:00,309.1185643833333,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-42.33,154877.85,275000.67,1320265.0,268,1869,0.563191,154.88k,275.00k,1.32m,0.00132,marketCap,4,2026-01-04T08:55:56+00:00,545.0760643833333,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,>7d,17,72629.28,-56.67,31466.69,281258.86,136501.0,35,3164,0.111878,31.47k,281.26k,136.50k,0.0001365,marketCap,4,2026-01-16T21:28:47+00:00,244.52856438333333,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,16,66729.13,139.74,159978.01,1396665.35,1458443.0,499,10114,0.114543,159.98k,1.40m,1.46m,0.001463,marketCap,4,2026-01-10T11:01:11+00:00,398.9885643833333,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-31.52,147457.87,549418.79,1635127.0,163,3568,0.268389,147.46k,549.42k,1.64m,0.001635,marketCap,6,2026-01-05T22:11:55+00:00,507.80967549444443,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,169.45,88623.11,397990.26,774606.0,43,3608,0.222677,88.62k,397.99k,774.61k,0.0007746,marketCap,1,2026-01-07T09:14:24+00:00,472.76828660555555,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,16,235163.71,0.22,235691.82,886504.59,2927185.0,1247,7244,0.265866,235.69k,886.50k,2.93m,0.002927,marketCap,7,2026-01-09T02:06:23+00:00,431.9018977166666,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Crypto Craft,Minecraft,4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,3U4qmXAwXbehPs5PKJ3urSmjVHUNCABFrQzXe8aQFSVN,pumpswap,>7d,51,23521.1,130.14,54130.7,225290.23,310123.0,177,2119,0.240271,54.13k,225.29k,310.12k,0.0003101,marketCap,1,2026-01-18T13:01:37+00:00,204.98134216111112,high,3U4qmXAwXbehPs5PKJ3urSmjVHUNCABFrQzXe8aQFSVN,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,>7d,29,19978.06,167.36,53413.79,243072.58,395626.0,92,2070,0.219744,53.41k,243.07k,395.63k,0.0003956,marketCap,5,2026-01-18T11:21:38+00:00,206.64773105,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,>7d,2,160447.75,-71.17,46261.6,260021.61,122675.0,38,1942,0.177914,46.26k,260.02k,122.67k,0.0001226,marketCap,1,2026-01-18T19:56:51+00:00,198.06078660555556,high,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,USDC,exclude,8
Artemis Moon Mission,ARTEMIS,8PpVGHnn3fNwoydMmYinRYAX1LrKQCExjVMBMzPQpump,ESPmJ3sYkmuyGCTkAnFDejppumm7qkrRsdnurb4RwaTH,pumpswap,>7d,5,16289.94,154.99,41538.33,620887.5,157485.0,92,6605,0.066902,41.54k,620.89k,157.49k,0.0001574,marketCap,1,2026-01-19T23:54:15+00:00,170.10411993888889,high,ESPmJ3sYkmuyGCTkAnFDejppumm7qkrRsdnurb4RwaTH,pumpswap,SOL,exclude,8
i came i saw i conquered,conquered,2s4aJgcxcYnSyvLUVdmhK9cjr8uwvmJLra97fzvupump,77acg3n1GLDcKoYCz8ibkD6zapyVhXvJuNDtaiG3NZGB,pumpswap,>7d,2,21371.08,36.89,29255.53,309868.24,87796.0,134,2796,0.094413,29.26k,309.87k,87.80k,8.817e-05,marketCap,1,2026-01-19T16:07:56+00:00,177.87606438333333,high,77acg3n1GLDcKoYCz8ibkD6zapyVhXvJuNDtaiG3NZGB,pumpswap,SOL,exclude,8
GameStop,GME,3DpmH888HsxjC2V6QejWeEWa2MNLhQxQUovswBvvBAGS,GCkJT9gBxxPYhdUPDeHBiqDJNzkQw4HGQB3uzt5iyRjk,meteora,3-7d,7,20384.87,43.78,29309.68,359012.67,115119.0,69,3658,0.08164,29.31k,359.01k,115.12k,0.0001151,marketCap,2,2026-01-20T07:41:56+00:00,162.30939771666667,high,GCkJT9gBxxPYhdUPDeHBiqDJNzkQw4HGQB3uzt5iyRjk,meteora,SOL,exclude,8
