Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,12,671030.64,16.17,779563.0,1967931.29,12335756.0,36,1974,0.396133,779.56k,1.97m,12.34m,0.01233,marketCap,25256.25,30,2026-01-06T04:51:40+00:00,296.09596085777775,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,3-7d,0,68639.03,-31.98,46689.85,626845.13,136002.0,169,6975,0.074484,46.69k,626.85k,136.00k,0.000136,marketCap,11037.36,4,2026-01-14T20:50:13+00:00,88.12012752444444,high
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,3-7d,0,121517.78,-46.72,64745.34,224224.72,233607.0,37,2251,0.288752,64.75k,224.22k,233.61k,0.0002337,marketCap,1567.73,3,2026-01-14T02:24:48+00:00,106.54373863555556,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,48-72h,10,84467.56,16.52,98422.2,2043117.47,752727.0,930,17092,0.048173,98.42k,2.04m,752.73k,0.0007527,marketCap,91959.39,5,2026-01-16T09:11:58+00:00,51.757627524444445,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,12,531484.75,-12.33,465934.16,2702762.5,25525939.0,126,5671,0.172392,465.93k,2.70m,25.53m,0.02552,marketCap,64667.61,17,2026-01-05T06:37:56+00:00,318.32484974666664,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,48-72h,0,31761.44,14.1,36239.62,255759.41,158843.0,38,2070,0.141694,36.24k,255.76k,158.84k,0.0001588,marketCap,1737.61,1,2026-01-16T01:32:54+00:00,59.40873863555556,high
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,3-7d,0,18540.91,166.38,49389.6,403690.28,216364.0,52,3860,0.122345,49.39k,403.69k,216.36k,0.0002164,marketCap,5072.71,1,2026-01-15T08:20:21+00:00,76.61790530222223,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,34.71,110606.91,220925.91,1138018.0,71,1735,0.500652,110.61k,220.93k,1.14m,0.001138,marketCap,6066.31,1,2026-01-15T01:15:54+00:00,83.6920719688889,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,9,178005.03,-57.57,75522.53,594785.19,692673.0,68,4394,0.126974,75.52k,594.79k,692.67k,0.0006927,marketCap,5272.17,4,2026-01-09T02:01:19+00:00,226.93512752444445,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,0,362616.28,7.0,387983.96,980683.95,10336860.0,355,10570,0.395626,387.98k,980.68k,10.34m,0.01033,marketCap,35073.12,16,2026-01-08T22:49:34+00:00,230.13096085777778,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,12,670385.31,1.15,678109.98,5540912.78,18371328.0,307,16072,0.122382,678.11k,5.54m,18.37m,0.02202,marketCap,89562.71,1,2025-12-29T21:32:26+00:00,471.41651641333334,high
