Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,48-72h,11,250703.04,-55.88,110607.6,302053.56,1558014.0,43,3604,0.366185,19,24,246,187,-4.32,-11.94,110.61k,302.05k,1.56m,0.001558,marketCap,6,2026-02-10T13:54:24+00:00,64.10151339888888,high,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,rN6PXLZLfp5CbJs2iyGng472Uaa5yz7F6H1DNfo7Mj2,meteora,>7d,28,83001.06,52.9,126911.47,264241.23,1279190.0,68,3732,0.480286,22,46,263,546,3.03,42.65,126.91k,264.24k,1.28m,0.001279,marketCap,7,2026-02-05T14:09:15+00:00,183.8540133988889,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
ahh im questing,QUEST,E7Xfasv5CRTNc6Xb16w36BZk3HRSogh8T4ZFimSnpump,3FnRyXVLS7E99uEMXvtMKZ8qR554QYiyJhMwoHekwsSJ,pumpswap,0-6h,2,26743.79,0.0,26743.79,835286.49,107319.0,1321,16957,0.032018,704,617,9388,7569,35.89,258.0,26.74k,835.29k,107.32k,0.0001141,marketCap,4,2026-02-13T02:48:44+00:00,3.1959578433333333,high,3FnRyXVLS7E99uEMXvtMKZ8qR554QYiyJhMwoHekwsSJ,pumpswap,SOL,exclude,8
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,0-6h,2,39153.83,0.0,39153.83,1453149.83,237002.0,1560,25957,0.026944,898,662,14488,11469,-5.55,616.0,39.15k,1.45m,237.00k,0.000237,marketCap,5,2026-02-13T02:35:08+00:00,3.42262451,high,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,SOL,exclude,8
Claw Bee,CLAWBEE,9QFdPG4CKrAc4LXZMwbRH5uTAJKweeqjRo3SxjPHpump,EiS4m4DFiNwYeXfPmb8UhNxWrUc4WGy72aLEUDDpy4jC,pumpswap,0-6h,2,57710.83,0.0,57710.83,1135515.46,537068.0,8977,21788,0.050823,5588,3389,13341,8447,138.0,1387.0,57.71k,1.14m,537.07k,0.000537,marketCap,2,2026-02-13T03:20:19+00:00,2.6695689544444443,high,EiS4m4DFiNwYeXfPmb8UhNxWrUc4WGy72aLEUDDpy4jC,pumpswap,SOL,exclude,8
helicator,helicator,EFt9JrrGyLWLU6Wc4oxfTjDKryENPrjbGgZ2V6x8pump,EvrSF9aUwqvX7BG9eZuk6drZQ4kjHBJh49vweGjpETd1,pumpswap,0-6h,2,36682.92,0.0,36682.92,574181.06,213948.0,10533,12605,0.063887,6150,4383,7291,5314,433.0,575.0,36.68k,574.18k,213.95k,0.0002231,marketCap,2,2026-02-13T04:50:18+00:00,1.1698467322222224,high,EvrSF9aUwqvX7BG9eZuk6drZQ4kjHBJh49vweGjpETd1,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,124,703131.87,1.15,711184.02,1035730.89,130973046.0,296,8834,0.686649,20,276,1016,1378,-2.16,-1.07,711.18k,1.04m,130.97m,0.02297,marketCap,30,2026-01-21T01:55:41+00:00,556.08012451,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Sad Bunny,CRY,9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,>7d,6,41255.81,-0.01,41252.21,242599.56,196728.0,216,3044,0.170042,116,100,1434,1120,24.11,539.0,41.25k,242.60k,196.73k,0.0002055,marketCap,1,2026-02-03T02:06:07+00:00,243.9062356211111,high,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,SOL,exclude,8
Delusional Optimism ,delusional,6KmwvVo8gDUVAnoAftMuyUTojfx6xtgm2xkHp2ixpump,Frn5m8m1iSjmVqUmt2L38u2RL8Z4n5ZFm5LMs24BmhN7,pumpswap,24-48h,5,22115.97,30.0,28751.39,2241273.12,111923.0,1406,28962,0.012828,756,650,1359,1176,57.69,33.26,28.75k,2.24m,111.92k,0.0001119,marketCap,1,2026-02-12T05:27:20+00:00,24.552624509999998,high,Frn5m8m1iSjmVqUmt2L38u2RL8Z4n5ZFm5LMs24BmhN7,pumpswap,SOL,exclude,8
WildStallionSol,RUNNER,2Ds91iP4UZgZVUi8QwDpBeoR5jdo14g6h3Y3MDi2yB66,2Uzqt1sqKPwtQqBw5nANCDGrGEcc3wfnmfzpAZvze5nB,meteora,6-12h,3,56894.36,0.0,56894.36,8958195.18,280894.0,0,34759,0.006351,0,0,4061,4041,,51.17,56.89k,8.96m,280.89k,0.0002808,marketCap,1,2026-02-12T21:48:42+00:00,8.19651339888889,high,2Uzqt1sqKPwtQqBw5nANCDGrGEcc3wfnmfzpAZvze5nB,meteora,SOL,exclude,8
