Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,36,671030.64,-90.14,66148.44,463343.57,579215.0,155,5108,0.142763,66.15k,463.34k,579.22k,0.0005792,marketCap,17030.06,15,2026-01-06T04:51:40+00:00,404.90578481305556,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,>7d,0,68639.03,-53.2,32123.6,266752.89,67135.0,105,3493,0.120425,32.12k,266.75k,67.14k,6.714e-05,marketCap,3904.7,2,2026-01-14T20:50:13+00:00,196.92995147972223,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,25,84467.56,-31.84,57575.58,254591.59,254243.0,23,2689,0.226149,57.58k,254.59k,254.24k,0.0002587,marketCap,1275.69,5,2026-01-16T09:11:58+00:00,160.56745147972222,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,9,82107.45,49.94,123108.27,1147165.17,1393497.0,604,13527,0.107315,123.11k,1.15m,1.39m,0.001393,marketCap,67163.35,2,2026-01-15T01:15:54+00:00,192.50189592416666,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,23,362616.28,23.41,447488.28,1898775.1,12588556.0,219,9218,0.235672,447.49k,1.90m,12.59m,0.01258,marketCap,31645.28,25,2026-01-08T22:49:34+00:00,338.9407848130556,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,36,670385.31,-11.47,593470.25,3207706.36,14228278.0,412,10361,0.185014,593.47k,3.21m,14.23m,0.01705,marketCap,96400.31,3,2025-12-29T21:32:26+00:00,580.2263403686111,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,32,245190.74,-71.26,70477.16,484008.02,666509.0,153,4392,0.145612,70.48k,484.01k,666.51k,0.0006665,marketCap,14796.17,20,2026-01-06T07:59:49+00:00,401.76995147972224,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,8,236654.65,-21.7,185295.7,369045.96,3321437.0,180,27710,0.502094,185.30k,369.05k,3.32m,0.003321,marketCap,16993.87,3,2026-01-08T17:59:28+00:00,343.77578481305557,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-77.34,33845.0,231370.69,153943.0,25,2250,0.14628,33.84k,231.37k,153.94k,0.0001539,marketCap,2097.62,3,2026-01-09T00:46:39+00:00,336.9893959241667,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,3-7d,5,109097.4,-62.22,41222.09,473350.08,227251.0,29,3625,0.087086,41.22k,473.35k,227.25k,0.0002272,marketCap,2853.96,4,2026-01-16T06:00:50+00:00,163.7530070352778,high
