Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,32,455021.79,-31.47,311807.97,601149.38,12288118.0,107,3355,0.518686,56,51,319,273,0.79,2.06,311.81k,601.15k,12.29m,0.983,marketCap,1,2026-02-02T17:54:22+00:00,200.10247227222223,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Beast Fan Club,BFC,CVFLj1rDqmnEoEUSTPoDXtXfZnw8ahkNZfK4cdLzpump,CWsED3LpmCy1EHxMUNZ1fHRycGAEboZPH8B1E7Y2Jtye,pumpswap,24-48h,4,40965.96,-29.68,28807.15,268320.17,122073.0,109,26037,0.107361,66,43,661,491,-24.43,-27.61,28.81k,268.32k,122.07k,0.000122,marketCap,2,2026-02-09T18:01:14+00:00,31.988027827777778,high,CWsED3LpmCy1EHxMUNZ1fHRycGAEboZPH8B1E7Y2Jtye,pumpswap,SOL,exclude,8
ShitCoin,SHT,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,3-7d,9,17439.76,374.11,82683.86,852886.99,717865.0,247,8392,0.096946,113,134,918,816,-12.53,-12.93,82.68k,852.89k,717.87k,0.0007178,marketCap,5,2026-02-07T22:29:43+00:00,75.51330560555556,high,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,SOL,exclude,8
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,12-24h,3,250703.04,0.17,251120.7,632299.27,7116747.0,385,7238,0.397155,313,72,1816,434,0.2,0.18,251.12k,632.30k,7.12m,0.007116,marketCap,5,2026-02-10T13:54:24+00:00,12.101916716666667,high,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,SOL,exclude,8
The Lion Trump,LIONTRUMP,8eJScVzkzVWHj3MGPY6NCsAord9KcJneauQ6sZzFpump,EcQf629iKU8Ge7EznJyHWuYvNieLvdAR8UqyhE7kjDHw,pumpswap,0-6h,3,119757.0,5.07,125824.73,324302.68,2658198.0,5734,5734,0.387985,3281,2453,3281,2453,5194.0,5194.0,125.82k,324.30k,2.66m,0.002658,marketCap,2,2026-02-11T01:13:28+00:00,0.7841389388888889,high,EcQf629iKU8Ge7EznJyHWuYvNieLvdAR8UqyhE7kjDHw,pumpswap,SOL,exclude,8
The Runner,Runner,AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,7ytzYSBJKpZxesdBJbcgf5aZauX9ArnjPoBtfjt74e2A,pumpswap,12-24h,4,16245.92,69.34,27510.24,1191410.27,109908.0,287,23069,0.02309,145,142,2151,1597,55.16,-49.43,27.51k,1.19m,109.91k,0.0001099,marketCap,2,2026-02-10T09:46:56+00:00,16.22636116111111,high,7ytzYSBJKpZxesdBJbcgf5aZauX9ArnjPoBtfjt74e2A,pumpswap,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,3-7d,20,83001.06,48.31,123100.43,888922.86,1304359.0,297,8030,0.138483,174,123,792,679,12.95,-8.86,123.10k,888.92k,1.30m,0.001304,marketCap,7,2026-02-05T14:09:15+00:00,131.85441671666666,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,UwYvNFte7ub4rh2hE9rNmPg7u4aHjrMdD3YVavtvhXK,meteora,3-7d,24,56414.73,71.1,96526.65,224280.38,757482.0,82,1148,0.430384,39,43,164,122,-13.49,-36.25,96.53k,224.28k,757.48k,0.0007574,marketCap,10,2026-02-04T19:58:22+00:00,150.03580560555557,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
BUCKARU,BUCKARU,E2HNWS5L6gwmtC9SZPpRq6Yp3V5gzotFrL3dAEP2pump,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,pumpswap,6-12h,3,54264.87,-12.38,47549.19,4070977.05,273265.0,1207,55543,0.01168,750,457,6116,4900,-41.71,-38.79,47.55k,4.07m,273.26k,0.0002732,marketCap,7,2026-02-10T18:47:49+00:00,7.211638938888889,high,GzF1nf3P2A8EqrFbdq6WUdqKnyim26eQoKm7bkr4LH74,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,108,31277.0,2293.23,748531.34,1091065.51,22476551.0,125,5566,0.686055,65,60,476,375,-1.7,3.45,748.53k,1.09m,22.48m,0.02247,marketCap,22,2026-01-16T19:29:11+00:00,606.5221944944444,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
