Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,33,671030.64,-89.02,73699.26,1254769.99,692563.0,169,9617,0.058735,73.70k,1.25m,692.56k,0.0006926,marketCap,12107.33,14,2026-01-06T04:51:40+00:00,391.67363378805555,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,33,531484.75,-58.3,221649.77,7631005.82,6022088.0,760,19854,0.029046,221.65k,7.63m,6.02m,0.006022,marketCap,146914.17,23,2026-01-05T06:37:56+00:00,413.90252267694444,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,6,82107.45,91.16,156958.33,1049715.67,2282441.0,480,11224,0.149525,156.96k,1.05m,2.28m,0.002282,marketCap,43770.92,2,2026-01-15T01:15:54+00:00,179.26974489916665,high
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,GpLMTQ3BCPbFNyKsJH5AKXS7jZzKkALto75ZheVyohiH,meteora,3-7d,2,50993.7,49.78,76380.83,1419109.38,65905077.0,53,1981,0.053823,76.38k,1.42m,65.91m,0.1345,marketCap,28345.73,4,2026-01-16T17:18:52+00:00,139.22030045472223,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,9,178005.03,-78.4,38456.23,228899.18,195308.0,102,1576,0.168005,38.46k,228.90k,195.31k,0.0001953,marketCap,5408.61,3,2026-01-09T02:01:19+00:00,322.5128004547222,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,20,362616.28,0.66,364991.64,4315076.17,8242106.0,214,17812,0.084585,364.99k,4.32m,8.24m,0.008242,marketCap,30872.57,27,2026-01-08T22:49:34+00:00,325.7086337880555,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,33,670385.31,-5.2,635515.31,3406916.1,16282266.0,733,10651,0.186537,635.52k,3.41m,16.28m,0.01951,marketCap,249486.05,2,2025-12-29T21:32:26+00:00,566.9941893436111,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,29,245190.74,-68.74,76644.61,1013095.21,775047.0,126,8657,0.075654,76.64k,1.01m,775.05k,0.000775,marketCap,17904.05,21,2026-01-06T07:59:49+00:00,388.53780045472223,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,5,236654.65,-20.84,187346.66,445736.9,3353687.0,246,6129,0.420308,187.35k,445.74k,3.35m,0.003353,marketCap,14058.87,2,2026-01-08T17:59:28+00:00,330.54363378805556,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,40.94,44617.9,297489.7,256943.0,96,4236,0.149981,44.62k,297.49k,256.94k,0.0002569,marketCap,6156.22,7,2026-01-16T10:03:59+00:00,146.46835601027777,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-70.73,43722.86,422559.86,253574.0,83,2734,0.103471,43.72k,422.56k,253.57k,0.0002535,marketCap,4139.54,3,2026-01-09T00:46:39+00:00,323.75724489916666,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,3-7d,5,109097.4,-57.76,46082.58,401580.0,280710.0,118,3259,0.114753,46.08k,401.58k,280.71k,0.0002807,marketCap,16035.29,4,2026-01-16T06:00:50+00:00,150.52085601027778,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,33,200901.69,17.78,236631.55,1413183.24,3086064.0,272,8596,0.167446,236.63k,1.41m,3.09m,0.003086,marketCap,33217.72,4,2026-01-14T04:53:23+00:00,199.64502267694442,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-22.64,131900.67,452284.71,2153398.0,160,3149,0.291632,131.90k,452.28k,2.15m,0.002153,marketCap,60385.25,1,2026-01-15T13:23:21+00:00,167.1455782325,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-18.84,69944.07,517702.26,647439.0,63,3309,0.135105,69.94k,517.70k,647.44k,0.0006474,marketCap,7255.39,3,2026-01-16T16:43:40+00:00,139.8069671213889,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-8.17,246627.77,788004.97,3312854.0,63,3436,0.312977,246.63k,788.00k,3.31m,0.003312,marketCap,13049.77,5,2026-01-04T08:55:56+00:00,435.60252267694443,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,49.42,59190.32,454691.18,464647.0,74,2929,0.130177,59.19k,454.69k,464.65k,0.0004646,marketCap,6393.4,4,2026-01-16T16:59:23+00:00,139.54502267694446,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,14,31277.0,626.6,227258.52,4505273.58,4017332.0,1487,30575,0.050443,227.26k,4.51m,4.02m,0.004017,marketCap,235121.11,5,2026-01-16T19:29:11+00:00,137.0483560102778,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,3-7d,19,31920.41,235.78,107182.44,2389463.6,1352659.0,529,20667,0.044856,107.18k,2.39m,1.35m,0.001352,marketCap,42689.62,17,2026-01-16T16:04:42+00:00,140.45641156583335,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,28.03,85435.09,558195.55,441059.0,173,3802,0.153056,85.44k,558.20k,441.06k,0.0004425,marketCap,22763.72,3,2026-01-10T11:01:11+00:00,289.51502267694445,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,28,51623.62,-34.78,33670.03,224755.58,150136.0,79,2497,0.149807,33.67k,224.76k,150.14k,0.0001501,marketCap,4411.1,3,2026-01-16T20:42:32+00:00,135.8258560102778,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,>7d,13,104176.32,-43.08,59301.2,386469.93,465086.0,262,2533,0.153443,59.30k,386.47k,465.09k,0.000465,marketCap,35401.21,3,2026-01-13T16:58:48+00:00,211.55474489916665,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,16,38240.04,259.71,137552.5,941708.1,1465608.0,12325,147746,0.146067,137.55k,941.71k,1.47m,0.001465,marketCap,62633.28,9,2026-01-16T13:59:53+00:00,142.53668934361113,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-46.15,115951.28,458923.0,1005330.0,84,2650,0.25266,115.95k,458.92k,1.01m,0.001005,marketCap,8301.29,6,2026-01-05T22:11:55+00:00,398.3361337880555,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,241.17,464238.88,2077206.24,17054783.0,46,5592,0.223492,464.24k,2.08m,17.05m,0.01705,marketCap,8391.97,18,2026-01-16T23:38:41+00:00,132.89002267694445,high
