Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,62,167855.91,-54.05,77132.16,649541.64,808394.0,116,4036,0.118749,40,76,411,422,1.65,-23.5,77.13k,649.54k,808.39k,0.0008084,marketCap,4,2026-01-22T17:50:33+00:00,184.16810067833333,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
FlappySolana,FlappySol,8nR9712ZP7xtHVgyEGbK9dGZhwnaCFc2YrQ4CRpemoon,3KetXdsAgU14fGaQcazr5M7T1xfWGZsGx3LACyAaZheY,meteora,24-48h,14,60314.32,-53.35,28135.76,494539.59,101335.0,47,10264,0.056893,24,23,354,355,-22.74,-27.06,28.14k,494.54k,101.33k,0.0001013,marketCap,3,2026-01-29T02:52:51+00:00,31.129767345,high,3KetXdsAgU14fGaQcazr5M7T1xfWGZsGx3LACyAaZheY,meteora,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,43,171009.26,-26.39,125876.53,875027.57,1967310.0,257,5336,0.143854,89,168,790,913,15.06,-8.18,125.88k,875.03k,1.97m,0.001967,marketCap,8,2026-01-25T20:42:04+00:00,109.30948956722223,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,3-7d,26,83947.59,-17.81,69000.65,358978.82,262991.0,139,3692,0.192214,48,91,349,318,10.79,-11.49,69.00k,358.98k,262.99k,0.000268,marketCap,2,2026-01-23T13:09:50+00:00,164.84671178944444,high,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,SOL,exclude,8
Atlas World Play,AWP,GEHHH9rTEH8mFBkuX6hvpukpsmCLBgi4uE7qkxV22YVj,DSJpHeZSpdBLx1744akrG8iL34bfK2JbH1SN9y9PbSx3,meteora,24-48h,15,0.02,234077500.0,46815.52,275084.5,5583885.0,57,2862,0.170186,43,14,318,167,-11.16,17.1,46.82k,275.08k,5.58m,0.005583,marketCap,2,2026-01-29T00:59:32+00:00,33.01837845611111,high,DSJpHeZSpdBLx1744akrG8iL34bfK2JbH1SN9y9PbSx3,meteora,SOL,exclude,8
Just a user,USER,9eppz2tFJRStziW3Hgjxu17BDAdpD2Jat4TxMHCRpump,FhZPAw3dkBNUTYGVKAmubeidWZq9uoAvcULmznRZpowS,pumpswap,24-48h,14,37467.55,121.25,82895.5,2728635.34,506847.0,506,20352,0.03038,287,219,1348,1141,31.44,-29.89,82.90k,2.73m,506.85k,0.0005068,marketCap,7,2026-01-28T10:27:09+00:00,47.55810067833333,high,FhZPAw3dkBNUTYGVKAmubeidWZq9uoAvcULmznRZpowS,pumpswap,SOL,exclude,8
ELON,ELON,6cQzq7aaar3fEhXFuAHjT1kca94AitdNp7BwEnxypump,AjhjYr4Gs7XJNMx544RkctjEH6zgz9htu9QmR2nrzLii,pumpswap,6-12h,4,437915.79,63.32,715182.58,2140120.01,61994784.0,2958,38565,0.334179,1847,1111,19562,13813,11.82,106.0,715.18k,2.14m,61.99m,0.06199,marketCap,3,2026-01-30T03:18:16+00:00,6.706156233888889,high,AjhjYr4Gs7XJNMx544RkctjEH6zgz9htu9QmR2nrzLii,pumpswap,SOL,exclude,8
Mark Moran Fund,MORAN,7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,7tJ2tyozPcwx94Gh7gMuSxy7dya7PHGRripn1WPX3R4d,meteora,48-72h,36,53502.65,-52.08,25637.28,230391.94,98374.0,88,3355,0.111277,46,42,465,417,8.76,-14.94,25.64k,230.39k,98.37k,9.837e-05,marketCap,3,2026-01-28T05:10:54+00:00,52.82893401166667,high,7tJ2tyozPcwx94Gh7gMuSxy7dya7PHGRripn1WPX3R4d,meteora,SOL,exclude,8
Dr. Mariano Barbacid ,CANCER,4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,12-24h,14,128838.95,-22.74,99539.27,8502680.89,830246.0,1228,82190,0.011707,646,582,4277,3951,11.67,-16.47,99.54k,8.50m,830.25k,0.0008302,marketCap,11,2026-01-29T12:50:48+00:00,21.163934011666665,high,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,77,38240.04,254.82,135684.02,527559.64,1336693.0,2382,61739,0.257192,1295,1087,7485,5661,-18.49,-30.81,135.68k,527.56k,1.34m,0.001336,marketCap,8,2026-01-16T13:59:53+00:00,332.01254512277774,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
You're only one win away,Win,6JUCiMKFPaYAbGgZyyYEMDDut7usLbsuNwhPuNDApump,DeBx2mYw7xGXRpsd72o7gFB9fEYxGApc5kcctHdkHkjr,pumpswap,12-24h,14,117621.98,-37.66,73328.78,7198686.14,473742.0,660,65960,0.010186,334,326,3585,3115,11.03,-35.25,73.33k,7.20m,473.74k,0.0004737,marketCap,5,2026-01-29T21:10:18+00:00,12.838934011666668,high,DeBx2mYw7xGXRpsd72o7gFB9fEYxGApc5kcctHdkHkjr,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,63,31277.0,4374.31,1399429.75,12375058.51,62943350.0,1216,37293,0.113085,610,606,4804,3271,5.46,-11.4,1.40m,12.38m,62.94m,0.06294,marketCap,28,2026-01-16T19:29:11+00:00,326.5242117894444,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Bark Inc,BARK,3d17dR2LMFuYyHpVi2Zu26v4WpEVQx2WBohTArYGpump,AjBjHWzSUsLkYFHfN8GF9zdocnzcy7ugq26qaiQjoSaH,pumpswap,12-24h,2,43098.03,0.0,43098.03,2668719.6,189015.0,338,27571,0.016149,171,167,855,789,45.92,30.52,43.10k,2.67m,189.01k,0.000189,marketCap,3,2026-01-29T11:28:36+00:00,22.533934011666666,high,AjBjHWzSUsLkYFHfN8GF9zdocnzcy7ugq26qaiQjoSaH,pumpswap,SOL,exclude,8
