Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Fuck Crypto,FuckCrypto,68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,D2xwXKHuLy41ycEHAPpYygS5tyFu6d2t1qSwGmVrDCj4,pumpswap,6-12h,3,27409.22,41.69,38837.26,2546414.85,174898.0,1397,46417,0.015252,847,550,7030,4798,17.69,-32.78,38.84k,2.55m,174.90k,0.0001748,marketCap,8,2026-02-04T15:28:29+00:00,10.5331344675,high,D2xwXKHuLy41ycEHAPpYygS5tyFu6d2t1qSwGmVrDCj4,pumpswap,SOL,exclude,8
Birrion,BIRRION,JEBkm3W5zKy6uJda9nmzaVQF1n11VYD91DvqWzGApump,FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,pumpswap,0-6h,3,44697.6,-43.03,25464.66,1819066.14,83241.0,4341,26317,0.013999,2671,1670,14679,11638,-72.49,118.0,25.46k,1.82m,83.24k,8.324e-05,marketCap,5,2026-02-04T23:40:03+00:00,2.3403566897222223,high,FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,pumpswap,SOL,exclude,8
Unknown,UNKNOWN,EGxLmaqTYfaDBz4PTfLKVqhNuL469XyCkCdS1ipbpump,8sKusCyTysw9xjpxJKNiCw51uZCBEWb6HWQygGfkC8cR,pumpswap,0-6h,2,122890.57,0.0,122890.57,370274.2,2307509.0,11086,11086,0.331891,5341,5745,5341,5745,4063.0,4063.0,122.89k,370.27k,2.31m,0.002307,marketCap,2,2026-02-05T01:15:54+00:00,0.7428566897222222,high,8sKusCyTysw9xjpxJKNiCw51uZCBEWb6HWQygGfkC8cR,pumpswap,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,48-72h,11,65110.99,24.88,81312.99,4257797.63,520009.0,1260,44724,0.019097,690,570,4915,3954,7.93,-55.15,81.31k,4.26m,520.01k,0.00052,marketCap,19,2026-02-02T16:51:00+00:00,57.15785668972222,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,36,42281.71,320.8,177921.64,1409305.57,2839397.0,159,9036,0.126248,97,62,360,283,-8.6,17.35,177.92k,1.41m,2.84m,5.67,marketCap,4,2026-01-14T11:59:10+00:00,518.0217455786111,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
10M MCAP BEFORE VALENTINES,VALENTINES,eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,48-72h,11,25670.8,4.56,26841.79,208770.21,91852.0,115,5144,0.128571,61,54,341,288,24.41,12.89,26.84k,208.77k,91.85k,9.185e-05,marketCap,2,2026-02-03T01:05:02+00:00,48.92396780083334,high,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,67,171009.26,-8.01,157318.09,271443.27,1660364.0,120,1588,0.579562,101,19,354,214,-0.47,-14.83,157.32k,271.44k,1.66m,0.00166,marketCap,7,2026-01-25T20:42:04+00:00,245.30674557861113,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,87,31277.0,2458.06,800084.84,2172898.95,25526333.0,262,10571,0.368211,136,126,1162,963,3.6,2.42,800.08k,2.17m,25.53m,0.02552,marketCap,21,2026-01-16T19:29:11+00:00,462.5214678008333,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,34,23807.96,122.73,53027.77,259168.8,361256.0,86,5144,0.204607,45,41,1166,1100,-12.33,-1.67,53.03k,259.17k,361.26k,0.0003646,marketCap,2,2026-01-17T23:47:42+00:00,434.2128566897222,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,12-24h,5,56860.31,6.56,60588.09,3903586.4,416256.0,1299,44840,0.015521,747,552,2681,2074,-10.08,16.92,60.59k,3.90m,416.26k,0.0004162,marketCap,4,2026-02-04T02:07:37+00:00,23.88091224527778,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,48-72h,12,455021.79,-25.3,339904.23,1548030.74,13290506.0,260,6657,0.219572,131,129,794,797,-1.73,-9.73,339.90k,1.55m,13.29m,1.063,marketCap,1,2026-02-02T17:54:22+00:00,56.101745578611116,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Happiness coin,HAPPINESS,EUJ6EfKMVQkMopurG5prombN2VbSwUsmNbPGshoiWcWv,2g1Mre3JnR7gQ9qZwMYHXJ5Qfvk4fV3tX4XwakRSj32W,pumpswap,0-6h,2,31473.81,0.0,31473.81,1980867.01,122277.0,21243,28299,0.015889,11352,9891,15429,12870,30.15,222.0,31.47k,1.98m,122.28k,0.0001222,marketCap,3,2026-02-05T00:51:27+00:00,1.1503566897222222,high,2g1Mre3JnR7gQ9qZwMYHXJ5Qfvk4fV3tX4XwakRSj32W,pumpswap,SOL,exclude,8
Austin Appelbee,Sharkboy,HZSNioLTnrkMyq2XQ8HV8o3dWMMc2SbB8WC4Lk6Npump,ACc8CW6WqQVGLjiLRPedwE82n1BrfRZyYq16MDYwwhB2,pumpswap,12-24h,3,28567.3,-11.75,25211.24,1836235.28,78848.0,231,33346,0.01373,122,109,2348,1803,12.58,-64.56,25.21k,1.84m,78.85k,7.884e-05,marketCap,3,2026-02-04T07:37:39+00:00,18.380356689722223,high,ACc8CW6WqQVGLjiLRPedwE82n1BrfRZyYq16MDYwwhB2,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,95,703131.87,-14.21,603186.21,540854.18,99441366.0,305,6809,1.115247,211,94,1092,735,1.12,-1.96,603.19k,540.85k,99.44m,0.01744,marketCap,30,2026-01-21T01:55:41+00:00,360.07980113416664,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
X,X,9siBQhHvWwKu59trquiY56eQK4mnhtVAAJkyX7Xk9ux3,8Mu2ohhRb38WxcNnF9YpfgqWUosvpGqGt7snMmfYg9wV,pumpswap,0-6h,3,26760.84,0.56,26910.9,218922.01,107932.0,1091,4104,0.122925,644,447,2329,1775,-27.07,177.0,26.91k,218.92k,107.93k,0.0001079,marketCap,3,2026-02-04T23:49:44+00:00,2.178967800833333,high,8Mu2ohhRb38WxcNnF9YpfgqWUosvpGqGt7snMmfYg9wV,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,121,66248.6,131.59,153422.16,246286.65,2271656.0,87,2315,0.622941,10,77,285,280,12.78,-5.72,153.42k,246.29k,2.27m,0.002271,marketCap,17,2026-01-17T00:30:57+00:00,457.49202335638887,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,115,517031.14,-64.92,181388.4,234743.59,1659610.0,36,1764,0.772709,10,26,116,122,-0.11,-9.9,181.39k,234.74k,1.66m,0.001659,marketCap,8,2026-01-10T01:04:57+00:00,624.9253566897222,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,3-7d,15,77843.54,-51.69,37610.05,472764.25,232546.0,105,4820,0.079553,38,67,526,388,18.39,-32.18,37.61k,472.76k,232.55k,0.0002325,marketCap,5,2026-02-01T21:12:42+00:00,76.79619002305554,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
AgentPad,Agent,F86LPriiF5mnqpvaX2UqtKeJAjjSD12EAFoBg4JRpump,D9AaQsykBKfYPHMK5DCKKPLtmE5fGK785CccYPXw9wEZ,pumpswap,48-72h,9,28609.47,46.77,41989.44,1552801.12,227703.0,192,14700,0.027041,105,87,808,629,5.27,-15.65,41.99k,1.55m,227.70k,0.0002277,marketCap,2,2026-02-02T18:22:41+00:00,55.62980113416667,high,D9AaQsykBKfYPHMK5DCKKPLtmE5fGK785CccYPXw9wEZ,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,95,38240.04,209.23,118250.94,237013.73,1211025.0,2220,50318,0.49892,1255,965,7432,7367,-1.13,14.6,118.25k,237.01k,1.21m,0.001211,marketCap,8,2026-01-16T13:59:53+00:00,468.00980113416665,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,UwYvNFte7ub4rh2hE9rNmPg7u4aHjrMdD3YVavtvhXK,meteora,6-12h,3,56414.73,17.51,66294.25,325417.66,296694.0,108,1766,0.203721,57,51,881,885,-12.99,-75.96,66.29k,325.42k,296.69k,0.0002966,marketCap,11,2026-02-04T19:58:22+00:00,6.035078911944444,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,24-48h,3,68290.0,-11.4,60506.46,631787.43,443192.0,42,2433,0.09577,17,25,499,422,-20.8,-25.18,60.51k,631.79k,443.19k,0.0004431,marketCap,1,2026-02-04T00:11:49+00:00,25.81091224527778,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,67,229822.29,18.6,272579.98,1926318.08,5089000.0,778,9796,0.141503,485,293,2109,1393,7.87,-24.44,272.58k,1.93m,5.09m,0.005089,marketCap,5,2026-01-28T01:03:50+00:00,192.94396780083335,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
