Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,53,670385.31,-48.92,342431.79,2357826.53,4502624.0,400,9978,0.145232,342.43k,2.36m,4.50m,0.005397,marketCap,2,2025-12-29T21:32:26+00:00,680.4679950527778,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,53,200901.69,-29.77,141097.81,672112.29,1032307.0,212,5318,0.209932,141.10k,672.11k,1.03m,0.001032,marketCap,5,2026-01-14T04:53:23+00:00,313.1188283861111,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-40.85,158854.4,285247.56,1386119.0,28,1895,0.5569,158.85k,285.25k,1.39m,0.001386,marketCap,4,2026-01-04T08:55:56+00:00,549.0763283861111,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,>7d,18,72629.28,-52.07,34811.23,233300.51,167114.0,32,2624,0.149212,34.81k,233.30k,167.11k,0.0001671,marketCap,4,2026-01-16T21:28:47+00:00,248.52882838611112,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,16,66729.13,139.17,159593.4,1260994.65,1449705.0,102,9135,0.126562,159.59k,1.26m,1.45m,0.001454,marketCap,4,2026-01-10T11:01:11+00:00,402.9888283861111,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-35.41,139078.08,584816.17,1453802.0,81,3868,0.237815,139.08k,584.82k,1.45m,0.001453,marketCap,6,2026-01-05T22:11:55+00:00,511.8099394972222,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,180.56,92274.65,300018.88,838288.0,36,2690,0.307563,92.27k,300.02k,838.29k,0.0008382,marketCap,1,2026-01-07T09:14:24+00:00,476.7685506083333,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,16,235163.71,10.5,259859.29,1655405.32,3522398.0,1328,13081,0.156976,259.86k,1.66m,3.52m,0.003522,marketCap,6,2026-01-09T02:06:23+00:00,435.90216171944445,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Crypto Craft,Minecraft,4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,3U4qmXAwXbehPs5PKJ3urSmjVHUNCABFrQzXe8aQFSVN,pumpswap,>7d,52,23521.1,113.42,50199.46,241698.21,266941.0,23,2271,0.207695,50.20k,241.70k,266.94k,0.0002669,marketCap,1,2026-01-18T13:01:37+00:00,208.9816061638889,high,3U4qmXAwXbehPs5PKJ3urSmjVHUNCABFrQzXe8aQFSVN,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,>7d,29,19978.06,181.44,56226.88,218470.32,439488.0,47,1933,0.257366,56.23k,218.47k,439.49k,0.0004395,marketCap,6,2026-01-18T11:21:38+00:00,210.6479950527778,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
