Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,24-48h,15,282812.32,7.2,303182.33,574959.68,7543878.0,134,7663,0.527311,104,30,1642,411,-0.19,8.01,303.18k,574.96k,7.54m,0.007543,marketCap,3,2026-01-29T19:52:12+00:00,28.507632793055556,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Barron Coin,BARRON,2x4PQGUtTEXUhjL1jZP7wV9jyEpgKqv6ArM4hBKApump,HgEn7tH37ahCtS6VGi3XM4kDZXrmBR1Uqf7KCKFcjvyp,pumpswap,0-6h,2,52449.92,0.0,52449.92,586710.38,311904.0,9936,12354,0.089397,6583,3353,7996,4358,289.0,532.0,52.45k,586.71k,311.90k,0.0003119,marketCap,2,2026-01-30T23:01:06+00:00,1.359299459722222,high,HgEn7tH37ahCtS6VGi3XM4kDZXrmBR1Uqf7KCKFcjvyp,pumpswap,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,24,23807.96,82.68,43492.03,343864.24,201749.0,257,7107,0.12648,152,105,1705,1498,-2.36,-39.21,43.49k,343.86k,201.75k,0.0002036,marketCap,2,2026-01-17T23:47:42+00:00,312.58263279305555,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,96,517031.14,-52.46,245813.7,897943.57,2486122.0,377,4503,0.273752,253,124,637,445,-9.79,-18.77,245.81k,897.94k,2.49m,0.002486,marketCap,9,2026-01-10T01:04:57+00:00,503.2951327930556,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,78,38240.04,238.38,129397.58,480719.27,1185412.0,3601,33489,0.269175,2901,700,3704,1389,-4.87,0.84,129.40k,480.72k,1.19m,0.001185,marketCap,8,2026-01-16T13:59:53+00:00,346.37957723750003,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,44,171009.26,-30.78,118378.81,1053899.89,1663284.0,349,6247,0.112325,222,127,701,695,-27.24,-31.85,118.38k,1.05m,1.66m,0.001663,marketCap,8,2026-01-25T20:42:04+00:00,123.67652168194445,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Accelerando,Accelerando,HiNkp9CdKqTgPtB6WnnrrUAu9YwQqnrvT6Ceuxoypump,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,0-6h,2,47894.37,0.0,47894.37,1364247.66,246218.0,7117,12593,0.035107,4354,2763,7418,5175,97.15,400.0,47.89k,1.36m,246.22k,0.0002462,marketCap,2,2026-01-30T21:43:23+00:00,2.6545772375,high,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,SOL,exclude,8
Malleable Gold,GOLD,3J4XmrqWbiwCro4psrQdwCmoxnwC7BgQevPwoUF3BAGS,Bw3fAQ6HWep7iDBauaRCakzjVstVqjAPME7dCyCawJSe,meteora,6-12h,2,34755.44,0.0,34755.44,432489.54,176735.0,31,4217,0.080361,14,17,576,486,2.15,-10.13,34.76k,432.49k,176.74k,0.0001767,marketCap,4,2026-01-30T16:08:15+00:00,8.240132793055555,high,Bw3fAQ6HWep7iDBauaRCakzjVstVqjAPME7dCyCawJSe,meteora,SOL,exclude,8
Moltbook,MOLTBOOK,B1ECK8ZBH7iCsf5nRbdPLhYCHCfUx6xhtMgBJ345pump,Fx1nYDB6HqWrB5bbvyVsSDumQBWqSbvFi4EAbTgNcYfZ,pumpswap,6-12h,2,38569.53,0.0,38569.53,658867.15,167917.0,622,19098,0.058539,389,233,10048,6301,29.27,159.0,38.57k,658.87k,167.92k,0.0001679,marketCap,2,2026-01-30T17:30:04+00:00,6.876521681944444,high,Fx1nYDB6HqWrB5bbvyVsSDumQBWqSbvFi4EAbTgNcYfZ,pumpswap,SOL,exclude,8
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,>7d,27,83947.59,-28.49,60027.57,282280.08,191959.0,86,3088,0.212653,39,47,388,317,-3.36,0.8,60.03k,282.28k,191.96k,0.0001967,marketCap,4,2026-01-23T13:09:50+00:00,179.21374390416665,high,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,SOL,exclude,8
