Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Greyfriars Bobby,BOBBY,mXM8bDGm4biAkxQ94zcybeUdfBr8PNCCP6ydMYDpump,94KB9AS5YfEtvZAbtsLCFKKBqnuu822UiwLJ5eJpad7i,pumpswap,48-72h,3,46755.42,-2.5,45587.95,588545.66,316417.0,20,11570,0.077459,10,10,400,265,1.72,-11.72,45.59k,588.55k,316.42k,0.0003164,marketCap,1,2026-02-04T19:51:09+00:00,54.155756966666665,high,94KB9AS5YfEtvZAbtsLCFKKBqnuu822UiwLJ5eJpad7i,pumpswap,SOL,exclude,8
Sad Bunny,CRY,9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,3-7d,4,41255.81,-33.5,27433.22,272673.28,85446.0,23,3266,0.100608,13,10,341,235,-6.37,30.87,27.43k,272.67k,85.45k,8.882e-05,marketCap,2,2026-02-03T02:06:07+00:00,95.90631252222222,high,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,74,31920.41,111.56,67531.08,313717.09,894177.0,218,3555,0.215261,151,67,1164,637,-0.69,-45.07,67.53k,313.72k,894.18k,0.0008942,marketCap,25,2026-01-16T16:04:42+00:00,513.9299236333334,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
GreatCryptoCrash,GCC,F2qZh2XEwr3tQQ3ssw49EBuhAn4ER435cvRtbgRUmoon,83cDCf2A6Wp7R1EKuce3NJWKWKj7dhrfMRfRUHpUb4AL,meteora,24-48h,7,30832.32,3.48,31906.45,511669.67,173035.0,15279,184212,0.062358,14878,401,67105,2024,4.92,-34.94,31.91k,511.67k,173.03k,0.0001735,marketCap,3,2026-02-05T21:50:51+00:00,28.160756966666668,high,83cDCf2A6Wp7R1EKuce3NJWKWKj7dhrfMRfRUHpUb4AL,meteora,SOL,exclude,8
The Big Pepe,BigPepe,EYW179ynxfnQNtNMRZYqpzqpbGXkRZAt8E2ZAYWHpump,3ocCvQAN4RViU7fj3S7JHqu1qe3jtPjh4aAedCUK9us5,pumpswap,6-12h,3,23372.43,32.36,30936.28,1048431.3,131370.0,681,22717,0.029507,368,313,3151,2520,29.73,82.2,30.94k,1.05m,131.37k,0.0001341,marketCap,4,2026-02-06T16:19:15+00:00,9.687423633333333,high,3ocCvQAN4RViU7fj3S7JHqu1qe3jtPjh4aAedCUK9us5,pumpswap,SOL,exclude,8
The White Pepe,WhitePepe,3N9GyaUrt4UUdivvKfkSUiFX2qggzFFM31QQfPrApump,EponhHjdZ7t96o1fQCzPm4hX3G3Bu1yQLa2pmL1rryLy,pumpswap,0-6h,2,210272.66,0.0,210272.66,282179.42,7178002.0,2106,5314,0.745174,1331,775,3015,2299,36.53,13656.0,210.27k,282.18k,7.18m,0.007178,marketCap,2,2026-02-07T00:20:41+00:00,1.6635347444444444,high,EponhHjdZ7t96o1fQCzPm4hX3G3Bu1yQLa2pmL1rryLy,pumpswap,SOL,exclude,8
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,3-7d,11,68290.0,139.36,163460.42,565967.36,3242250.0,38,1575,0.288816,15,23,59,162,36.29,6.95,163.46k,565.97k,3.24m,0.003242,marketCap,1,2026-02-04T00:11:49+00:00,73.81131252222222,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
Ghislaine Maxwell,MAXWELL,94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,34V5e4VB6nu4pH5A3i8rvCCMpcppAsRPukfLs6tWE78m,pumpswap,3-7d,9,29587.21,-6.47,27673.88,304235.95,99998.0,95,6029,0.090962,59,36,358,257,3.03,-16.98,27.67k,304.24k,100.00k,0.0001,marketCap,2,2026-02-01T02:36:07+00:00,143.40631252222224,high,34V5e4VB6nu4pH5A3i8rvCCMpcppAsRPukfLs6tWE78m,pumpswap,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,37,23807.96,125.96,53797.63,258154.35,379966.0,1058,7007,0.208393,786,272,3824,1306,-0.64,10.84,53.80k,258.15k,379.97k,0.0003835,marketCap,1,2026-01-17T23:47:42+00:00,482.2132569666667,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,3-7d,14,58455.35,39.73,81680.23,447796.17,445289.0,398,7127,0.182405,227,171,1824,1538,-8.48,35.99,81.68k,447.80k,445.29k,0.0004581,marketCap,6,2026-01-31T13:47:22+00:00,156.21881252222224,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
based,BASED,HkbgNEYxgvvewLeBZAyEu429kjCite8tkzJDRMdHdAuM,9TYwgdrGUFbXxy5xVZpTu9tcSihMWgqFBC8o3pqQWx9D,meteora,6-12h,3,255686.73,0.0,255686.73,23517240.26,536074.0,0,38951,0.010872,0,0,0,0,,,255.69k,23.52m,536.07k,0.000536,marketCap,1,2026-02-06T14:28:11+00:00,11.538534744444444,high,9TYwgdrGUFbXxy5xVZpTu9tcSihMWgqFBC8o3pqQWx9D,meteora,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,3-7d,20,455021.79,-39.89,273509.91,665257.51,9081573.0,322,4083,0.411134,150,172,502,563,-4.99,-13.64,273.51k,665.26k,9.08m,0.7265,marketCap,1,2026-02-02T17:54:22+00:00,104.10214585555556,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,129,66248.6,83.88,121820.41,269743.44,1712701.0,182,2641,0.451616,116,66,756,381,-3.33,-21.95,121.82k,269.74k,1.71m,0.001712,marketCap,18,2026-01-17T00:30:57+00:00,505.4924236333333,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,46,225985.81,-38.69,138553.4,295744.33,891182.0,124,2945,0.46849,62,62,378,347,4.83,-12.93,138.55k,295.74k,891.18k,0.0008912,marketCap,4,2026-01-29T23:05:06+00:00,194.92325696666666,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,25,215976.99,-44.75,119335.17,902041.1,976161.0,226,8023,0.132295,87,139,1114,1067,5.86,15.4,119.34k,902.04k,976.16k,0.0009761,marketCap,6,2026-01-25T23:04:49+00:00,290.9279791888889,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,24-48h,7,83001.06,-23.06,63857.18,3442529.95,398848.0,470,41447,0.018549,231,239,3035,2716,-17.03,-39.61,63.86k,3.44m,398.85k,0.0003988,marketCap,6,2026-02-05T14:09:15+00:00,35.8540903,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,103,703131.87,7.77,757743.67,1798557.1,160298710.0,624,13361,0.421306,430,194,1784,1229,7.64,7.62,757.74k,1.80m,160.30m,0.02812,marketCap,30,2026-01-21T01:55:41+00:00,408.0802014111111,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,48-72h,13,56860.31,70.05,96690.98,1506685.95,915641.0,601,13203,0.064175,347,254,1225,1174,-11.15,-3.71,96.69k,1.51m,915.64k,0.0009156,marketCap,1,2026-02-04T02:07:37+00:00,71.88131252222222,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,123,517031.14,-53.18,242091.87,881221.96,3031698.0,201,6391,0.274723,110,91,596,452,3.94,-4.13,242.09k,881.22k,3.03m,0.003031,marketCap,8,2026-01-10T01:04:57+00:00,672.9257569666667,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
KAPPA,KAPPA,C2v6tcDxS6dzJ5FY6o8gvYBcNmAGHvWtvgKGyAWzpump,GLhnqKf3PernVGZ1rCSTK2yokvRB5PdrMFMsHbaZHKrP,pumpswap,6-12h,3,37800.97,17.94,44580.91,214011.7,316836.0,392,6941,0.208311,195,197,4202,1735,-15.81,43.3,44.58k,214.01k,316.84k,0.0003168,marketCap,2,2026-02-06T19:01:28+00:00,6.983812522222222,high,GLhnqKf3PernVGZ1rCSTK2yokvRB5PdrMFMsHbaZHKrP,pumpswap,SOL,exclude,8
Pump Avatar,AVATAR,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,2fF7tY3FZwdaqXQ2GAezeyMopRPKq5uDD5ddDwdqRZXg,pumpswap,12-24h,3,68729.04,-23.75,52407.52,4007987.53,339832.0,566,48930,0.013076,321,245,3182,2986,-21.29,-2.6,52.41k,4.01m,339.83k,0.0003398,marketCap,6,2026-02-06T10:57:05+00:00,15.056868077777777,high,2fF7tY3FZwdaqXQ2GAezeyMopRPKq5uDD5ddDwdqRZXg,pumpswap,SOL,exclude,8
ai.com,AI,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,0-6h,3,32408.79,50.08,48637.84,1607193.84,325084.0,911,24600,0.030263,527,384,14124,10476,58.63,780.0,48.64k,1.61m,325.08k,0.000325,marketCap,5,2026-02-06T21:42:48+00:00,4.294923633333333,high,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,75,171009.26,-63.88,61766.15,299838.05,573137.0,55,1306,0.205998,24,31,425,479,-4.15,-73.39,61.77k,299.84k,573.14k,0.0005731,marketCap,9,2026-01-25T20:42:04+00:00,293.3071458555556,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,56,235163.71,-20.49,186971.16,668396.25,2254325.0,82,6644,0.279731,41,41,278,224,3.6,-0.68,186.97k,668.40k,2.25m,0.002254,marketCap,5,2026-01-09T02:06:23+00:00,695.9018680777777,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,25,491079.76,65.77,814083.0,2491584.46,32697566.0,644,11363,0.326733,368,276,1782,1500,0.12,-0.09,814.08k,2.49m,32.70m,0.03269,marketCap,14,2026-01-09T13:36:07+00:00,684.4063125222222,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,48-72h,13,30143.76,134.35,70642.49,909539.98,454734.0,182,10341,0.077668,107,75,1185,1065,-4.03,-1.8,70.64k,909.54k,454.73k,0.0004758,marketCap,5,2026-02-04T05:42:16+00:00,68.30381252222222,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
