Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,>7d,21,58455.35,-6.23,54810.91,472004.74,179447.0,307,7539,0.116124,178,129,1719,1176,-6.93,-29.98,54.81k,472.00k,179.45k,0.0001846,marketCap,5,2026-01-31T13:47:22+00:00,332.21779097194445,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
Catcoin,Cat,8ucgWfoG9UDTZttgzKP99f4pLtZyczDan2GDHiG7pump,BMMNGn3D34Yud7Z8a7TZNbAHehAZ4V3rh97a8RMqu6d5,pumpswap,12-24h,3,23129.89,35.69,31383.86,650561.91,145685.0,153,14194,0.048241,89,64,725,534,66.17,-4.12,31.38k,650.56k,145.69k,0.0001456,marketCap,3,2026-02-13T14:57:01+00:00,19.05695763861111,high,BMMNGn3D34Yud7Z8a7TZNbAHehAZ4V3rh97a8RMqu6d5,pumpswap,SOL,exclude,8
Catholics Principles Index,POPE,9GvG3vfbewcP1xnwTYS8sKe6V12JBg8SG2waVExxpump,5DdBNMWwxk9dAuG4q2ju35EWBmXZ6CkVF5pzVNaQX6KP,pumpswap,0-6h,2,261594.58,0.0,261594.58,413547.72,11226371.0,1376,5316,0.632562,925,451,2923,2393,9.42,21694.0,261.59k,413.55k,11.23m,0.01122,marketCap,2,2026-02-14T08:20:22+00:00,1.6677909719444446,high,5DdBNMWwxk9dAuG4q2ju35EWBmXZ6CkVF5pzVNaQX6KP,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,41,455021.79,-69.2,140153.33,401030.19,2413716.0,26,1839,0.349483,14,12,79,134,2.77,14.12,140.15k,401.03k,2.41m,0.193,marketCap,1,2026-02-02T17:54:22+00:00,280.1011243052778,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Trenches Game,TRENCH,BzyKa1FGjs2EUpu3GGDibY4xdygn5evAiRboKmETpump,Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd,pumpswap,6-12h,3,52847.61,-9.43,47866.64,1660438.99,328189.0,249,25315,0.028828,122,127,1982,1537,-18.48,-20.47,47.87k,1.66m,328.19k,0.0003281,marketCap,6,2026-02-13T22:39:30+00:00,11.348902083055556,high,Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd,pumpswap,SOL,exclude,8
hoodrat,hoodrat,58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,24-48h,7,58762.9,-12.54,51395.7,1111429.64,296986.0,256,20236,0.046243,114,142,988,988,-0.08,13.29,51.40k,1.11m,296.99k,0.0002969,marketCap,11,2026-02-12T11:36:33+00:00,46.39806874972223,high,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,>7d,30,108662.11,-2.01,106477.47,1209848.09,673225.0,141,12609,0.088009,55,86,696,958,0.54,-4.22,106.48k,1.21m,673.23k,0.0006732,marketCap,5,2026-01-30T04:21:30+00:00,365.6489020830556,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
WAR,WAR,8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,F9uZuHiZhbYSSSryt69SAALycQmWaiuV2ES5NckvyzE2,meteora,3-7d,86,2.35,2752732.77,64691.57,599777.25,36737648.0,188,9139,0.107859,124,64,787,1132,1.11,3.76,64.69k,599.78k,36.74m,0.03673,marketCap,8,2026-02-10T00:35:32+00:00,105.41501319416666,high,F9uZuHiZhbYSSSryt69SAALycQmWaiuV2ES5NckvyzE2,meteora,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,54,23807.96,30.07,30968.05,383202.83,112728.0,2218,39751,0.080814,2077,141,3509,897,-10.58,-44.88,30.97k,383.20k,112.73k,0.0001137,marketCap,1,2026-01-17T23:47:42+00:00,658.2122354163889,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
In a world full of,ME,3wshHmD3aBx3wfHPeGWq2o38BNpVaEf7iFf3gYgRpump,CK2k3qQp9Poj15VxwSi1oZKRJcXFgBRoUZZ4SahvzA76,pumpswap,3-7d,6,5717.03,1024.32,64277.46,553925.68,577584.0,515,5811,0.11604,266,249,1289,1116,49.63,177.0,64.28k,553.93k,577.58k,0.0005777,marketCap,1,2026-02-09T16:51:49+00:00,113.14362430527777,high,CK2k3qQp9Poj15VxwSi1oZKRJcXFgBRoUZZ4SahvzA76,pumpswap,SOL,exclude,8
