Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,54,670385.31,-47.55,351630.74,2753249.58,4739625.0,175,11411,0.127715,351.63k,2.75m,4.74m,0.005682,marketCap,2,2025-12-29T21:32:26+00:00,684.4675436188888,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,54,200901.69,-34.92,130755.4,648877.62,889033.0,91,5284,0.20151,130.76k,648.88k,889.03k,0.000889,marketCap,5,2026-01-14T04:53:23+00:00,317.11837695222226,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-45.05,147575.95,346754.17,1198327.0,36,2313,0.425592,147.58k,346.75k,1.20m,0.001198,marketCap,4,2026-01-04T08:55:56+00:00,553.0758769522223,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,16,66729.13,107.07,138177.1,1025263.68,1090644.0,120,7729,0.134772,138.18k,1.03m,1.09m,0.001094,marketCap,3,2026-01-10T11:01:11+00:00,406.98837695222227,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-30.94,148695.96,605365.67,1670510.0,92,4312,0.24563,148.70k,605.37k,1.67m,0.00167,marketCap,6,2026-01-05T22:11:55+00:00,515.8094880633333,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,189.95,95364.16,295146.24,898343.0,47,2429,0.323108,95.36k,295.15k,898.34k,0.0008983,marketCap,1,2026-01-07T09:14:24+00:00,480.7680991744445,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,16,235163.71,21.53,285784.17,1886223.62,4258692.0,840,15180,0.151511,285.78k,1.89m,4.26m,0.004259,marketCap,5,2026-01-09T02:06:23+00:00,439.90171028555557,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Crypto Craft,Minecraft,4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,3U4qmXAwXbehPs5PKJ3urSmjVHUNCABFrQzXe8aQFSVN,pumpswap,>7d,53,23521.1,85.72,43683.92,252490.23,202577.0,49,2446,0.173012,43.68k,252.49k,202.58k,0.0002025,marketCap,1,2026-01-18T13:01:37+00:00,212.98115473,high,3U4qmXAwXbehPs5PKJ3urSmjVHUNCABFrQzXe8aQFSVN,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,>7d,29,19978.06,151.68,50281.45,226652.51,352494.0,148,2059,0.221844,50.28k,226.65k,352.49k,0.0003525,marketCap,6,2026-01-18T11:21:38+00:00,214.64754361888888,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,>7d,2,75479.52,17.41,88621.5,204069.79,484902.0,100,1574,0.434271,88.62k,204.07k,484.90k,0.0004849,marketCap,5,2026-01-14T16:00:23+00:00,306.0017102855556,high,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,SOL,exclude,8
