Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,18,671030.64,-83.63,109850.07,1569419.09,906836.0,52,2793,0.069994,109.85k,1.57m,906.84k,0.0009069,marketCap,14091.3,30,2026-01-06T04:51:40+00:00,330.97063937166666,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,15,84467.56,-10.48,75618.82,571854.32,448589.0,109,5553,0.132234,75.62k,571.85k,448.59k,0.0004486,marketCap,11886.67,5,2026-01-16T09:11:58+00:00,86.63230603833334,high
klodchain,klodchain,8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,FTsvV3NRsBwKFFEauQT2rN8nyq6bXHE9Uak1YfzAbnn1,pumpswap,3-7d,0,14641.56,206.49,44874.38,252070.19,201708.0,88,2021,0.178023,44.87k,252.07k,201.71k,0.0002017,marketCap,17310.04,1,2026-01-16T22:40:27+00:00,73.15758381611111,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,EGMufactM3sUrFpMncagVTtmoeeLWB3fSh6avjHcAxzv,meteora,>7d,18,531484.75,-41.9,308799.75,1835198.58,11052701.0,213,2745,0.168265,308.80k,1.84m,11.05m,0.01105,marketCap,163645.42,13,2026-01-05T06:37:56+00:00,353.19952826055555,high
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,3-7d,3,18540.91,119.01,40607.15,232248.08,150563.0,62,2116,0.174844,40.61k,232.25k,150.56k,0.0001505,marketCap,6251.13,2,2026-01-15T08:20:21+00:00,111.49258381611111,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,59.26,130761.88,437336.32,1654405.0,468,3845,0.298996,130.76k,437.34k,1.65m,0.001654,marketCap,43170.59,1,2026-01-15T01:15:54+00:00,118.56675048277778,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,9,178005.03,-73.82,46598.63,262737.4,280877.0,56,1903,0.177358,46.60k,262.74k,280.88k,0.0002809,marketCap,8194.72,2,2026-01-09T02:01:19+00:00,261.80980603833336,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,5,362616.28,32.68,481106.02,2519611.8,16213664.0,1406,17037,0.190945,481.11k,2.52m,16.21m,0.01621,marketCap,195002.9,16,2026-01-08T22:49:34+00:00,265.0056393716667,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,18,670385.31,-0.77,665194.67,4478196.85,18365790.0,565,12917,0.148541,665.19k,4.48m,18.37m,0.02201,marketCap,177252.88,2,2025-12-29T21:32:26+00:00,506.29119492722225,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,16,245190.74,-76.71,57116.41,515366.97,421650.0,223,6078,0.110827,57.12k,515.37k,421.65k,0.0004216,marketCap,15961.5,14,2026-01-06T07:59:49+00:00,327.83480603833334,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,0,236654.65,-14.42,202523.19,208202.8,3826846.0,72,2789,0.972721,202.52k,208.20k,3.83m,0.003826,marketCap,23768.02,3,2026-01-08T17:59:28+00:00,269.84063937166667,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,127.42,71997.09,373219.73,669552.0,131,5003,0.192908,72.00k,373.22k,669.55k,0.0006695,marketCap,10095.36,9,2026-01-16T10:03:59+00:00,85.7653615938889,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-77.8,33170.01,233023.7,142037.0,72,1902,0.142346,33.17k,233.02k,142.04k,0.000142,marketCap,10317.0,3,2026-01-09T00:46:39+00:00,263.0542504827778,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,18,200901.69,-22.57,155554.93,1009761.77,1385763.0,228,7227,0.154051,155.55k,1.01m,1.39m,0.001385,marketCap,34032.76,5,2026-01-14T04:53:23+00:00,138.94202826055556,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,-8.15,67792.17,264917.62,321000.0,111,2472,0.255899,67.79k,264.92k,321.00k,0.000321,marketCap,17013.73,2,2026-01-13T11:38:47+00:00,156.1853615938889,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,3-7d,17,180683.2,-80.39,35431.5,223935.01,161346.0,40,2218,0.158222,35.43k,223.94k,161.35k,0.0001613,marketCap,4028.87,7,2026-01-16T07:57:08+00:00,87.87952826055556,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-22.58,132003.74,346157.23,2103336.0,106,3969,0.38134,132.00k,346.16k,2.10m,0.002103,marketCap,9634.1,1,2026-01-15T13:23:21+00:00,106.44258381611111,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,18,86182.99,-17.83,70814.96,1014154.48,645833.0,172,5884,0.069827,70.81k,1.01m,645.83k,0.0006458,marketCap,22782.02,4,2026-01-16T16:43:40+00:00,79.103972705,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,14,268572.47,-11.53,237610.0,724114.83,3087090.0,915,3684,0.328139,237.61k,724.11k,3.09m,0.003087,marketCap,223903.05,4,2026-01-04T08:55:56+00:00,374.89952826055554,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,5,31277.0,124.27,70145.85,524567.28,439943.0,159,3874,0.133721,70.15k,524.57k,439.94k,0.0004399,marketCap,27444.26,2,2026-01-16T19:29:11+00:00,76.3453615938889,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,51.79,101285.16,297920.02,647770.0,193,2093,0.339974,101.29k,297.92k,647.77k,0.0006499,marketCap,37068.44,2,2026-01-10T11:01:11+00:00,228.81202826055556,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,18,51623.62,-2.53,50315.03,505794.06,327949.0,245,4429,0.099477,50.32k,505.79k,327.95k,0.0003279,marketCap,30307.19,4,2026-01-16T20:42:32+00:00,75.12286159388889,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,3-7d,4,64477.85,-43.18,36634.71,213486.64,173724.0,41,2234,0.171602,36.63k,213.49k,173.72k,0.0001738,marketCap,4566.71,3,2026-01-16T20:38:32+00:00,75.18952826055556,high
